antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-200'}),0.7349397590361446,0.8840579710144928,1.0951762924507895,0.06386993758165194,1.6626506024096388,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-327', 'CWE-200'})",0.7349397590361446,0.8840579710144928,1.0951762924507895,0.06386993758165194,1.6626506024096388,1,2,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-200'}),0.7349397590361446,0.8840579710144928,1.0951762924507895,0.06386993758165194,1.6626506024096388,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-200'})",0.7349397590361446,0.8840579710144928,1.0951762924507895,0.06386993758165194,1.6626506024096388,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-327', 'CWE-276'})",0.7108433734939759,0.8550724637681159,1.1265240395675178,0.07983742197706478,1.6626506024096375,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-276'})",0.7108433734939759,0.8550724637681159,1.1265240395675178,0.07983742197706478,1.6626506024096375,1,2,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-276'}),0.7108433734939759,0.8550724637681159,1.1265240395675178,0.07983742197706478,1.6626506024096375,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.7108433734939759,0.8550724637681159,1.1265240395675178,0.07983742197706478,1.6626506024096375,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-327', 'CWE-276'})",0.6867469879518072,0.8507462686567163,1.120824449182658,0.07403106401509651,1.6144578313253002,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-276'}),0.6867469879518072,0.8507462686567163,1.120824449182658,0.07403106401509651,1.6144578313253002,2,1,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.6867469879518072,0.8507462686567163,1.120824449182658,0.07403106401509651,1.6144578313253002,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-312'})",0.6506024096385542,0.8059701492537312,1.1736056559308718,0.09624038321962547,1.6144578313253002,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-276'})",0.6867469879518072,0.8507462686567163,1.120824449182658,0.07403106401509651,1.6144578313253002,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-89'})",0.7108433734939759,0.880597014925373,1.0908888393851635,0.0592248512120771,1.614457831325299,1,2,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-200'}),0.7108433734939759,0.880597014925373,1.0908888393851635,0.0592248512120771,1.614457831325299,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-276'})",0.6987951807228916,0.8405797101449276,1.125292192613371,0.077805196690376,1.5870755750273833,1,2,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-89'}),0.8072289156626506,0.8933333333333333,1.0745893719806763,0.056031354332994665,1.581325301204819,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-327'})",0.8072289156626506,0.8933333333333333,1.0745893719806763,0.056031354332994665,1.581325301204819,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89'})",0.8072289156626506,0.8933333333333333,1.0745893719806763,0.056031354332994665,1.581325301204819,1,2,3
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-89'}),0.8072289156626506,0.8933333333333333,1.0745893719806763,0.056031354332994665,1.581325301204819,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-276'})",0.6746987951807228,0.8358208955223879,1.1189215214251322,0.0717085208303091,1.5410733844468774,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-200'})",0.7108433734939759,0.8550724637681159,1.0918617614269788,0.05980548700827404,1.496385542168674,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-276'})",0.6506024096385542,0.8059701492537312,1.133822413356944,0.07678908404703144,1.4902687673772004,1,2,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-312'}),0.6746987951807228,0.8358208955223879,1.101160862354892,0.06198287124401214,1.4676889375684543,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-276'})",0.6265060240963856,0.7761194029850746,1.150319829424307,0.08186964726375379,1.4530120481927715,1,2,3
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-200'}),0.7831325301204819,0.8666666666666666,1.0736318407960197,0.05370881114820725,1.4457831325301194,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-200'})",0.7831325301204819,0.8666666666666666,1.0736318407960197,0.05370881114820725,1.4457831325301194,1,2,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-200'}),0.7831325301204819,0.8666666666666666,1.0736318407960197,0.05370881114820725,1.4457831325301194,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-327', 'CWE-200'})",0.7831325301204819,0.8666666666666666,1.0736318407960197,0.05370881114820725,1.4457831325301194,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-276', 'CWE-200'})",0.6506024096385542,0.7826086956521738,1.1395881006864987,0.07969226302801569,1.4409638554216864,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-312'})",0.6746987951807228,0.8115942028985507,1.1043003088619623,0.06372477863260262,1.4068582020389242,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-276'})",0.6385542168674698,0.7681159420289855,1.1384575569358177,0.07766003774132668,1.4028614457831325,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-327', 'CWE-276'})",0.7469879518072289,0.8266666666666665,1.089100529100529,0.0611119175497169,1.3901760889712687,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-276'})",0.7469879518072289,0.8266666666666665,1.089100529100529,0.0611119175497169,1.3901760889712687,1,2,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.7469879518072289,0.8266666666666665,1.089100529100529,0.0611119175497169,1.3901760889712687,2,1,3
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-276'}),0.7469879518072289,0.8266666666666665,1.089100529100529,0.0611119175497169,1.3901760889712687,2,1,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-312'}),0.6867469879518072,0.8260869565217391,1.088336783988958,0.05574103643489614,1.385542168674699,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312'})",0.6867469879518072,0.8260869565217391,1.088336783988958,0.05574103643489614,1.385542168674699,1,2,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.6867469879518072,0.8260869565217391,1.088336783988958,0.05574103643489614,1.385542168674699,2,1,3
