antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-532'})",0.8974358974358975,0.9090909090909091,1.0129870129870129,0.011505588428665336,1.1282051282051275,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-312'}),0.8974358974358975,0.9090909090909091,1.0129870129870129,0.011505588428665336,1.1282051282051275,2,1,3
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-89'})",0.8717948717948718,0.8831168831168831,1.0129870129870129,0.011176857330703394,1.0968660968660964,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-89'})",0.8333333333333334,0.8441558441558441,1.0129870129870129,0.010683760683760646,1.0694444444444438,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-330'})",0.8205128205128205,0.8311688311688311,1.0129870129870129,0.01051939513477973,1.0631163708086784,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-327'})",0.8205128205128205,0.9142857142857143,1.0044265593561368,0.0036160420775804836,1.0470085470085468,1,2,3
"frozenset({'CWE-312', 'CWE-532'})",frozenset({'CWE-330'}),0.8205128205128205,0.9142857142857143,1.0044265593561368,0.0036160420775804836,1.0470085470085468,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-330'})",0.8205128205128205,0.9142857142857143,1.0044265593561368,0.0036160420775804836,1.0470085470085468,1,2,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.8205128205128205,0.9142857142857143,1.0044265593561368,0.0036160420775804836,1.0470085470085468,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-327'})",0.8205128205128205,0.9014084507042254,1.0044265593561368,0.0036160420775804836,1.0402930402930401,1,2,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.8205128205128205,0.9014084507042254,1.0044265593561368,0.0036160420775804836,1.0402930402930401,2,1,3
"frozenset({'CWE-532', 'CWE-330'})",frozenset({'CWE-312'}),0.8205128205128205,0.9014084507042254,1.0044265593561368,0.0036160420775804836,1.0402930402930401,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-532'})",0.8205128205128205,0.9014084507042254,1.0044265593561368,0.0036160420775804836,1.0402930402930401,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-327'})",0.9102564102564102,0.9102564102564102,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-330'})",0.8205128205128205,0.8205128205128205,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-89'})",0.8717948717948718,0.8717948717948718,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-327'})",0.8974358974358975,0.8974358974358975,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-89'})",0.8333333333333334,0.8333333333333334,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-327'})",0.9102564102564102,0.9102564102564102,1.0,0.0,1.0,1,2,3
