antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-200'}),frozenset({'CWE-89'}),0.7012987012987013,0.9,1.0343283582089553,0.023275425872828492,1.2987012987012994,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-276'}),0.7532467532467533,0.8656716417910448,1.0415111940298507,0.030021926125822218,1.256854256854257,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-200'}),0.7662337662337663,0.8194444444444445,1.0516203703703704,0.03761173891044023,1.2227772227772231,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-276'}),0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,1,1,2
frozenset({'CWE-749'}),frozenset({'CWE-330'}),0.6493506493506493,0.9433962264150944,1.008909853249476,0.005734525215044695,1.1471861471861478,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-200'}),0.7012987012987013,0.8059701492537314,1.0343283582089553,0.023275425872828492,1.1378621378621383,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-89'}),0.8701298701298701,0.881578947368421,1.013157894736842,0.011300387923764532,1.0966810966810967,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-276'}),0.8311688311688312,0.8421052631578948,1.013157894736842,0.010794400404790072,1.0692640692640694,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-200'}),0.7792207792207793,0.7894736842105263,1.013157894736842,0.010119750379490644,1.0487012987012987,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-330'}),0.935064935064935,0.935064935064935,1.0,0.0,1.0,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-200'}),0.7792207792207793,0.7792207792207793,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-276'}),0.8311688311688312,0.8311688311688312,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-200'}),0.7792207792207793,0.7792207792207793,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-330'}),0.935064935064935,0.935064935064935,1.0,0.0,1.0,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-276'}),0.8311688311688312,0.8311688311688312,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-327'}),0.987012987012987,0.987012987012987,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-89'}),0.8701298701298701,0.8701298701298701,1.0,0.0,1.0,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-327'}),0.987012987012987,0.987012987012987,1.0,0.0,1.0,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-89'}),0.8701298701298701,0.8701298701298701,1.0,0.0,1.0,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-330'}),0.922077922077922,0.9342105263157895,0.9990862573099416,-0.0008433125316241741,0.9870129870129876,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-327'}),0.922077922077922,0.9861111111111112,0.9990862573099416,-0.0008433125316241741,0.9350649350649387,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-89'}),0.8051948051948052,0.8611111111111112,0.9896351575456054,-0.008433125316242074,0.9350649350649357,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-330'}),0.8051948051948052,0.9253731343283583,0.9896351575456055,-0.008433125316242074,0.8701298701298718,1,1,2
