antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'RECEIVE_BOOT_COMPLETED', 'WAKE_LOCK'})",frozenset({'RECEIVE'}),0.6,0.9574468085106382,1.1968085106382977,0.09866666666666657,4.699999999999992,2,1,3
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6,0.9574468085106382,1.1771886989884897,0.09031111111111101,4.38666666666666,2,1,3
frozenset({'RECEIVE_BOOT_COMPLETED'}),"frozenset({'RECEIVE', 'INTERNET'})",0.6,0.9375,1.171875,0.08799999999999997,3.1999999999999993,1,2,3
"frozenset({'RECEIVE_BOOT_COMPLETED', 'ACCESS_NETWORK_STATE'})",frozenset({'RECEIVE'}),0.6,0.9375,1.171875,0.08799999999999997,3.1999999999999993,2,1,3
frozenset({'RECEIVE_BOOT_COMPLETED'}),"frozenset({'WAKE_LOCK', 'RECEIVE'})",0.6,0.9375,1.171875,0.08799999999999997,3.1999999999999993,1,2,3
"frozenset({'RECEIVE_BOOT_COMPLETED', 'INTERNET'})",frozenset({'RECEIVE'}),0.6,0.9375,1.171875,0.08799999999999997,3.1999999999999993,2,1,3
frozenset({'RECEIVE_BOOT_COMPLETED'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6,0.9375,1.171875,0.08799999999999997,3.1999999999999993,1,2,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6266666666666667,0.9400000000000001,1.1557377049180328,0.08444444444444454,3.111111111111114,1,2,3
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6266666666666667,0.9400000000000001,1.1557377049180328,0.08444444444444454,3.111111111111114,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6266666666666667,0.9400000000000001,1.1557377049180328,0.08444444444444454,3.111111111111114,2,1,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6266666666666667,0.9400000000000001,1.1557377049180328,0.08444444444444454,3.111111111111114,1,2,3
frozenset({'VIBRATE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.68,0.9622641509433963,1.0771613629963392,0.04871111111111115,2.826666666666676,1,2,3
frozenset({'VIBRATE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.68,0.9622641509433963,1.0771613629963392,0.04871111111111115,2.826666666666676,1,2,3
"frozenset({'VIBRATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.68,0.9622641509433963,1.0771613629963392,0.04871111111111115,2.826666666666676,2,1,3
"frozenset({'VIBRATE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.68,0.9622641509433963,1.0771613629963392,0.04871111111111115,2.826666666666676,2,1,3
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.64,0.9600000000000001,1.074626865671642,0.04444444444444451,2.6666666666666723,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.6,0.9574468085106382,1.071768815496983,0.04017777777777776,2.5066666666666637,2,1,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.6,0.9,1.1842105263157894,0.09333333333333338,2.4000000000000004,1,2,3
"frozenset({'ACCESS_WIFI_STATE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6666666666666666,0.980392156862745,1.0212418300653594,0.013866666666666583,2.039999999999986,2,1,3
frozenset({'ACCESS_WIFI_STATE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6666666666666666,0.980392156862745,1.0212418300653594,0.013866666666666583,2.039999999999986,1,2,3
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",frozenset({'RECEIVE'}),0.8,0.8955223880597015,1.1194029850746268,0.08533333333333337,1.9142857142857144,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'INTERNET'})",0.8,0.8955223880597015,1.1194029850746268,0.08533333333333337,1.9142857142857144,1,2,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'RECEIVE'}),0.8,0.8955223880597015,1.1194029850746268,0.08533333333333337,1.9142857142857144,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.8,0.8955223880597015,1.1194029850746268,0.08533333333333337,1.9142857142857144,1,2,3
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.68,0.8947368421052632,1.118421052631579,0.07199999999999995,1.8999999999999997,2,1,3
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6,0.9,1.1065573770491803,0.05777777777777782,1.866666666666667,2,1,3
frozenset({'ACCESS_WIFI_STATE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.64,0.9411764705882353,1.0535557506584723,0.0325333333333333,1.8133333333333332,1,2,3
"frozenset({'ACCESS_WIFI_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.64,0.9411764705882353,1.0535557506584723,0.0325333333333333,1.8133333333333332,2,1,3
frozenset({'ACCESS_WIFI_STATE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.64,0.9411764705882353,1.0535557506584723,0.0325333333333333,1.8133333333333332,1,2,3
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",0.64,0.7999999999999999,1.2499999999999998,0.128,1.7999999999999994,1,2,3
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.64,0.7999999999999999,1.2499999999999998,0.128,1.7999999999999994,1,2,3
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.64,0.7999999999999999,1.2499999999999998,0.128,1.7999999999999994,2,1,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.64,0.7999999999999999,1.2499999999999998,0.128,1.7999999999999994,2,1,3
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",0.64,0.7999999999999999,1.2499999999999998,0.128,1.7999999999999994,1,2,3
"frozenset({'WAKE_LOCK', 'RECEIVE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.64,0.7999999999999999,1.2499999999999998,0.128,1.7999999999999994,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.6266666666666667,0.9400000000000001,1.0522388059701493,0.0311111111111112,1.77777777777778,2,1,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.6266666666666667,0.9400000000000001,1.0522388059701493,0.0311111111111112,1.77777777777778,1,2,3
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.6266666666666667,0.9400000000000001,1.0522388059701493,0.0311111111111112,1.77777777777778,2,1,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6266666666666667,0.9400000000000001,1.0522388059701493,0.0311111111111112,1.77777777777778,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.76,0.9344262295081968,1.0459995106435038,0.03342222222222224,1.626666666666668,2,1,3
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.76,0.9344262295081968,1.0459995106435038,0.03342222222222224,1.626666666666668,2,1,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.76,0.9344262295081968,1.0459995106435038,0.03342222222222224,1.626666666666668,1,2,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.76,0.9344262295081968,1.0459995106435038,0.03342222222222224,1.626666666666668,1,2,3
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.68,0.85,1.118421052631579,0.07199999999999995,1.5999999999999996,1,2,3
"frozenset({'ACCESS_WIFI_STATE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6,0.8823529411764705,1.0848601735776275,0.04693333333333327,1.5866666666666647,2,1,3
frozenset({'ACCESS_WIFI_STATE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6,0.8823529411764705,1.0848601735776275,0.04693333333333327,1.5866666666666647,1,2,3
frozenset({'ACCESS_WIFI_STATE'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6,0.8823529411764705,1.0848601735776275,0.04693333333333327,1.5866666666666647,1,2,3
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.6,0.7894736842105263,1.1842105263157896,0.09333333333333338,1.5833333333333337,2,1,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.8933333333333333,0.9305555555555556,1.0416666666666667,0.035733333333333395,1.536000000000001,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.8933333333333333,0.9305555555555556,1.0416666666666667,0.035733333333333395,1.536000000000001,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.6266666666666667,0.7704918032786886,1.155737704918033,0.08444444444444454,1.452380952380953,2,1,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",0.6266666666666667,0.7704918032786886,1.155737704918033,0.08444444444444454,1.452380952380953,1,2,3
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.6266666666666667,0.7704918032786886,1.155737704918033,0.08444444444444454,1.452380952380953,2,1,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",0.6266666666666667,0.7704918032786886,1.155737704918033,0.08444444444444454,1.452380952380953,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",0.68,0.7611940298507464,1.119402985074627,0.07253333333333334,1.3400000000000003,1,2,3
frozenset({'INTERNET'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.8933333333333333,0.9178082191780821,1.0273972602739725,0.02382222222222219,1.2977777777777764,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.76,0.8507462686567164,1.0459995106435038,0.03342222222222224,1.2506666666666666,1,2,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.76,0.8507462686567164,1.0459995106435038,0.03342222222222224,1.2506666666666666,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.76,0.8507462686567164,1.0459995106435038,0.03342222222222224,1.2506666666666666,1,2,3
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.76,0.8507462686567164,1.0459995106435038,0.03342222222222224,1.2506666666666666,2,1,3
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.68,0.85,1.0450819672131146,0.029333333333333322,1.2444444444444442,1,2,3
frozenset({'RECEIVE'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.68,0.85,1.0450819672131146,0.029333333333333322,1.2444444444444442,1,2,3
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.68,0.85,1.0450819672131146,0.029333333333333322,1.2444444444444442,2,1,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.68,0.85,1.0450819672131146,0.029333333333333322,1.2444444444444442,2,1,3
"frozenset({'WAKE_LOCK', 'RECEIVE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.68,0.85,1.0450819672131146,0.029333333333333322,1.2444444444444442,2,1,3
frozenset({'VIBRATE'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6,0.8490566037735848,1.0439220538199814,0.025244444444444403,1.236666666666666,1,2,3
"frozenset({'VIBRATE', 'ACCESS_NETWORK_STATE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6,0.8490566037735848,1.0439220538199814,0.025244444444444403,1.236666666666666,2,1,3
frozenset({'VIBRATE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6,0.8490566037735848,1.0439220538199814,0.025244444444444403,1.236666666666666,1,2,3
"frozenset({'VIBRATE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6,0.8490566037735848,1.0439220538199814,0.025244444444444403,1.236666666666666,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'VIBRATE', 'INTERNET'})",0.68,0.7611940298507464,1.0771613629963392,0.04871111111111115,1.2283333333333337,1,2,3
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",frozenset({'VIBRATE'}),0.68,0.7611940298507464,1.0771613629963392,0.04871111111111115,1.2283333333333337,2,1,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'VIBRATE'}),0.68,0.7611940298507464,1.0771613629963392,0.04871111111111115,1.2283333333333337,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'VIBRATE', 'ACCESS_NETWORK_STATE'})",0.68,0.7611940298507464,1.0771613629963392,0.04871111111111115,1.2283333333333337,1,2,3
