antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'RECEIVE_BOOT_COMPLETED', 'RECEIVE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6,1.0,1.119402985074627,0.06400000000000006,inf,3,2,5
"frozenset({'RECEIVE_BOOT_COMPLETED', 'RECEIVE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,1.0,1.119402985074627,0.06400000000000006,inf,2,3,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.64,1.0,1.0273972602739725,0.017066666666666674,inf,4,1,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.64,1.0,1.119402985074627,0.0682666666666667,inf,4,1,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.64,1.0,1.0416666666666667,0.025600000000000067,inf,4,1,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.64,1.0,1.119402985074627,0.0682666666666667,inf,3,2,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'RECEIVE'}),0.64,1.0,1.25,0.128,inf,4,1,5
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.68,1.0,1.119402985074627,0.07253333333333334,inf,2,3,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.64,1.0,1.119402985074627,0.0682666666666667,inf,2,3,5
"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.68,1.0,1.0416666666666667,0.027200000000000002,inf,4,1,5
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.64,1.0,1.25,0.128,inf,1,4,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.64,1.0,1.25,0.128,inf,2,3,5
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.68,1.0,1.119402985074627,0.07253333333333334,inf,3,2,5
"frozenset({'WAKE_LOCK', 'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.68,1.0,1.0416666666666667,0.027200000000000002,inf,3,2,5
"frozenset({'RECEIVE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.68,1.0,1.119402985074627,0.07253333333333334,inf,3,2,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.64,1.0,1.25,0.128,inf,2,3,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",0.64,1.0,1.25,0.128,inf,2,3,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'INTERNET'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.64,1.0,1.25,0.128,inf,3,2,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'RECEIVE'})",0.64,1.0,1.25,0.128,inf,3,2,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})","frozenset({'RECEIVE', 'INTERNET'})",0.64,1.0,1.25,0.128,inf,3,2,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.64,1.0,1.119402985074627,0.0682666666666667,inf,3,2,5
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.68,1.0,1.119402985074627,0.07253333333333334,inf,4,1,5
"frozenset({'RECEIVE_BOOT_COMPLETED', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})","frozenset({'RECEIVE', 'INTERNET'})",0.6,0.9574468085106382,1.1968085106382977,0.09866666666666657,4.699999999999992,3,2,5
"frozenset({'RECEIVE_BOOT_COMPLETED', 'WAKE_LOCK', 'INTERNET'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6,0.9574468085106382,1.1968085106382977,0.09866666666666657,4.699999999999992,3,2,5
"frozenset({'RECEIVE_BOOT_COMPLETED', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'RECEIVE'}),0.6,0.9574468085106382,1.1968085106382977,0.09866666666666657,4.699999999999992,4,1,5
"frozenset({'RECEIVE_BOOT_COMPLETED', 'WAKE_LOCK'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,0.9574468085106382,1.1968085106382977,0.09866666666666657,4.699999999999992,2,3,5
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6,0.9574468085106382,1.1771886989884897,0.09031111111111101,4.38666666666666,3,2,5
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6,0.9574468085106382,1.1771886989884897,0.09031111111111101,4.38666666666666,2,3,5
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})","frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6,0.9574468085106382,1.1771886989884897,0.09031111111111101,4.38666666666666,3,2,5
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6,0.9574468085106382,1.1771886989884897,0.09031111111111101,4.38666666666666,4,1,5
"frozenset({'RECEIVE_BOOT_COMPLETED', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'RECEIVE'})",0.6,0.9375,1.171875,0.08799999999999997,3.1999999999999993,3,2,5
frozenset({'RECEIVE_BOOT_COMPLETED'}),"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,0.9375,1.171875,0.08799999999999997,3.1999999999999993,1,4,5
"frozenset({'RECEIVE_BOOT_COMPLETED', 'INTERNET'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6,0.9375,1.171875,0.08799999999999997,3.1999999999999993,2,3,5
"frozenset({'RECEIVE_BOOT_COMPLETED', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",0.6,0.9375,1.171875,0.08799999999999997,3.1999999999999993,2,3,5
"frozenset({'ACCESS_NETWORK_STATE', 'READ_EXTERNAL_STORAGE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.6,0.9574468085106382,1.071768815496983,0.04017777777777776,2.5066666666666637,4,1,5
"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,0.9574468085106382,1.071768815496983,0.04017777777777776,2.5066666666666637,2,3,5
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6,0.9574468085106382,1.071768815496983,0.04017777777777776,2.5066666666666637,3,2,5
"frozenset({'ACCESS_NETWORK_STATE', 'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6,0.9574468085106382,1.071768815496983,0.04017777777777776,2.5066666666666637,3,2,5
"frozenset({'ACCESS_NETWORK_STATE', 'READ_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6,0.9,1.1842105263157894,0.09333333333333338,2.4000000000000004,2,3,5
"frozenset({'ACCESS_NETWORK_STATE', 'READ_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.6,0.9,1.1842105263157894,0.09333333333333338,2.4000000000000004,3,2,5
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6,0.9,1.1842105263157894,0.09333333333333338,2.4000000000000004,2,3,5
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6,0.9,1.1842105263157894,0.09333333333333338,2.4000000000000004,1,4,5
"frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.68,0.8947368421052632,1.118421052631579,0.07199999999999995,1.8999999999999997,3,2,5
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'RECEIVE', 'INTERNET'})",0.68,0.8947368421052632,1.118421052631579,0.07199999999999995,1.8999999999999997,3,2,5
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.68,0.8947368421052632,1.118421052631579,0.07199999999999995,1.8999999999999997,2,3,5
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.68,0.8947368421052632,1.118421052631579,0.07199999999999995,1.8999999999999997,4,1,5
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'INTERNET'})",0.64,0.7999999999999999,1.2499999999999998,0.128,1.7999999999999994,2,3,5
"frozenset({'WAKE_LOCK', 'RECEIVE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.64,0.7999999999999999,1.2499999999999998,0.128,1.7999999999999994,2,3,5
"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.64,0.7999999999999999,1.2499999999999998,0.128,1.7999999999999994,4,1,5
"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",0.64,0.7999999999999999,1.2499999999999998,0.128,1.7999999999999994,3,2,5
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.64,0.7999999999999999,1.2499999999999998,0.128,1.7999999999999994,2,3,5
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",0.64,0.7999999999999999,1.2499999999999998,0.128,1.7999999999999994,3,2,5
"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.64,0.7999999999999999,1.2499999999999998,0.128,1.7999999999999994,3,2,5
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.64,0.7999999999999999,1.2499999999999998,0.128,1.7999999999999994,1,4,5
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.68,0.85,1.118421052631579,0.07199999999999995,1.5999999999999996,3,2,5
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.68,0.85,1.118421052631579,0.07199999999999995,1.5999999999999996,2,3,5
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.68,0.85,1.118421052631579,0.07199999999999995,1.5999999999999996,2,3,5
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.68,0.85,1.118421052631579,0.07199999999999995,1.5999999999999996,1,4,5
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",0.6,0.7894736842105263,1.1842105263157896,0.09333333333333338,1.5833333333333337,3,2,5
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'READ_EXTERNAL_STORAGE', 'INTERNET'})",0.6,0.7894736842105263,1.1842105263157896,0.09333333333333338,1.5833333333333337,2,3,5
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.6,0.7894736842105263,1.1842105263157896,0.09333333333333338,1.5833333333333337,4,1,5
"frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'READ_EXTERNAL_STORAGE'})",0.6,0.7894736842105263,1.1842105263157896,0.09333333333333338,1.5833333333333337,3,2,5
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})","frozenset({'RECEIVE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.68,0.7611940298507464,1.119402985074627,0.07253333333333334,1.3400000000000003,2,3,5
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.68,0.7611940298507464,1.119402985074627,0.07253333333333334,1.3400000000000003,1,4,5
"frozenset({'WAKE_LOCK', 'INTERNET'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.68,0.7611940298507464,1.119402985074627,0.07253333333333334,1.3400000000000003,2,3,5
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",0.68,0.7611940298507464,1.119402985074627,0.07253333333333334,1.3400000000000003,3,2,5
"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.68,0.85,1.0450819672131146,0.029333333333333322,1.2444444444444442,4,1,5
"frozenset({'WAKE_LOCK', 'RECEIVE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.68,0.85,1.0450819672131146,0.029333333333333322,1.2444444444444442,2,3,5
"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.68,0.85,1.0450819672131146,0.029333333333333322,1.2444444444444442,3,2,5
"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})","frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.68,0.85,1.0450819672131146,0.029333333333333322,1.2444444444444442,3,2,5
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",0.68,0.8360655737704918,1.0450819672131146,0.029333333333333322,1.22,2,3,5
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'RECEIVE'})",0.68,0.8360655737704918,1.0450819672131146,0.029333333333333322,1.22,3,2,5
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.68,0.8360655737704918,1.0450819672131146,0.029333333333333322,1.22,1,4,5
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.68,0.8360655737704918,1.0450819672131146,0.029333333333333322,1.22,2,3,5
