antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-200', 'CWE-330', 'CWE-532'})",frozenset({'CWE-312'}),0.8117647058823529,1.0,1.0625,0.04775086505190318,inf,3,1,4
"frozenset({'CWE-200', 'CWE-330', 'CWE-532'})",frozenset({'CWE-327'}),0.8117647058823529,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-200', 'CWE-330', 'CWE-327'})",frozenset({'CWE-532'}),0.8117647058823529,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-312', 'CWE-200', 'CWE-330'})",frozenset({'CWE-532'}),0.8117647058823529,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-200', 'CWE-330'})","frozenset({'CWE-532', 'CWE-327'})",0.8117647058823529,1.0,1.0,0.0,inf,2,2,4
"frozenset({'CWE-312', 'CWE-276', 'CWE-327'})",frozenset({'CWE-532'}),0.8352941176470589,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-89'})",frozenset({'CWE-327'}),0.8823529411764706,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-312', 'CWE-200', 'CWE-532'})",frozenset({'CWE-327'}),0.8235294117647058,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-89'})",frozenset({'CWE-327'}),0.8941176470588236,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",frozenset({'CWE-532'}),0.8941176470588236,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-312', 'CWE-89', 'CWE-276'})",frozenset({'CWE-327'}),0.8117647058823529,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.8235294117647058,1.0,1.0,0.0,inf,2,2,4
"frozenset({'CWE-312', 'CWE-330'})","frozenset({'CWE-532', 'CWE-327'})",0.8941176470588236,1.0,1.0,0.0,inf,2,2,4
"frozenset({'CWE-200', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327'})",0.8,1.0,1.0625,0.04705882352941182,inf,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.8235294117647058,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-200', 'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.8,1.0,1.0625,0.04705882352941182,inf,3,1,4
"frozenset({'CWE-89', 'CWE-276', 'CWE-327'})",frozenset({'CWE-532'}),0.8235294117647058,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-312', 'CWE-200', 'CWE-89'})",frozenset({'CWE-327'}),0.8,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-330', 'CWE-276', 'CWE-327'})",frozenset({'CWE-532'}),0.8235294117647058,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",frozenset({'CWE-327'}),0.8235294117647058,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.8352941176470589,1.0,1.0,0.0,inf,2,2,4
"frozenset({'CWE-200', 'CWE-89'})","frozenset({'CWE-312', 'CWE-532'})",0.8,1.0,1.0625,0.04705882352941182,inf,2,2,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.8235294117647058,1.0,1.0,0.0,inf,2,2,4
"frozenset({'CWE-312', 'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8941176470588236,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})",frozenset({'CWE-327'}),0.8,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-200', 'CWE-89', 'CWE-532'})",frozenset({'CWE-312'}),0.8,1.0,1.0625,0.04705882352941182,inf,3,1,4
"frozenset({'CWE-312', 'CWE-89'})","frozenset({'CWE-532', 'CWE-327'})",0.8941176470588236,1.0,1.0,0.0,inf,2,2,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})",frozenset({'CWE-532'}),0.8,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-312', 'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.8,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-312', 'CWE-200', 'CWE-89'})",frozenset({'CWE-532'}),0.8,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-312', 'CWE-330', 'CWE-276'})",frozenset({'CWE-532'}),0.8,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-312', 'CWE-330', 'CWE-89'})",frozenset({'CWE-327'}),0.8705882352941177,1.0,1.0,0.0,inf,3,1,4
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-330'})",0.8117647058823529,0.9857142857142858,1.1024436090225564,0.07543252595155714,7.411764705882376,1,3,4
"frozenset({'CWE-200', 'CWE-327'})","frozenset({'CWE-312', 'CWE-330'})",0.8117647058823529,0.9857142857142858,1.1024436090225564,0.07543252595155714,7.411764705882376,2,2,4
"frozenset({'CWE-200', 'CWE-532'})","frozenset({'CWE-312', 'CWE-330'})",0.8117647058823529,0.9857142857142858,1.1024436090225564,0.07543252595155714,7.411764705882376,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",0.8117647058823529,0.9857142857142858,1.1024436090225564,0.07543252595155714,7.411764705882376,1,3,4
"frozenset({'CWE-200', 'CWE-532', 'CWE-327'})",frozenset({'CWE-330'}),0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,3,1,4
"frozenset({'CWE-200', 'CWE-532'})","frozenset({'CWE-330', 'CWE-327'})",0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,2,2,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,2,2,4
"frozenset({'CWE-312', 'CWE-200', 'CWE-327'})",frozenset({'CWE-330'}),0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,3,1,4
"frozenset({'CWE-200', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,1,3,4
"frozenset({'CWE-312', 'CWE-200', 'CWE-532'})",frozenset({'CWE-330'}),0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,3,1,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.8941176470588236,0.987012987012987,1.0487012987012987,0.04152249134948105,4.529411764705882,3,1,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327'})",0.8941176470588236,0.987012987012987,1.0487012987012987,0.04152249134948105,4.529411764705882,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532'})",0.8941176470588236,0.987012987012987,1.0487012987012987,0.04152249134948105,4.529411764705882,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-327'})",0.8941176470588236,0.987012987012987,1.0487012987012987,0.04152249134948105,4.529411764705882,1,3,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.8705882352941177,0.9866666666666667,1.0483333333333333,0.04013840830449833,4.411764705882362,3,1,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-89'})",frozenset({'CWE-312'}),0.8705882352941177,0.9866666666666667,1.0483333333333333,0.04013840830449833,4.411764705882362,3,1,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-532'})",0.8705882352941177,0.9866666666666667,1.0483333333333333,0.04013840830449833,4.411764705882362,2,2,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327'})",0.8705882352941177,0.9866666666666667,1.0483333333333333,0.04013840830449833,4.411764705882362,2,2,4
"frozenset({'CWE-89', 'CWE-276', 'CWE-327'})",frozenset({'CWE-312'}),0.8117647058823529,0.9857142857142858,1.0473214285714287,0.03667820069204153,4.117647058823545,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",frozenset({'CWE-312'}),0.8117647058823529,0.9857142857142858,1.0473214285714287,0.03667820069204153,4.117647058823545,3,1,4
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.8117647058823529,0.9857142857142858,1.0473214285714287,0.03667820069204153,4.117647058823545,2,2,4
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-312', 'CWE-532'})",0.8117647058823529,0.9857142857142858,1.0473214285714287,0.03667820069204153,4.117647058823545,2,2,4
"frozenset({'CWE-200', 'CWE-327'})","frozenset({'CWE-312', 'CWE-89'})",0.8,0.9714285714285715,1.086466165413534,0.06366782006920424,3.705882352941188,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-89', 'CWE-327'})",0.8,0.9714285714285715,1.086466165413534,0.06366782006920424,3.705882352941188,1,3,4
"frozenset({'CWE-200', 'CWE-532'})","frozenset({'CWE-312', 'CWE-89'})",0.8,0.9714285714285715,1.086466165413534,0.06366782006920424,3.705882352941188,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-89'})",0.8,0.9714285714285715,1.086466165413534,0.06366782006920424,3.705882352941188,1,3,4
"frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",frozenset({'CWE-89'}),0.8705882352941177,0.9736842105263157,1.0748462064251536,0.06062283737024221,3.5764705882352827,3,1,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-330'})",frozenset({'CWE-89'}),0.8705882352941177,0.9736842105263157,1.0748462064251536,0.06062283737024221,3.5764705882352827,3,1,4
"frozenset({'CWE-312', 'CWE-330'})","frozenset({'CWE-532', 'CWE-89'})",0.8705882352941177,0.9736842105263157,1.0748462064251536,0.06062283737024221,3.5764705882352827,2,2,4
"frozenset({'CWE-312', 'CWE-330'})","frozenset({'CWE-89', 'CWE-327'})",0.8705882352941177,0.9736842105263157,1.0748462064251536,0.06062283737024221,3.5764705882352827,2,2,4
"frozenset({'CWE-312', 'CWE-276', 'CWE-327'})",frozenset({'CWE-89'}),0.8117647058823529,0.9718309859154929,1.072800438997622,0.05508650519031144,3.3411764705882265,3,1,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.8117647058823529,0.9718309859154929,1.072800438997622,0.05508650519031144,3.3411764705882265,2,2,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.8117647058823529,0.9718309859154929,1.072800438997622,0.05508650519031144,3.3411764705882265,2,2,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-276'})",frozenset({'CWE-89'}),0.8117647058823529,0.9718309859154929,1.072800438997622,0.05508650519031144,3.3411764705882265,3,1,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,2,4
"frozenset({'CWE-312', 'CWE-200', 'CWE-327'})",frozenset({'CWE-89'}),0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,3,1,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,2,4
"frozenset({'CWE-330', 'CWE-276', 'CWE-327'})",frozenset({'CWE-89'}),0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,3,1,4
"frozenset({'CWE-312', 'CWE-200', 'CWE-532'})",frozenset({'CWE-89'}),0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,3,1,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",frozenset({'CWE-89'}),0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,3,1,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,1,3,4
"frozenset({'CWE-200', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,2,4
"frozenset({'CWE-200', 'CWE-532'})","frozenset({'CWE-89', 'CWE-327'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,2,4
"frozenset({'CWE-200', 'CWE-532', 'CWE-327'})",frozenset({'CWE-89'}),0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,3,1,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,2,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.8,0.9714285714285715,1.072356215213358,0.05397923875432531,3.2941176470588354,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8823529411764706,0.974025974025974,1.0614385614385615,0.051072664359861575,3.170588235294118,1,3,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327'})",0.8823529411764706,0.974025974025974,1.0614385614385615,0.051072664359861575,3.170588235294118,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.8823529411764706,0.974025974025974,1.0614385614385615,0.051072664359861575,3.170588235294118,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-330'}),0.8823529411764706,0.974025974025974,1.0614385614385615,0.051072664359861575,3.170588235294118,3,1,4
"frozenset({'CWE-312', 'CWE-89', 'CWE-327'})",frozenset({'CWE-330'}),0.8705882352941177,0.9736842105263157,1.0610661268556005,0.05010380622837374,3.1294117647058743,3,1,4
"frozenset({'CWE-312', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327'})",0.8705882352941177,0.9736842105263157,1.0610661268556005,0.05010380622837374,3.1294117647058743,2,2,4
"frozenset({'CWE-312', 'CWE-89'})","frozenset({'CWE-532', 'CWE-330'})",0.8705882352941177,0.9736842105263157,1.0610661268556005,0.05010380622837374,3.1294117647058743,2,2,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-89'})",frozenset({'CWE-330'}),0.8705882352941177,0.9736842105263157,1.0610661268556005,0.05010380622837374,3.1294117647058743,3,1,4
"frozenset({'CWE-89', 'CWE-276', 'CWE-327'})",frozenset({'CWE-330'}),0.8,0.9714285714285715,1.0586080586080588,0.04429065743944649,2.882352941176482,3,1,4
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.8,0.9714285714285715,1.0586080586080588,0.04429065743944649,2.882352941176482,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",frozenset({'CWE-330'}),0.8,0.9714285714285715,1.0586080586080588,0.04429065743944649,2.882352941176482,3,1,4
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.8,0.9714285714285715,1.0586080586080588,0.04429065743944649,2.882352941176482,2,2,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330'})",0.8705882352941177,0.961038961038961,1.0748462064251538,0.06062283737024221,2.7176470588235273,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-330'})",0.8705882352941177,0.961038961038961,1.0748462064251538,0.06062283737024221,2.7176470588235273,1,3,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-330'})",0.8705882352941177,0.961038961038961,1.0748462064251538,0.06062283737024221,2.7176470588235273,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",0.8705882352941177,0.961038961038961,1.0748462064251538,0.06062283737024221,2.7176470588235273,1,3,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-89', 'CWE-327'})",0.8823529411764706,0.9615384615384616,1.0614385614385615,0.051072664359861575,2.4470588235294133,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",frozenset({'CWE-89'}),0.8823529411764706,0.9615384615384616,1.0614385614385615,0.051072664359861575,2.4470588235294133,3,1,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8823529411764706,0.9615384615384616,1.0614385614385615,0.051072664359861575,2.4470588235294133,1,3,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.8823529411764706,0.9615384615384616,1.0614385614385615,0.051072664359861575,2.4470588235294133,2,2,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327'})",0.8941176470588236,0.9743589743589745,1.0352564102564104,0.03044982698961951,2.2941176470588323,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.8941176470588236,0.9743589743589745,1.0352564102564104,0.03044982698961951,2.2941176470588323,3,1,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532'})",0.8941176470588236,0.9743589743589745,1.0352564102564104,0.03044982698961951,2.2941176470588323,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-327'})",0.8941176470588236,0.9743589743589745,1.0352564102564104,0.03044982698961951,2.2941176470588323,1,3,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-89'})",0.8705882352941177,0.9487179487179488,1.0610661268556005,0.05010380622837374,2.064705882352943,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-89', 'CWE-327'})",0.8705882352941177,0.9487179487179488,1.0610661268556005,0.05010380622837374,2.064705882352943,1,3,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-89'})",0.8705882352941177,0.9487179487179488,1.0610661268556005,0.05010380622837374,2.064705882352943,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-89'})",0.8705882352941177,0.9487179487179488,1.0610661268556005,0.05010380622837374,2.064705882352943,1,3,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",frozenset({'CWE-312'}),0.8,0.9714285714285715,1.0321428571428573,0.02491349480968863,2.0588235294117725,3,1,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-532'})",0.8,0.9714285714285715,1.0321428571428573,0.02491349480968863,2.0588235294117725,2,2,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.8,0.9714285714285715,1.0321428571428573,0.02491349480968863,2.0588235294117725,2,2,4
"frozenset({'CWE-330', 'CWE-276', 'CWE-327'})",frozenset({'CWE-312'}),0.8,0.9714285714285715,1.0321428571428573,0.02491349480968863,2.0588235294117725,3,1,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.8,0.9577464788732395,1.0436980859516072,0.03349480968858132,1.9490196078431408,2,2,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-276'})",frozenset({'CWE-330'}),0.8,0.9577464788732395,1.0436980859516072,0.03349480968858132,1.9490196078431408,3,1,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.8,0.9577464788732395,1.0436980859516072,0.03349480968858132,1.9490196078431408,2,2,4
"frozenset({'CWE-312', 'CWE-276', 'CWE-327'})",frozenset({'CWE-330'}),0.8,0.9577464788732395,1.0436980859516072,0.03349480968858132,1.9490196078431408,3,1,4
"frozenset({'CWE-312', 'CWE-330'})","frozenset({'CWE-200', 'CWE-532'})",0.8117647058823529,0.9078947368421052,1.1024436090225564,0.07543252595155714,1.915966386554621,2,2,4
"frozenset({'CWE-312', 'CWE-330'})","frozenset({'CWE-200', 'CWE-327'})",0.8117647058823529,0.9078947368421052,1.1024436090225564,0.07543252595155714,1.915966386554621,2,2,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-330'})",frozenset({'CWE-200'}),0.8117647058823529,0.9078947368421052,1.1024436090225564,0.07543252595155714,1.915966386554621,3,1,4
"frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",frozenset({'CWE-200'}),0.8117647058823529,0.9078947368421052,1.1024436090225564,0.07543252595155714,1.915966386554621,3,1,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.8941176470588236,0.9500000000000001,1.0487012987012987,0.04152249134948105,1.882352941176473,2,2,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-327'})",frozenset({'CWE-89'}),0.8941176470588236,0.9500000000000001,1.0487012987012987,0.04152249134948105,1.882352941176473,3,1,4
"frozenset({'CWE-312', 'CWE-532'})","frozenset({'CWE-89', 'CWE-327'})",0.8941176470588236,0.9500000000000001,1.0487012987012987,0.04152249134948105,1.882352941176473,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8941176470588236,0.9500000000000001,1.0487012987012987,0.04152249134948105,1.882352941176473,1,3,4
"frozenset({'CWE-312', 'CWE-89', 'CWE-327'})",frozenset({'CWE-200'}),0.8,0.8947368421052632,1.086466165413534,0.06366782006920424,1.6764705882352946,3,1,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-89'})",frozenset({'CWE-200'}),0.8,0.8947368421052632,1.086466165413534,0.06366782006920424,1.6764705882352946,3,1,4
"frozenset({'CWE-312', 'CWE-89'})","frozenset({'CWE-200', 'CWE-532'})",0.8,0.8947368421052632,1.086466165413534,0.06366782006920424,1.6764705882352946,2,2,4
"frozenset({'CWE-312', 'CWE-89'})","frozenset({'CWE-200', 'CWE-327'})",0.8,0.8947368421052632,1.086466165413534,0.06366782006920424,1.6764705882352946,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8941176470588236,0.9500000000000001,1.0352564102564104,0.03044982698961951,1.6470588235294148,1,3,4
"frozenset({'CWE-312', 'CWE-532'})","frozenset({'CWE-330', 'CWE-327'})",0.8941176470588236,0.9500000000000001,1.0352564102564104,0.03044982698961951,1.6470588235294148,2,2,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-327'})",frozenset({'CWE-330'}),0.8941176470588236,0.9500000000000001,1.0352564102564104,0.03044982698961951,1.6470588235294148,3,1,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.8941176470588236,0.9500000000000001,1.0352564102564104,0.03044982698961951,1.6470588235294148,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-276', 'CWE-327'})",0.8117647058823529,0.8961038961038961,1.072800438997622,0.05508650519031144,1.585294117647058,1,3,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276'})",0.8117647058823529,0.8961038961038961,1.072800438997622,0.05508650519031144,1.585294117647058,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-276'})",0.8117647058823529,0.8961038961038961,1.072800438997622,0.05508650519031144,1.585294117647058,1,3,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.8117647058823529,0.8961038961038961,1.072800438997622,0.05508650519031144,1.585294117647058,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-89'})",0.8705882352941177,0.925,1.0483333333333333,0.04013840830449833,1.5686274509803935,1,3,4
"frozenset({'CWE-312', 'CWE-532'})","frozenset({'CWE-330', 'CWE-89'})",0.8705882352941177,0.925,1.0483333333333333,0.04013840830449833,1.5686274509803935,2,2,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89'})",0.8705882352941177,0.925,1.0483333333333333,0.04013840830449833,1.5686274509803935,2,2,4
