antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6184701492537313,1.0,1.0219256434699715,0.01326941551570504,inf,3,1,4
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6184701492537313,1.0,1.0229007633587786,0.01384634662508355,inf,2,2,4
"frozenset({'RECEIVE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6613805970149254,1.0,1.0219256434699715,0.014190068779238119,inf,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.7182835820895522,1.0,1.0229007633587786,0.01608097571842282,inf,2,2,4
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.7481343283582089,1.0,1.010367577756833,0.007676751503675638,inf,3,1,4
"frozenset({'WAKE_LOCK', 'RECEIVE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8171641791044776,0.9988597491448118,1.0217343998885862,0.01738276899086655,19.634328358207778,2,2,4
"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8171641791044776,0.9988597491448118,1.0207603918810662,0.016619618790376545,18.816231343282535,3,1,4
"frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.7481343283582089,0.9987546699875467,1.0206530087956627,0.01513856788817114,17.228544776119374,3,1,4
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.7182835820895522,0.9961190168175937,1.0635852450482675,0.04294177433726887,16.344527363183865,1,3,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.7182835820895522,0.9961190168175937,1.0635852450482675,0.04294177433726887,16.344527363183865,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.7182835820895522,0.9961190168175937,1.060416669343059,0.04092382072844725,15.623445273631624,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6791044776119403,0.9958960328317372,1.0633471585613767,0.04045653263533078,15.456467661691077,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.7182835820895522,0.9961190168175937,1.0593646686790281,0.04025116952550667,15.38308457711421,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6791044776119403,0.9958960328317372,1.0601792921505684,0.038548222042771196,14.774564676616459,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.6791044776119403,0.9958960328317372,1.059127526979784,0.03791211851191789,14.547263681591586,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.6791044776119403,0.9958960328317372,1.059127526979784,0.03791211851191789,14.547263681591586,3,1,4
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6110074626865671,0.9984756097560975,1.020367829989072,0.01219648028514142,14.074626865671148,3,1,4
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6576492537313433,0.994358251057828,1.0617052242370435,0.03822190354199162,11.243470149253973,2,2,4
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6576492537313433,0.994358251057828,1.0585422493882737,0.03637102500556921,10.74743470149276,2,2,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.6576492537313433,0.994358251057828,1.0574921082678488,0.03575406549342841,10.582089552239022,3,1,4
"frozenset({'RECEIVE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.6576492537313433,0.994358251057828,1.0574921082678488,0.03575406549342841,10.582089552239022,3,1,4
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.7481343283582089,0.9975124378109452,1.020356234096692,0.01492537313432829,8.999999999999822,2,2,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.8171641791044776,0.9920724801812004,1.056108936200841,0.04341428352639787,7.6485874200426105,2,2,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.8171641791044776,0.9920724801812004,1.055061209081594,0.04264591222989522,7.530916844349645,3,1,4
"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6110074626865671,0.9969558599695586,1.0197869101978692,0.011855368678993061,7.3544776119402835,2,2,4
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.8171641791044776,0.9909502262443438,1.0580663770258332,0.04484573401648473,7.009328358208896,2,2,4
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8171641791044776,0.9909502262443438,1.0580663770258332,0.04484573401648473,7.009328358208896,1,3,4
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6110074626865671,0.9984756097560975,1.0088273832785453,0.005346402316774301,6.731343283581812,3,1,4
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6110074626865671,0.9618208516886931,1.234816710191951,0.11619114084428606,5.790650114810569,2,2,4
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6110074626865671,0.963235294117647,1.2234457764148312,0.11159222543996428,5.785074626865657,3,1,4
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})","frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6110074626865671,0.9618208516886931,1.2260070784902248,0.11263557445979061,5.644051377726758,2,2,4
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6110074626865671,0.95900439238653,1.2326771086790889,0.11533227055023387,5.415578358208954,1,3,4
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6819029850746269,0.945666235446313,1.1480795066800087,0.0879519728781466,3.2448694029850715,1,3,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6819029850746269,0.945666235446313,1.1480795066800087,0.0879519728781466,3.2448694029850715,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6791044776119403,0.9454545454545454,1.1478225059199012,0.0874585793049677,3.2322761194029845,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'RECEIVE'}),0.6819029850746269,0.945666235446313,1.1467807742063887,0.08727932167520602,3.227700781805256,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})","frozenset({'RECEIVE', 'INTERNET'})",0.6819029850746269,0.945666235446313,1.1467807742063887,0.08727932167520602,3.227700781805256,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'RECEIVE'}),0.6791044776119403,0.9454545454545454,1.146524064171123,0.08678853865003344,3.2151741293532328,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",frozenset({'RECEIVE'}),0.6791044776119403,0.9454545454545454,1.146524064171123,0.08678853865003344,3.2151741293532328,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})","frozenset({'RECEIVE', 'INTERNET'})",0.6791044776119403,0.9454545454545454,1.146524064171123,0.08678853865003344,3.2151741293532328,2,2,4
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6791044776119403,0.9417852522639067,1.1525043269713562,0.08986202383604358,3.140713101160857,1,3,4
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",0.6791044776119403,0.9417852522639067,1.151190182926919,0.08918937263310311,3.1246890547263626,1,3,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'RECEIVE'})",0.6791044776119403,0.9417852522639067,1.151190182926919,0.08918937263310311,3.1246890547263626,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'RECEIVE'})",0.6791044776119403,0.9417852522639067,1.151190182926919,0.08918937263310311,3.1246890547263626,2,2,4
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6184701492537313,0.973568281938326,1.039507169559647,0.023505374248162236,2.3998756218905495,2,2,4
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.6184701492537313,0.9749999999999999,1.0369047619047618,0.02201214078859426,2.3880597014925224,3,1,4
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6184701492537313,0.973568281938326,1.036410325956192,0.021727591055914486,2.2939987562189055,2,2,4
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6184701492537313,0.9707174231332357,1.0364632247000285,0.021758047449320528,2.1662313432835827,1,3,4
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6557835820895522,0.9709944751381215,1.033670384655478,0.021361244152372394,2.090440653873488,2,2,4
frozenset({'ACCESS_WIFI_STATE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6557835820895522,0.9696551724137931,1.0353290287127352,0.02237761750946754,2.0904002713704184,1,3,4
"frozenset({'ACCESS_WIFI_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6557835820895522,0.9696551724137931,1.0353290287127352,0.02237761750946754,2.0904002713704184,2,2,4
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.6557835820895522,0.9709944751381215,1.032644918004034,0.02073123190020043,2.0582800284292797,3,1,4
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",0.6110074626865671,0.7844311377245509,1.234816710191951,0.11619114084428606,1.6919827943615255,2,2,4
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.6110074626865671,0.7853717026378896,1.2326771086790889,0.11533227055023387,1.6907049945801709,3,1,4
"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6791044776119403,0.8310502283105022,1.1525043269713562,0.08986202383604358,1.6508924969745857,3,1,4
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",0.6110074626865671,0.7788347205707491,1.2260070784902248,0.11263557445979061,1.6491684721553523,2,2,4
"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6791044776119403,0.8301026225769669,1.151190182926919,0.08918937263310311,1.6416846138435333,3,1,4
"frozenset({'WAKE_LOCK', 'RECEIVE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.6791044776119403,0.8301026225769669,1.151190182926919,0.08918937263310311,1.6416846138435333,2,2,4
"frozenset({'WAKE_LOCK', 'RECEIVE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",0.6791044776119403,0.8301026225769669,1.151190182926919,0.08918937263310311,1.6416846138435333,2,2,4
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6110074626865671,0.7760663507109005,1.2234457764148312,0.11159222543996428,1.6329463792150356,1,3,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6819029850746269,0.8278595696489242,1.1480795066800087,0.0879519728781466,1.6202928613511391,3,1,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.6819029850746269,0.8278595696489242,1.1480795066800087,0.0879519728781466,1.6202928613511391,2,2,4
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",0.6819029850746269,0.826923076923077,1.1467807742063887,0.08727932167520602,1.6115257048092873,2,2,4
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6819029850746269,0.826923076923077,1.1467807742063887,0.08727932167520602,1.6115257048092873,1,3,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",0.6791044776119403,0.8244620611551529,1.1478225059199012,0.0874585793049677,1.6048748194511313,2,2,4
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6791044776119403,0.8235294117647058,1.146524064171123,0.08678853865003344,1.5963930348258704,1,3,4
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",0.6791044776119403,0.8235294117647058,1.146524064171123,0.08678853865003344,1.5963930348258704,2,2,4
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'INTERNET'})",0.6791044776119403,0.8235294117647058,1.146524064171123,0.08678853865003344,1.5963930348258704,1,3,4
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.7481343283582089,0.961630695443645,1.02268661261467,0.01659612385832021,1.5559701492537261,3,1,4
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.7481343283582089,0.9604790419161676,1.0224761995373701,0.01644558225662729,1.5342322478516484,2,2,4
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.6576492537313433,0.8790523690773068,1.0660001579761005,0.04071758743595466,1.4499923065086942,3,1,4
"frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.6576492537313433,0.8779576587795767,1.064672635986093,0.039948345956783315,1.4369859884252216,3,1,4
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6576492537313433,0.8768656716417911,1.0645526613816536,0.03987873134328368,1.4318181818181823,2,2,4
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'RECEIVE', 'INTERNET'})",0.6576492537313433,0.8768656716417911,1.0633484162895928,0.03917910447761197,1.4242424242424248,2,2,4
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})","frozenset({'RECEIVE', 'INTERNET'})",0.8171641791044776,0.8725099601593626,1.0580663770258334,0.04484573401648473,1.3755830223880599,2,2,4
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'RECEIVE'}),0.8171641791044776,0.8725099601593626,1.0580663770258334,0.04484573401648473,1.3755830223880599,3,1,4
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.7481343283582089,0.9536266349583828,1.0182148931029746,0.013383409445310801,1.3678721775736695,2,2,4
"frozenset({'WAKE_LOCK', 'INTERNET'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.8171641791044776,0.8699106256206554,1.056108936200841,0.04341428352639787,1.3552680300786142,2,2,4
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8171641791044776,0.869047619047619,1.055061209081594,0.04264591222989522,1.3463364993215732,1,3,4
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.7481343283582089,0.9502369668246445,1.0145956458526084,0.01076241924704835,1.2746979388770434,1,3,4
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.7975113122171946,1.0660001579761005,0.04071758743595466,1.2438505795047117,1,3,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.7984144960362402,1.0645526613816536,0.03987873134328368,1.240168539325843,2,2,4
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.7975113122171946,1.064672635986093,0.039948345956783315,1.2392437255065458,1,3,4
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.7975113122171946,1.0633484162895928,0.03917910447761197,1.2346368715083802,2,2,4
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7182835820895522,0.7669322709163346,1.0635852450482675,0.04294177433726887,1.196724709784411,3,1,4
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.7182835820895522,0.7669322709163346,1.0635852450482675,0.04294177433726887,1.196724709784411,2,2,4
"frozenset({'WAKE_LOCK', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",0.7182835820895522,0.7646474677259185,1.060416669343059,0.04092382072844725,1.185106902197871,2,2,4
frozenset({'WAKE_LOCK'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.7182835820895522,0.7638888888888888,1.0593646686790281,0.04025116952550667,1.1812993854258116,1,3,4
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.6613805970149254,0.8501199040767385,1.0309146348079907,0.019833203386054765,1.1700895522388055,3,1,4
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'RECEIVE'})",0.6576492537313433,0.8443113772455091,1.0320430973856165,0.020418836322120826,1.1683768656716427,2,2,4
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'RECEIVE', 'INTERNET'})",0.6613805970149254,0.8491017964071856,1.0296800065028315,0.01906396190688353,1.162194977493485,2,2,4
"frozenset({'WAKE_LOCK', 'RECEIVE'})","frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.8038768529076398,1.0320430973856167,0.020418836322120826,1.1272615845192648,2,2,4
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'RECEIVE'})",0.6576492537313433,0.8382877526753866,1.0246801264173482,0.01583993511918025,1.1248559591747156,2,2,4
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6613805970149254,0.8430439952437575,1.0234916907149583,0.015180336656270943,1.1232827340569884,2,2,4
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6613805970149254,0.8020361990950227,1.0309146348079907,0.019833203386054765,1.1214925373134328,1,3,4
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6613805970149254,0.8020361990950227,1.0296800065028315,0.01906396190688353,1.1167803837953096,2,2,4
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6576492537313433,0.8353080568720379,1.0222034668571058,0.014284918690131487,1.1101685815526685,1,3,4
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'RECEIVE'})",0.8171641791044776,0.8358778625954197,1.0217343998885862,0.01738276899086655,1.1083391183616793,2,2,4
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",0.6576492537313433,0.8353080568720379,1.0210378984798456,0.013550484517710015,1.1045044561365833,1,3,4
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",0.8171641791044776,0.8350810295519543,1.0207603918810662,0.016619618790376545,1.1029839962039518,1,3,4
