antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-327'})",0.8295454545454546,0.9480519480519481,1.0560578661844486,0.04403409090909094,1.968750000000004,1,4,5
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8295454545454546,0.9240506329113924,1.0560578661844484,0.04403409090909094,1.6458333333333341,2,3,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.8295454545454546,0.9240506329113924,1.0560578661844484,0.04403409090909094,1.6458333333333341,3,2,5
"frozenset({'CWE-330', 'CWE-276', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.8295454545454546,0.9240506329113924,1.0560578661844484,0.04403409090909094,1.6458333333333341,3,2,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-327'})",frozenset({'CWE-89'}),0.8295454545454546,0.9240506329113924,1.0560578661844484,0.04403409090909094,1.6458333333333341,4,1,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276'})",0.8295454545454546,0.8902439024390245,1.0445528455284554,0.035382231404958775,1.3459595959595974,3,2,5
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-327'})",0.8295454545454546,0.8902439024390245,1.0445528455284554,0.035382231404958775,1.3459595959595974,1,4,5
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-532', 'CWE-276'})",0.8295454545454546,0.8902439024390245,1.0445528455284554,0.035382231404958775,1.3459595959595974,2,3,5
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-89', 'CWE-276', 'CWE-327'})",0.8295454545454546,0.8902439024390245,1.0445528455284554,0.035382231404958775,1.3459595959595974,2,3,5
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-89', 'CWE-327'})",0.8295454545454546,0.8795180722891566,1.0459133832627807,0.0364152892561983,1.3204545454545447,1,4,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.8295454545454546,0.8795180722891566,1.0459133832627807,0.0364152892561983,1.3204545454545447,2,3,5
"frozenset({'CWE-276', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330', 'CWE-89'})",0.8295454545454546,0.8795180722891566,1.0459133832627807,0.0364152892561983,1.3204545454545447,2,3,5
"frozenset({'CWE-532', 'CWE-276', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89'})",0.8295454545454546,0.8795180722891566,1.0459133832627807,0.0364152892561983,1.3204545454545447,3,2,5
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8181818181818182,0.9473684210526316,1.0166880616174585,0.013429752066115741,1.2954545454545479,2,3,5
"frozenset({'CWE-312', 'CWE-532', 'CWE-276', 'CWE-327'})",frozenset({'CWE-330'}),0.8181818181818182,0.9473684210526316,1.0166880616174585,0.013429752066115741,1.2954545454545479,4,1,5
"frozenset({'CWE-312', 'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.8181818181818182,0.9473684210526316,1.0166880616174585,0.013429752066115741,1.2954545454545479,3,2,5
"frozenset({'CWE-312', 'CWE-276', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.8181818181818182,0.9473684210526316,1.0166880616174585,0.013429752066115741,1.2954545454545479,3,2,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",0.8181818181818182,0.8674698795180723,1.03158580267014,0.02505165289256195,1.2004132231404958,2,3,5
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-330', 'CWE-327'})",0.8181818181818182,0.8674698795180723,1.03158580267014,0.02505165289256195,1.2004132231404958,1,4,5
"frozenset({'CWE-276', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532', 'CWE-330'})",0.8181818181818182,0.8674698795180723,1.03158580267014,0.02505165289256195,1.2004132231404958,2,3,5
"frozenset({'CWE-532', 'CWE-276', 'CWE-327'})","frozenset({'CWE-312', 'CWE-330'})",0.8181818181818182,0.8674698795180723,1.03158580267014,0.02505165289256195,1.2004132231404958,3,2,5
"frozenset({'CWE-330', 'CWE-276', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532'})",0.8181818181818182,0.9113924050632912,1.0152219195641725,0.01226756198347112,1.1542207792207806,3,2,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.8181818181818182,0.9113924050632912,1.0152219195641725,0.01226756198347112,1.1542207792207806,3,2,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-327'})",frozenset({'CWE-312'}),0.8181818181818182,0.9113924050632912,1.0152219195641725,0.01226756198347112,1.1542207792207806,4,1,5
"frozenset({'CWE-312', 'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.8181818181818182,0.9113924050632912,1.0152219195641725,0.01226756198347112,1.1542207792207806,3,2,5
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-532', 'CWE-327'})",0.8181818181818182,0.9113924050632912,1.0152219195641725,0.01226756198347112,1.1542207792207806,2,3,5
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.8181818181818182,0.9113924050632912,1.0152219195641725,0.01226756198347112,1.1542207792207806,2,3,5
"frozenset({'CWE-312', 'CWE-532'})","frozenset({'CWE-330', 'CWE-276', 'CWE-327'})",0.8181818181818182,0.9113924050632912,1.0152219195641725,0.01226756198347112,1.1542207792207806,2,3,5
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-327'})",0.8181818181818182,0.9113924050632912,1.0152219195641725,0.01226756198347112,1.1542207792207806,1,4,5
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532', 'CWE-276'})",0.8181818181818182,0.878048780487805,1.0166880616174585,0.013429752066115741,1.118181818181819,2,3,5
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-276', 'CWE-327'})",0.8181818181818182,0.878048780487805,1.0166880616174585,0.013429752066115741,1.118181818181819,2,3,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.8181818181818182,0.878048780487805,1.0166880616174585,0.013429752066115741,1.118181818181819,3,2,5
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-276', 'CWE-327'})",0.8181818181818182,0.878048780487805,1.0166880616174585,0.013429752066115741,1.118181818181819,1,4,5
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-89', 'CWE-330', 'CWE-276'})",0.8295454545454546,0.839080459770115,1.0114942528735633,0.009426652892561949,1.0592532467532472,2,3,5
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-330', 'CWE-276', 'CWE-327'})",0.8295454545454546,0.839080459770115,1.0114942528735633,0.009426652892561949,1.0592532467532472,1,4,5
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-327'})",0.8181818181818182,0.8275862068965517,1.011494252873563,0.009297520661156966,1.0545454545454542,1,4,5
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-312', 'CWE-330', 'CWE-276'})",0.8181818181818182,0.8275862068965517,1.011494252873563,0.009297520661156966,1.0545454545454542,2,3,5
frozenset({'CWE-327'}),"frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-276'})",0.8295454545454546,0.8295454545454546,1.0,0.0,1.0,1,4,5
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-330', 'CWE-276'})",0.8181818181818182,0.8181818181818182,1.0,0.0,1.0,1,4,5
