antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.8823529411764706,1.0,1.0,0.0,inf,2,1,3
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.9764705882352941,1.0,1.0,0.0,inf,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.9764705882352941,1.0,1.0,0.0,inf,1,2,3
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'INTERNET'}),0.9764705882352941,1.0,1.0,0.0,inf,1,1,2
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.9764705882352941,1.0,1.0,0.0,inf,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WAKE_LOCK'}),0.9764705882352941,1.0,1.0,0.0,inf,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.8823529411764706,0.9868421052631579,1.0106214331008243,0.009273356401384047,1.7882352941176436,1,1,2
"frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8823529411764706,0.9868421052631579,1.0106214331008243,0.009273356401384047,1.7882352941176436,3,1,4
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",0.8823529411764706,0.9868421052631579,1.0106214331008243,0.009273356401384047,1.7882352941176436,1,2,3
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8823529411764706,0.9868421052631579,1.0106214331008243,0.009273356401384047,1.7882352941176436,2,1,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8823529411764706,0.9868421052631579,1.0106214331008243,0.009273356401384047,1.7882352941176436,1,2,3
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8823529411764706,0.9868421052631579,1.0106214331008243,0.009273356401384047,1.7882352941176436,2,1,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})",0.8823529411764706,0.9868421052631579,1.0106214331008243,0.009273356401384047,1.7882352941176436,1,3,4
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8823529411764706,0.9868421052631579,1.0106214331008243,0.009273356401384047,1.7882352941176436,2,2,4
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",0.8823529411764706,0.9868421052631579,1.0106214331008243,0.009273356401384047,1.7882352941176436,2,2,4
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8823529411764706,0.9036144578313253,1.0106214331008243,0.009273356401384047,1.0985294117647058,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.8823529411764706,0.9036144578313253,1.0106214331008243,0.009273356401384047,1.0985294117647058,1,3,4
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8823529411764706,0.9036144578313253,1.0106214331008243,0.009273356401384047,1.0985294117647058,2,1,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.8823529411764706,0.9036144578313253,1.0106214331008243,0.009273356401384047,1.0985294117647058,2,2,4
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.8823529411764706,0.9036144578313253,1.0106214331008243,0.009273356401384047,1.0985294117647058,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})","frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.8823529411764706,0.9036144578313253,1.0106214331008243,0.009273356401384047,1.0985294117647058,2,2,4
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8823529411764706,0.9036144578313253,1.0106214331008243,0.009273356401384047,1.0985294117647058,1,1,2
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8823529411764706,0.9036144578313253,1.0106214331008243,0.009273356401384047,1.0985294117647058,3,1,4
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.8823529411764706,0.9036144578313253,1.0106214331008243,0.009273356401384047,1.0985294117647058,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.8823529411764706,0.8823529411764706,1.0,0.0,1.0,1,3,4
"frozenset({'WAKE_LOCK', 'INTERNET'})","frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.8823529411764706,0.8823529411764706,1.0,0.0,1.0,2,2,4
frozenset({'INTERNET'}),"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.8823529411764706,0.8823529411764706,1.0,0.0,1.0,1,3,4
frozenset({'INTERNET'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8941176470588236,0.8941176470588236,1.0,0.0,1.0,1,1,2
frozenset({'INTERNET'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9764705882352941,0.9764705882352941,1.0,0.0,1.0,1,1,2
frozenset({'WAKE_LOCK'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.8823529411764706,0.8823529411764706,1.0,0.0,1.0,1,2,3
frozenset({'INTERNET'}),"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",0.9764705882352941,0.9764705882352941,1.0,0.0,1.0,1,2,3
frozenset({'INTERNET'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.8823529411764706,0.8823529411764706,1.0,0.0,1.0,1,2,3
frozenset({'INTERNET'}),"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.8941176470588236,0.8941176470588236,1.0,0.0,1.0,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.8941176470588236,0.8941176470588236,1.0,0.0,1.0,1,2,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.9764705882352941,0.9764705882352941,1.0,0.0,1.0,2,1,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8941176470588236,0.8941176470588236,1.0,0.0,1.0,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.9764705882352941,0.9764705882352941,1.0,0.0,1.0,1,2,3
frozenset({'WAKE_LOCK'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8941176470588236,0.8941176470588236,1.0,0.0,1.0,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9764705882352941,0.9764705882352941,1.0,0.0,1.0,1,1,2
