antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",0.6119402985074627,0.7772511848341233,1.2235143467579739,0.11179062708843845,1.6374444268021597,1,2,3
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6119402985074627,0.9632892804698973,1.2235143467579739,0.11179062708843845,5.793582089552246,2,1,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",0.6119402985074627,0.7772511848341233,1.2235143467579739,0.11179062708843845,1.6374444268021597,1,2,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6110074626865671,0.7760663507109005,1.2234457764148312,0.11159222543996428,1.6329463792150356,1,3,4
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6110074626865671,0.963235294117647,1.2234457764148312,0.11159222543996428,5.785074626865657,3,1,4
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'READ_EXTERNAL_STORAGE'}),0.6128731343283582,0.7784360189573459,1.221791233268338,0.11125459456449094,1.6377803495889534,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6128731343283582,0.9619326500732065,1.221791233268338,0.11125459456449094,5.587112514351328,1,1,2
"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6791044776119403,0.8310502283105022,1.1525043269713562,0.08986202383604358,1.6508924969745857,4,1,5
"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.6791044776119403,0.8310502283105022,1.1525043269713562,0.08986202383604358,1.6508924969745857,3,2,5
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6791044776119403,0.9417852522639067,1.1525043269713562,0.08986202383604358,3.140713101160857,1,4,5
"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6791044776119403,0.8310502283105022,1.1525043269713562,0.08986202383604358,1.6508924969745857,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6791044776119403,0.9417852522639067,1.1525043269713562,0.08986202383604358,3.140713101160857,2,3,5
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6791044776119403,0.9417852522639067,1.1525043269713562,0.08986202383604358,3.140713101160857,1,3,4
"frozenset({'WAKE_LOCK', 'RECEIVE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6791044776119403,0.8301026225769669,1.151190182926919,0.08918937263310311,1.6416846138435333,2,3,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",0.6791044776119403,0.9417852522639067,1.151190182926919,0.08918937263310311,3.1246890547263626,2,3,5
"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",0.6791044776119403,0.8301026225769669,1.151190182926919,0.08918937263310311,1.6416846138435333,3,2,5
"frozenset({'WAKE_LOCK', 'RECEIVE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6791044776119403,0.8301026225769669,1.151190182926919,0.08918937263310311,1.6416846138435333,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'RECEIVE'})",0.6791044776119403,0.9417852522639067,1.151190182926919,0.08918937263310311,3.1246890547263626,3,2,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'RECEIVE'})",0.6791044776119403,0.9417852522639067,1.151190182926919,0.08918937263310311,3.1246890547263626,2,2,4
"frozenset({'WAKE_LOCK', 'RECEIVE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",0.6791044776119403,0.8301026225769669,1.151190182926919,0.08918937263310311,1.6416846138435333,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'RECEIVE'})",0.6791044776119403,0.9417852522639067,1.151190182926919,0.08918937263310311,3.1246890547263626,2,2,4
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",0.6791044776119403,0.9417852522639067,1.151190182926919,0.08918937263310311,3.1246890547263626,1,3,4
"frozenset({'WAKE_LOCK', 'RECEIVE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.6791044776119403,0.8301026225769669,1.151190182926919,0.08918937263310311,1.6416846138435333,2,2,4
"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6791044776119403,0.8301026225769669,1.151190182926919,0.08918937263310311,1.6416846138435333,3,1,4
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'RECEIVE'})",0.6791044776119403,0.9417852522639067,1.151190182926919,0.08918937263310311,3.1246890547263626,1,2,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6819029850746269,0.945666235446313,1.1480795066800087,0.0879519728781466,3.2448694029850715,1,2,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6819029850746269,0.8278595696489242,1.1480795066800087,0.0879519728781466,1.6202928613511391,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6819029850746269,0.945666235446313,1.1480795066800087,0.0879519728781466,3.2448694029850715,2,2,4
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6819029850746269,0.945666235446313,1.1480795066800087,0.0879519728781466,3.2448694029850715,1,3,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.6819029850746269,0.8278595696489242,1.1480795066800087,0.0879519728781466,1.6202928613511391,2,2,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6819029850746269,0.8278595696489242,1.1480795066800087,0.0879519728781466,1.6202928613511391,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6791044776119403,0.9454545454545454,1.1478225059199012,0.0874585793049677,3.2322761194029845,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'INTERNET'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6791044776119403,0.9454545454545454,1.1478225059199012,0.0874585793049677,3.2322761194029845,3,2,5
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",0.6791044776119403,0.8244620611551529,1.1478225059199012,0.0874585793049677,1.6048748194511313,3,2,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6791044776119403,0.9454545454545454,1.1478225059199012,0.0874585793049677,3.2322761194029845,2,3,5
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'INTERNET'})",0.6791044776119403,0.8244620611551529,1.1478225059199012,0.0874585793049677,1.6048748194511313,2,3,5
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",0.6791044776119403,0.8244620611551529,1.1478225059199012,0.0874585793049677,1.6048748194511313,2,2,4
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'RECEIVE'}),0.6819029850746269,0.945666235446313,1.1467807742063887,0.08727932167520602,3.227700781805256,1,1,2
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",frozenset({'RECEIVE'}),0.6819029850746269,0.945666235446313,1.1467807742063887,0.08727932167520602,3.227700781805256,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'RECEIVE'}),0.6819029850746269,0.945666235446313,1.1467807742063887,0.08727932167520602,3.227700781805256,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",frozenset({'RECEIVE'}),0.6819029850746269,0.945666235446313,1.1467807742063887,0.08727932167520602,3.227700781805256,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})","frozenset({'RECEIVE', 'INTERNET'})",0.6819029850746269,0.945666235446313,1.1467807742063887,0.08727932167520602,3.227700781805256,2,2,4
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6819029850746269,0.826923076923077,1.1467807742063887,0.08727932167520602,1.6115257048092873,1,3,4
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6819029850746269,0.826923076923077,1.1467807742063887,0.08727932167520602,1.6115257048092873,2,1,3
frozenset({'RECEIVE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6819029850746269,0.826923076923077,1.1467807742063887,0.08727932167520602,1.6115257048092873,1,1,2
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.6819029850746269,0.826923076923077,1.1467807742063887,0.08727932167520602,1.6115257048092873,1,2,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'RECEIVE', 'INTERNET'})",0.6819029850746269,0.945666235446313,1.1467807742063887,0.08727932167520602,3.227700781805256,1,2,3
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",0.6819029850746269,0.826923076923077,1.1467807742063887,0.08727932167520602,1.6115257048092873,1,2,3
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",0.6819029850746269,0.826923076923077,1.1467807742063887,0.08727932167520602,1.6115257048092873,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'RECEIVE'}),0.6791044776119403,0.9454545454545454,1.146524064171123,0.08678853865003344,3.2151741293532328,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",frozenset({'RECEIVE'}),0.6791044776119403,0.9454545454545454,1.146524064171123,0.08678853865003344,3.2151741293532328,3,1,4
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",0.6791044776119403,0.8235294117647058,1.146524064171123,0.08678853865003344,1.5963930348258704,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})","frozenset({'RECEIVE', 'INTERNET'})",0.6791044776119403,0.9454545454545454,1.146524064171123,0.08678853865003344,3.2151741293532328,2,2,4
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'INTERNET'})",0.6791044776119403,0.8235294117647058,1.146524064171123,0.08678853865003344,1.5963930348258704,1,3,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})","frozenset({'RECEIVE', 'INTERNET'})",0.6791044776119403,0.9454545454545454,1.146524064171123,0.08678853865003344,3.2151741293532328,3,2,5
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",0.6791044776119403,0.8235294117647058,1.146524064171123,0.08678853865003344,1.5963930348258704,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'RECEIVE'}),0.6791044776119403,0.9454545454545454,1.146524064171123,0.08678853865003344,3.2151741293532328,4,1,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",frozenset({'RECEIVE'}),0.6791044776119403,0.9454545454545454,1.146524064171123,0.08678853865003344,3.2151741293532328,2,1,3
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6791044776119403,0.8235294117647058,1.146524064171123,0.08678853865003344,1.5963930348258704,2,3,5
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6791044776119403,0.8235294117647058,1.146524064171123,0.08678853865003344,1.5963930348258704,1,4,5
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6791044776119403,0.8235294117647058,1.146524064171123,0.08678853865003344,1.5963930348258704,1,3,4
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.6576492537313433,0.8790523690773068,1.0660001579761005,0.04071758743595466,1.4499923065086942,3,1,4
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.7975113122171946,1.0660001579761005,0.04071758743595466,1.2438505795047117,1,3,4
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.7975113122171946,1.0660001579761005,0.04071758743595466,1.2438505795047117,1,4,5
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'RECEIVE', 'INTERNET'})",0.6576492537313433,0.8790523690773068,1.0660001579761005,0.04071758743595466,1.4499923065086942,3,2,5
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.6576492537313433,0.8790523690773068,1.0660001579761005,0.04071758743595466,1.4499923065086942,4,1,5
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.7975113122171946,1.0660001579761005,0.04071758743595466,1.2438505795047117,2,3,5
"frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6576492537313433,0.8779576587795767,1.065878380760709,0.040647102639786215,1.4446295309168453,3,2,5
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.7984144960362402,1.065878380760709,0.040647102639786215,1.2447960338755664,2,3,5
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.7975113122171946,1.064672635986093,0.039948345956783315,1.2392437255065458,1,3,4
"frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.6576492537313433,0.8779576587795767,1.064672635986093,0.039948345956783315,1.4369859884252216,3,1,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.7984144960362402,1.0645526613816536,0.03987873134328368,1.240168539325843,3,2,5
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.7984144960362402,1.0645526613816536,0.03987873134328368,1.240168539325843,2,2,4
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6576492537313433,0.8768656716417911,1.0645526613816536,0.03987873134328368,1.4318181818181823,2,2,4
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6576492537313433,0.8768656716417911,1.0645526613816536,0.03987873134328368,1.4318181818181823,2,3,5
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.7182835820895522,0.7669322709163346,1.0635852450482675,0.04294177433726887,1.196724709784411,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.7182835820895522,0.9961190168175937,1.0635852450482675,0.04294177433726887,16.344527363183865,2,2,4
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.7182835820895522,0.9961190168175937,1.0635852450482675,0.04294177433726887,16.344527363183865,1,2,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.7182835820895522,0.9961190168175937,1.0635852450482675,0.04294177433726887,16.344527363183865,1,3,4
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7182835820895522,0.7669322709163346,1.0635852450482675,0.04294177433726887,1.196724709784411,3,1,4
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7182835820895522,0.7669322709163346,1.0635852450482675,0.04294177433726887,1.196724709784411,2,1,3
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'RECEIVE', 'INTERNET'})",0.6576492537313433,0.8768656716417911,1.0633484162895928,0.03917910447761197,1.4242424242424248,2,2,4
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.7975113122171946,1.0633484162895928,0.03917910447761197,1.2346368715083802,2,2,4
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.6576492537313433,0.8768656716417911,1.0633484162895928,0.03917910447761197,1.4242424242424248,2,1,3
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.7975113122171946,1.0633484162895928,0.03917910447761197,1.2346368715083802,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6791044776119403,0.9958960328317372,1.0633471585613767,0.04045653263533078,15.456467661691077,3,2,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6791044776119403,0.9958960328317372,1.0633471585613767,0.04045653263533078,15.456467661691077,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6791044776119403,0.9958960328317372,1.0633471585613767,0.04045653263533078,15.456467661691077,2,3,5
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6576492537313433,0.994358251057828,1.0617052242370435,0.03822190354199162,11.243470149253973,2,2,4
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6576492537313433,0.994358251057828,1.0617052242370435,0.03822190354199162,11.243470149253973,2,3,5
"frozenset({'RECEIVE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6576492537313433,0.994358251057828,1.0617052242370435,0.03822190354199162,11.243470149253973,3,2,5
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7182835820895522,0.7646474677259185,1.060416669343059,0.04092382072844725,1.185106902197871,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.7182835820895522,0.9961190168175937,1.060416669343059,0.04092382072844725,15.623445273631624,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.7182835820895522,0.9961190168175937,1.060416669343059,0.04092382072844725,15.623445273631624,2,2,4
"frozenset({'WAKE_LOCK', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",0.7182835820895522,0.7646474677259185,1.060416669343059,0.04092382072844725,1.185106902197871,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6791044776119403,0.9958960328317372,1.0601792921505684,0.038548222042771196,14.774564676616459,3,2,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6791044776119403,0.9958960328317372,1.0601792921505684,0.038548222042771196,14.774564676616459,2,2,4
frozenset({'WAKE_LOCK'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",0.7182835820895522,0.7638888888888888,1.0593646686790281,0.04025116952550667,1.1812993854258116,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.7182835820895522,0.7638888888888888,1.0593646686790281,0.04025116952550667,1.1812993854258116,1,3,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.7182835820895522,0.9961190168175937,1.0593646686790281,0.04025116952550667,15.38308457711421,3,1,4
frozenset({'WAKE_LOCK'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7182835820895522,0.7638888888888888,1.0593646686790281,0.04025116952550667,1.1812993854258116,1,1,2
