antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'WAKE_LOCK'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9365671641791045,0.9960317460317459,1.017870382980011,0.01644297170862108,5.406716417910328,1,1,2
frozenset({'INTERNET'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9776119402985075,0.9877474081055608,1.0094044056140719,0.00910820199376261,1.7510763490241197,1,1,2
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.9365671641791045,0.9580152671755725,1.01884163334545,0.017320115838716732,1.4219810040705547,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.9365671641791045,0.9571020019065777,1.0188811777992564,0.017355793328135416,1.4134535655058031,1,2,3
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WAKE_LOCK'}),0.9365671641791045,0.9571020019065777,1.017870382980011,0.01644297170862108,1.3917081260364828,1,1,2
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})","frozenset({'RECEIVE', 'INTERNET'})",0.8171641791044776,0.8725099601593626,1.0580663770258334,0.04484573401648473,1.3755830223880599,2,2,4
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'RECEIVE'}),0.8171641791044776,0.8725099601593626,1.0580663770258334,0.04484573401648473,1.3755830223880599,3,1,4
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",frozenset({'RECEIVE'}),0.8171641791044776,0.8725099601593626,1.0580663770258334,0.04484573401648473,1.3755830223880599,2,1,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'RECEIVE'}),0.8180970149253731,0.8709036742800397,1.0561184828373331,0.04347084539986634,1.3584672789896666,2,1,3
"frozenset({'WAKE_LOCK', 'INTERNET'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.8171641791044776,0.8699106256206554,1.056108936200841,0.04341428352639787,1.3552680300786142,2,2,4
frozenset({'WAKE_LOCK'}),frozenset({'RECEIVE'}),0.8180970149253731,0.8700396825396824,1.0550707462472166,0.042701603920695,1.3494360259769844,1,1,2
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'INTERNET'})",0.8180970149253731,0.8700396825396824,1.0550707462472166,0.042701603920695,1.3494360259769844,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.8171641791044776,0.869047619047619,1.055061209081594,0.04264591222989522,1.3463364993215732,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8171641791044776,0.869047619047619,1.055061209081594,0.04264591222989522,1.3463364993215732,1,3,4
frozenset({'INTERNET'}),"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",0.9365671641791045,0.946277097078228,1.010367577756833,0.009610297393628842,1.1807410316836862,1,2,3
frozenset({'INTERNET'}),frozenset({'WAKE_LOCK'}),0.9393656716417911,0.9491046182846371,1.009365228969376,0.008715749610158086,1.1730237700386936,1,1,2
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'RECEIVE'}),0.8236940298507462,0.8425572519083969,1.021743635798418,0.01752895967921586,1.113885119855269,2,1,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'RECEIVE', 'WAKE_LOCK'})",0.8171641791044776,0.8358778625954197,1.0217343998885862,0.01738276899086655,1.1083391183616793,2,2,4
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'RECEIVE'}),0.8236940298507462,0.8417540514775977,1.0207696189864082,0.016759718200044627,1.1082314331954688,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'RECEIVE', 'INTERNET'})",0.8236940298507462,0.8417540514775977,1.0207696189864082,0.016759718200044627,1.1082314331954688,1,2,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'RECEIVE', 'WAKE_LOCK'})",0.8171641791044776,0.8350810295519543,1.0207603918810662,0.016619618790376545,1.1029839962039518,1,2,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'RECEIVE', 'WAKE_LOCK', 'INTERNET'})",0.8171641791044776,0.8350810295519543,1.0207603918810662,0.016619618790376545,1.1029839962039518,1,3,4
frozenset({'INTERNET'}),frozenset({'RECEIVE'}),0.8246268656716418,0.8331762488218661,1.010367577756833,0.008461656270884355,1.0512479973016273,1,1,2
frozenset({'INTERNET'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.8236940298507462,0.8322337417530631,1.010367577756833,0.008452084261528103,1.050902440046956,1,2,3
frozenset({'INTERNET'}),"frozenset({'RECEIVE', 'WAKE_LOCK'})",0.8180970149253731,0.826578699340245,1.010367577756833,0.008394652205390929,1.0489079737183642,1,2,3
frozenset({'INTERNET'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",0.8171641791044776,0.825636192271442,1.0103675777568333,0.008385080196034678,1.0485881403791852,1,3,4
