antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-749'})",frozenset({'CWE-327'}),0.6896551724137931,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-919', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6436781609195402,1.0,1.0740740740740742,0.044391597304795916,inf,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6896551724137931,1.0,1.0481927710843375,0.031708283789139924,inf,4,2,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-749'})","frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",0.7931034482758621,1.0,1.1153846153846154,0.08204518430439955,inf,3,3,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6896551724137931,1.0,1.0,0.0,inf,4,2,6
"frozenset({'CWE-749', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6781609195402298,1.0,1.0740740740740742,0.04676971858898138,inf,3,3,6
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.6896551724137931,1.0,1.0481927710843375,0.031708283789139924,inf,3,3,6
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-749', 'CWE-200'})",frozenset({'CWE-330'}),0.6666666666666666,1.0,1.0481927710843375,0.03065134099616862,inf,5,1,6
"frozenset({'CWE-919', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-749'})",frozenset({'CWE-312'}),0.632183908045977,1.0,1.0357142857142856,0.02179944510503362,inf,5,1,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-749', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.6896551724137931,1.0,1.0357142857142856,0.02378121284185486,inf,4,2,6
"frozenset({'CWE-749', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.6896551724137931,1.0,1.0481927710843375,0.031708283789139924,inf,4,2,6
"frozenset({'CWE-919', 'CWE-327', 'CWE-276', 'CWE-312', 'CWE-749'})",frozenset({'CWE-330'}),0.632183908045977,1.0,1.0481927710843375,0.029065926806711606,inf,5,1,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-312', 'CWE-749'})","frozenset({'CWE-330', 'CWE-200'})",0.7931034482758621,1.0,1.0875,0.06381292112564407,inf,4,2,6
"frozenset({'CWE-919', 'CWE-749', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.632183908045977,1.0,1.0357142857142856,0.02179944510503362,inf,3,3,6
"frozenset({'CWE-532', 'CWE-749', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.6781609195402298,1.0,1.0740740740740742,0.04676971858898138,inf,4,2,6
"frozenset({'CWE-919', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-749'})",frozenset({'CWE-327'}),0.632183908045977,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-330', 'CWE-749'})","frozenset({'CWE-312', 'CWE-200'})",0.7931034482758621,1.0,1.1012658227848102,0.07292905271502181,inf,4,2,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-327', 'CWE-276', 'CWE-200'})",frozenset({'CWE-312'}),0.632183908045977,1.0,1.0357142857142856,0.02179944510503362,inf,5,1,6
"frozenset({'CWE-919', 'CWE-330', 'CWE-749', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.7931034482758621,1.0,1.0,0.0,inf,4,2,6
"frozenset({'CWE-919', 'CWE-532', 'CWE-749', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.7931034482758621,1.0,1.0481927710843375,0.03646452635751096,inf,4,2,6
"frozenset({'CWE-919', 'CWE-330', 'CWE-312', 'CWE-749', 'CWE-200'})",frozenset({'CWE-89'}),0.7931034482758621,1.0,1.0740740740740742,0.05469678953626633,inf,5,1,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-276', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.632183908045977,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-312', 'CWE-749', 'CWE-200'})",frozenset({'CWE-330'}),0.7931034482758621,1.0,1.0481927710843375,0.03646452635751096,inf,5,1,6
"frozenset({'CWE-749', 'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6896551724137931,1.0,1.0740740740740742,0.04756242568370994,inf,3,3,6
"frozenset({'CWE-919', 'CWE-532', 'CWE-330', 'CWE-749'})","frozenset({'CWE-327', 'CWE-200'})",0.7931034482758621,1.0,1.0740740740740742,0.05469678953626633,inf,4,2,6
"frozenset({'CWE-919', 'CWE-749', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.7931034482758621,1.0,1.0481927710843375,0.03646452635751096,inf,4,2,6
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})",0.7931034482758621,1.0,1.12987012987013,0.09116131589377718,inf,2,4,6
"frozenset({'CWE-919', 'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6436781609195402,1.0,1.0,0.0,inf,4,2,6
"frozenset({'CWE-330', 'CWE-749', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.6781609195402298,1.0,1.0357142857142856,0.023384859294490634,inf,4,2,6
"frozenset({'CWE-919', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.6436781609195402,1.0,1.0481927710843375,0.029594398203197314,inf,3,3,6
"frozenset({'CWE-919', 'CWE-312', 'CWE-749', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.7931034482758621,1.0,1.0875,0.06381292112564407,inf,4,2,6
"frozenset({'CWE-749', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.6781609195402298,1.0,1.0481927710843375,0.031179812392654327,inf,4,2,6
"frozenset({'CWE-919', 'CWE-330', 'CWE-749', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.7931034482758621,1.0,1.1012658227848102,0.07292905271502181,inf,4,2,6
"frozenset({'CWE-919', 'CWE-532', 'CWE-749'})","frozenset({'CWE-330', 'CWE-89', 'CWE-200'})",0.7931034482758621,1.0,1.12987012987013,0.09116131589377718,inf,3,3,6
"frozenset({'CWE-919', 'CWE-330', 'CWE-749'})","frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.7931034482758621,1.0,1.0740740740740742,0.05469678953626633,inf,3,3,6
"frozenset({'CWE-919', 'CWE-330', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",0.7931034482758621,1.0,1.1153846153846154,0.08204518430439955,inf,3,3,6
"frozenset({'CWE-919', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-749'})",frozenset({'CWE-89'}),0.632183908045977,1.0,1.0740740740740742,0.043598890210067354,inf,5,1,6
"frozenset({'CWE-919', 'CWE-532', 'CWE-749'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.7931034482758621,1.0,1.0875,0.06381292112564407,inf,3,3,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-532', 'CWE-276', 'CWE-749'})",frozenset({'CWE-327'}),0.632183908045977,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-919', 'CWE-749', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.7931034482758621,1.0,1.0875,0.06381292112564407,inf,3,3,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-327', 'CWE-276', 'CWE-749'})",frozenset({'CWE-532'}),0.632183908045977,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-919', 'CWE-312', 'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-200'})",0.7931034482758621,1.0,1.1153846153846154,0.08204518430439955,inf,4,2,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.8045977011494253,1.0,1.0357142857142856,0.027744748315497336,inf,3,3,6
"frozenset({'CWE-919', 'CWE-330', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.7931034482758621,1.0,1.1012658227848102,0.07292905271502181,inf,3,3,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-749', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.7931034482758621,1.0,1.0740740740740742,0.05469678953626633,inf,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-749'})",frozenset({'CWE-312'}),0.6896551724137931,1.0,1.0357142857142856,0.02378121284185486,inf,5,1,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-312', 'CWE-749'})",frozenset({'CWE-330'}),0.6896551724137931,1.0,1.0481927710843375,0.031708283789139924,inf,5,1,6
"frozenset({'CWE-89', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-749'})",frozenset({'CWE-327'}),0.6896551724137931,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-919', 'CWE-749', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",0.632183908045977,1.0,1.144736842105263,0.07993129871845683,inf,3,3,6
"frozenset({'CWE-919', 'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.7931034482758621,1.0,1.0875,0.06381292112564407,inf,3,3,6
"frozenset({'CWE-749', 'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6896551724137931,1.0,1.0740740740740742,0.04756242568370994,inf,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.6896551724137931,1.0,1.0481927710843375,0.031708283789139924,inf,4,2,6
"frozenset({'CWE-749', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.7011494252873564,1.0,1.0481927710843375,0.03223675518562563,inf,3,3,6
"frozenset({'CWE-919', 'CWE-749', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.7931034482758621,1.0,1.1012658227848102,0.07292905271502181,inf,3,3,6
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-200'})",0.7931034482758621,1.0,1.1153846153846154,0.08204518430439955,inf,2,4,6
"frozenset({'CWE-919', 'CWE-749', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",0.632183908045977,1.0,1.1012658227848102,0.05813185361342321,inf,3,3,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-327', 'CWE-330', 'CWE-200'})",frozenset({'CWE-532'}),0.8045977011494253,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-312', 'CWE-749'})",0.632183908045977,1.0,1.1012658227848102,0.05813185361342321,inf,4,2,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-327', 'CWE-276', 'CWE-200'})",frozenset({'CWE-532'}),0.632183908045977,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-532', 'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.632183908045977,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-919', 'CWE-532', 'CWE-312', 'CWE-749'})","frozenset({'CWE-330', 'CWE-89'})",0.7931034482758621,1.0,1.0875,0.06381292112564407,inf,4,2,6
"frozenset({'CWE-919', 'CWE-312', 'CWE-749', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.632183908045977,1.0,1.0740740740740742,0.043598890210067354,inf,4,2,6
"frozenset({'CWE-919', 'CWE-749', 'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.632183908045977,1.0,1.1012658227848102,0.05813185361342321,inf,4,2,6
"frozenset({'CWE-749', 'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.6666666666666666,1.0,1.0481927710843375,0.03065134099616862,inf,4,2,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.7011494252873564,1.0,1.0481927710843375,0.03223675518562563,inf,3,3,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-749', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.632183908045977,1.0,1.0357142857142856,0.02179944510503362,inf,4,2,6
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.6896551724137931,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.8620689655172413,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-327', 'CWE-532', 'CWE-200'})",frozenset({'CWE-330'}),0.8045977011494253,1.0,1.0481927710843375,0.03699299775399656,inf,5,1,6
"frozenset({'CWE-919', 'CWE-312', 'CWE-330', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89'})",0.7931034482758621,1.0,1.0740740740740742,0.05469678953626633,inf,4,2,6
"frozenset({'CWE-919', 'CWE-327', 'CWE-276', 'CWE-312', 'CWE-749'})",frozenset({'CWE-89'}),0.632183908045977,1.0,1.0740740740740742,0.043598890210067354,inf,5,1,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.8160919540229885,1.0,1.0740740740740742,0.056282203725723345,inf,4,2,6
"frozenset({'CWE-919', 'CWE-749', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.7931034482758621,1.0,1.0740740740740742,0.05469678953626633,inf,3,3,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-276', 'CWE-312', 'CWE-749'})",frozenset({'CWE-327'}),0.632183908045977,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-532', 'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.8045977011494253,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-749', 'CWE-276'})","frozenset({'CWE-312', 'CWE-200'})",0.632183908045977,1.0,1.1012658227848102,0.05813185361342321,inf,4,2,6
"frozenset({'CWE-919', 'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",0.7931034482758621,1.0,1.0875,0.06381292112564407,inf,3,3,6
"frozenset({'CWE-919', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-200'})",frozenset({'CWE-312'}),0.6436781609195402,1.0,1.0357142857142856,0.022195798652397958,inf,5,1,6
"frozenset({'CWE-919', 'CWE-532', 'CWE-276', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.6436781609195402,1.0,1.0357142857142856,0.022195798652397958,inf,4,2,6
"frozenset({'CWE-919', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.6436781609195402,1.0,1.0357142857142856,0.022195798652397958,inf,4,2,6
"frozenset({'CWE-919', 'CWE-330', 'CWE-312', 'CWE-749', 'CWE-200'})",frozenset({'CWE-327'}),0.7931034482758621,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-919', 'CWE-327', 'CWE-312', 'CWE-749', 'CWE-200'})",frozenset({'CWE-330'}),0.7931034482758621,1.0,1.0481927710843375,0.03646452635751096,inf,5,1,6
"frozenset({'CWE-919', 'CWE-749', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.632183908045977,1.0,1.0740740740740742,0.043598890210067354,inf,3,3,6
"frozenset({'CWE-919', 'CWE-327', 'CWE-330', 'CWE-749', 'CWE-200'})",frozenset({'CWE-312'}),0.7931034482758621,1.0,1.0357142857142856,0.02734839476813311,inf,5,1,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-312'})",frozenset({'CWE-532'}),0.7011494252873564,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312'})",frozenset({'CWE-327'}),0.7011494252873564,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.8045977011494253,1.0,1.0481927710843375,0.03699299775399656,inf,4,2,6
"frozenset({'CWE-919', 'CWE-749', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.632183908045977,1.0,1.1012658227848102,0.05813185361342321,inf,3,3,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-200'})",frozenset({'CWE-330'}),0.6896551724137931,1.0,1.0481927710843375,0.031708283789139924,inf,5,1,6
"frozenset({'CWE-919', 'CWE-327', 'CWE-330', 'CWE-312', 'CWE-749'})",frozenset({'CWE-200'}),0.7931034482758621,1.0,1.0740740740740742,0.05469678953626633,inf,5,1,6
"frozenset({'CWE-919', 'CWE-532', 'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-312'})",0.7931034482758621,1.0,1.1012658227848102,0.07292905271502181,inf,4,2,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.7011494252873564,1.0,1.0481927710843375,0.03223675518562563,inf,4,2,6
"frozenset({'CWE-919', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6436781609195402,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-919', 'CWE-327', 'CWE-276', 'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.6436781609195402,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.7011494252873564,1.0,1.0481927710843375,0.03223675518562563,inf,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-200'})",frozenset({'CWE-532'}),0.6896551724137931,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.7011494252873564,1.0,1.0,0.0,inf,4,2,6
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})",0.7931034482758621,1.0,1.144736842105263,0.10027744748315492,inf,2,4,6
"frozenset({'CWE-919', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6436781609195402,1.0,1.0740740740740742,0.044391597304795916,inf,3,3,6
"frozenset({'CWE-330', 'CWE-749', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.7011494252873564,1.0,1.0357142857142856,0.024177566389219196,inf,3,3,6
"frozenset({'CWE-749', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.7011494252873564,1.0,1.0481927710843375,0.03223675518562563,inf,4,2,6
"frozenset({'CWE-919', 'CWE-89', 'CWE-330', 'CWE-749', 'CWE-200'})",frozenset({'CWE-532'}),0.7931034482758621,1.0,1.0,0.0,inf,5,1,6
