antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-919', 'CWE-200', 'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-532', 'CWE-327'})",0.8045977011494253,1.0,1.0357142857142856,0.027744748315497336,inf,4,3,7
"frozenset({'CWE-330', 'CWE-200', 'CWE-532', 'CWE-919', 'CWE-89', 'CWE-312'})",frozenset({'CWE-327'}),0.8045977011494253,1.0,1.0,0.0,inf,6,1,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-919', 'CWE-89', 'CWE-312'})",frozenset({'CWE-532'}),0.8045977011494253,1.0,1.0,0.0,inf,6,1,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-532', 'CWE-89', 'CWE-749'})",frozenset({'CWE-312'}),0.8505747126436781,1.0,1.0357142857142856,0.02933016250495435,inf,6,1,7
"frozenset({'CWE-200', 'CWE-749', 'CWE-89'})","frozenset({'CWE-312', 'CWE-532', 'CWE-330', 'CWE-327'})",0.8505747126436781,1.0,1.0740740740740742,0.05866032500990881,inf,3,4,7
"frozenset({'CWE-312', 'CWE-200', 'CWE-749', 'CWE-89'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8505747126436781,1.0,1.0481927710843375,0.03910688333993928,inf,4,3,7
"frozenset({'CWE-200', 'CWE-749', 'CWE-89', 'CWE-532'})","frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",0.8505747126436781,1.0,1.0740740740740742,0.05866032500990881,inf,4,3,7
"frozenset({'CWE-200', 'CWE-749', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532', 'CWE-330'})",0.8505747126436781,1.0,1.0740740740740742,0.05866032500990881,inf,4,3,7
"frozenset({'CWE-330', 'CWE-200', 'CWE-89', 'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-327'})",0.8505747126436781,1.0,1.0,0.0,inf,5,2,7
"frozenset({'CWE-200', 'CWE-532', 'CWE-919', 'CWE-89', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327'})",0.8045977011494253,1.0,1.0481927710843375,0.03699299775399656,inf,5,2,7
"frozenset({'CWE-330', 'CWE-200', 'CWE-532', 'CWE-89', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.8505747126436781,1.0,1.0357142857142856,0.02933016250495435,inf,5,2,7
"frozenset({'CWE-312', 'CWE-919', 'CWE-200', 'CWE-89'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8045977011494253,1.0,1.0481927710843375,0.03699299775399656,inf,4,3,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-89', 'CWE-312', 'CWE-749'})",frozenset({'CWE-532'}),0.8505747126436781,1.0,1.0,0.0,inf,6,1,7
"frozenset({'CWE-330', 'CWE-200', 'CWE-532', 'CWE-89', 'CWE-312', 'CWE-749'})",frozenset({'CWE-327'}),0.8505747126436781,1.0,1.0,0.0,inf,6,1,7
"frozenset({'CWE-327', 'CWE-200', 'CWE-532', 'CWE-89', 'CWE-312', 'CWE-749'})",frozenset({'CWE-330'}),0.8505747126436781,1.0,1.0481927710843375,0.03910688333993928,inf,6,1,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-89', 'CWE-749'})","frozenset({'CWE-312', 'CWE-532'})",0.8505747126436781,1.0,1.0357142857142856,0.02933016250495435,inf,5,2,7
"frozenset({'CWE-919', 'CWE-200', 'CWE-89'})","frozenset({'CWE-312', 'CWE-532', 'CWE-330', 'CWE-327'})",0.8045977011494253,1.0,1.0740740740740742,0.055489496630994894,inf,3,4,7
"frozenset({'CWE-919', 'CWE-200', 'CWE-89', 'CWE-532'})","frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",0.8045977011494253,1.0,1.0740740740740742,0.055489496630994894,inf,4,3,7
"frozenset({'CWE-919', 'CWE-200', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532', 'CWE-330'})",0.8045977011494253,1.0,1.0740740740740742,0.055489496630994894,inf,4,3,7
"frozenset({'CWE-200', 'CWE-330', 'CWE-89', 'CWE-749'})","frozenset({'CWE-312', 'CWE-532', 'CWE-327'})",0.8505747126436781,1.0,1.0357142857142856,0.02933016250495435,inf,4,3,7
"frozenset({'CWE-200', 'CWE-749', 'CWE-532', 'CWE-327'})","frozenset({'CWE-312', 'CWE-330', 'CWE-89'})",0.8505747126436781,0.9866666666666667,1.1005128205128205,0.07768529528339274,7.758620689655186,4,3,7
"frozenset({'CWE-200', 'CWE-749'})","frozenset({'CWE-330', 'CWE-327', 'CWE-532', 'CWE-89', 'CWE-312'})",0.8505747126436781,0.9866666666666667,1.1005128205128205,0.07768529528339274,7.758620689655186,2,5,7
"frozenset({'CWE-200', 'CWE-749', 'CWE-532'})","frozenset({'CWE-312', 'CWE-330', 'CWE-89', 'CWE-327'})",0.8505747126436781,0.9866666666666667,1.1005128205128205,0.07768529528339274,7.758620689655186,3,4,7
"frozenset({'CWE-200', 'CWE-749', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532', 'CWE-330', 'CWE-89'})",0.8505747126436781,0.9866666666666667,1.1005128205128205,0.07768529528339274,7.758620689655186,3,4,7
"frozenset({'CWE-919', 'CWE-200', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532', 'CWE-330', 'CWE-89'})",0.8045977011494253,0.9859154929577465,1.0996749729144095,0.07292905271502181,7.344827586206906,3,4,7
"frozenset({'CWE-919', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200', 'CWE-330', 'CWE-532'})",0.8045977011494253,0.9859154929577465,1.0996749729144095,0.07292905271502181,7.344827586206906,3,4,7
"frozenset({'CWE-919', 'CWE-200', 'CWE-532'})","frozenset({'CWE-312', 'CWE-330', 'CWE-89', 'CWE-327'})",0.8045977011494253,0.9859154929577465,1.0996749729144095,0.07292905271502181,7.344827586206906,3,4,7
"frozenset({'CWE-919', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200', 'CWE-330', 'CWE-327'})",0.8045977011494253,0.9859154929577465,1.0996749729144095,0.07292905271502181,7.344827586206906,3,4,7
"frozenset({'CWE-919', 'CWE-532', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200', 'CWE-330'})",0.8045977011494253,0.9859154929577465,1.0996749729144095,0.07292905271502181,7.344827586206906,4,3,7
"frozenset({'CWE-919', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327', 'CWE-532', 'CWE-89', 'CWE-312'})",0.8045977011494253,0.9859154929577465,1.0996749729144095,0.07292905271502181,7.344827586206906,2,5,7
"frozenset({'CWE-919', 'CWE-200', 'CWE-532', 'CWE-327'})","frozenset({'CWE-312', 'CWE-330', 'CWE-89'})",0.8045977011494253,0.9859154929577465,1.0996749729144095,0.07292905271502181,7.344827586206906,4,3,7
"frozenset({'CWE-919', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-532', 'CWE-312'})",0.8045977011494253,0.9859154929577465,1.0996749729144095,0.07292905271502181,7.344827586206906,2,5,7
"frozenset({'CWE-200', 'CWE-330', 'CWE-749'})","frozenset({'CWE-312', 'CWE-532', 'CWE-89', 'CWE-327'})",0.8505747126436781,0.9866666666666667,1.0865822784810126,0.06777645659928655,6.896551724137944,3,4,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-532', 'CWE-89', 'CWE-312'})",frozenset({'CWE-749'}),0.8505747126436781,0.9866666666666667,1.0865822784810126,0.06777645659928655,6.896551724137944,6,1,7
"frozenset({'CWE-330', 'CWE-200', 'CWE-532', 'CWE-89', 'CWE-312'})","frozenset({'CWE-749', 'CWE-327'})",0.8505747126436781,0.9866666666666667,1.0865822784810126,0.06777645659928655,6.896551724137944,5,2,7
"frozenset({'CWE-200', 'CWE-330', 'CWE-749', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532', 'CWE-89'})",0.8505747126436781,0.9866666666666667,1.0865822784810126,0.06777645659928655,6.896551724137944,4,3,7
"frozenset({'CWE-312', 'CWE-200', 'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-749', 'CWE-327'})",0.8505747126436781,0.9866666666666667,1.0865822784810126,0.06777645659928655,6.896551724137944,4,3,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-749'})",0.8505747126436781,0.9866666666666667,1.0865822784810126,0.06777645659928655,6.896551724137944,5,2,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-532', 'CWE-749'})","frozenset({'CWE-312', 'CWE-89'})",0.8505747126436781,0.9866666666666667,1.0865822784810126,0.06777645659928655,6.896551724137944,5,2,7
"frozenset({'CWE-200', 'CWE-330', 'CWE-749', 'CWE-532'})","frozenset({'CWE-312', 'CWE-89', 'CWE-327'})",0.8505747126436781,0.9866666666666667,1.0865822784810126,0.06777645659928655,6.896551724137944,4,3,7
"frozenset({'CWE-919', 'CWE-532', 'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200', 'CWE-327'})",0.8045977011494253,0.9859154929577465,1.0857550365484043,0.06354868542740122,6.528735632183917,4,3,7
"frozenset({'CWE-919', 'CWE-200', 'CWE-330'})","frozenset({'CWE-312', 'CWE-532', 'CWE-89', 'CWE-327'})",0.8045977011494253,0.9859154929577465,1.0857550365484043,0.06354868542740122,6.528735632183917,3,4,7
"frozenset({'CWE-919', 'CWE-200', 'CWE-330', 'CWE-532'})","frozenset({'CWE-312', 'CWE-89', 'CWE-327'})",0.8045977011494253,0.9859154929577465,1.0857550365484043,0.06354868542740122,6.528735632183917,4,3,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-532', 'CWE-919'})","frozenset({'CWE-312', 'CWE-89'})",0.8045977011494253,0.9859154929577465,1.0857550365484043,0.06354868542740122,6.528735632183917,5,2,7
"frozenset({'CWE-919', 'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200', 'CWE-532', 'CWE-327'})",0.8045977011494253,0.9859154929577465,1.0857550365484043,0.06354868542740122,6.528735632183917,3,4,7
"frozenset({'CWE-919', 'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200', 'CWE-532'})",0.8045977011494253,0.9859154929577465,1.0857550365484043,0.06354868542740122,6.528735632183917,4,3,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-532', 'CWE-919', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200'})",0.8045977011494253,0.9859154929577465,1.0857550365484043,0.06354868542740122,6.528735632183917,5,2,7
"frozenset({'CWE-919', 'CWE-200', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532', 'CWE-89'})",0.8045977011494253,0.9859154929577465,1.0857550365484043,0.06354868542740122,6.528735632183917,4,3,7
"frozenset({'CWE-312', 'CWE-200', 'CWE-749', 'CWE-532'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.8505747126436781,0.9866666666666667,1.073,0.05786761791518036,6.034482758620702,4,3,7
"frozenset({'CWE-312', 'CWE-200', 'CWE-749'})","frozenset({'CWE-532', 'CWE-330', 'CWE-89', 'CWE-327'})",0.8505747126436781,0.9866666666666667,1.073,0.05786761791518036,6.034482758620702,3,4,7
"frozenset({'CWE-327', 'CWE-200', 'CWE-532', 'CWE-312', 'CWE-749'})","frozenset({'CWE-330', 'CWE-89'})",0.8505747126436781,0.9866666666666667,1.073,0.05786761791518036,6.034482758620702,5,2,7
"frozenset({'CWE-312', 'CWE-200', 'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330', 'CWE-89'})",0.8505747126436781,0.9866666666666667,1.073,0.05786761791518036,6.034482758620702,4,3,7
"frozenset({'CWE-327', 'CWE-532', 'CWE-919', 'CWE-89', 'CWE-312'})","frozenset({'CWE-200', 'CWE-330'})",0.8045977011494253,0.9859154929577465,1.0721830985915493,0.054168318139780736,5.712643678160928,5,2,7
"frozenset({'CWE-312', 'CWE-919', 'CWE-89', 'CWE-327'})","frozenset({'CWE-200', 'CWE-330', 'CWE-532'})",0.8045977011494253,0.9859154929577465,1.0721830985915493,0.054168318139780736,5.712643678160928,4,3,7
"frozenset({'CWE-312', 'CWE-919', 'CWE-200', 'CWE-532'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.8045977011494253,0.9859154929577465,1.0721830985915493,0.054168318139780736,5.712643678160928,4,3,7
"frozenset({'CWE-312', 'CWE-919', 'CWE-532', 'CWE-89'})","frozenset({'CWE-200', 'CWE-330', 'CWE-327'})",0.8045977011494253,0.9859154929577465,1.0721830985915493,0.054168318139780736,5.712643678160928,4,3,7
"frozenset({'CWE-312', 'CWE-919', 'CWE-89'})","frozenset({'CWE-200', 'CWE-330', 'CWE-532', 'CWE-327'})",0.8045977011494253,0.9859154929577465,1.0721830985915493,0.054168318139780736,5.712643678160928,3,4,7
"frozenset({'CWE-312', 'CWE-919', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-89', 'CWE-327'})",0.8045977011494253,0.9859154929577465,1.0721830985915493,0.054168318139780736,5.712643678160928,3,4,7
"frozenset({'CWE-327', 'CWE-200', 'CWE-532', 'CWE-919', 'CWE-312'})","frozenset({'CWE-330', 'CWE-89'})",0.8045977011494253,0.9859154929577465,1.0721830985915493,0.054168318139780736,5.712643678160928,5,2,7
"frozenset({'CWE-312', 'CWE-919', 'CWE-200', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330', 'CWE-89'})",0.8045977011494253,0.9859154929577465,1.0721830985915493,0.054168318139780736,5.712643678160928,4,3,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-532', 'CWE-312', 'CWE-749'})",frozenset({'CWE-89'}),0.8505747126436781,0.9866666666666667,1.059753086419753,0.04795877923107417,5.17241379310346,6,1,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89'})",0.8505747126436781,0.9866666666666667,1.059753086419753,0.04795877923107417,5.17241379310346,5,2,7
"frozenset({'CWE-312', 'CWE-200', 'CWE-330', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8505747126436781,0.9866666666666667,1.059753086419753,0.04795877923107417,5.17241379310346,4,3,7
"frozenset({'CWE-330', 'CWE-200', 'CWE-532', 'CWE-312', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327'})",0.8505747126436781,0.9866666666666667,1.059753086419753,0.04795877923107417,5.17241379310346,5,2,7
frozenset({'CWE-919'}),"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-532', 'CWE-89', 'CWE-312'})",0.8045977011494253,0.9722222222222222,1.1277777777777778,0.0911613158937773,4.9655172413793105,1,6,7
"frozenset({'CWE-919', 'CWE-532'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-89', 'CWE-312'})",0.8045977011494253,0.9722222222222222,1.1277777777777778,0.0911613158937773,4.9655172413793105,2,5,7
"frozenset({'CWE-919', 'CWE-327'})","frozenset({'CWE-330', 'CWE-200', 'CWE-532', 'CWE-89', 'CWE-312'})",0.8045977011494253,0.9722222222222222,1.1277777777777778,0.0911613158937773,4.9655172413793105,2,5,7
"frozenset({'CWE-919', 'CWE-532', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200', 'CWE-330', 'CWE-89'})",0.8045977011494253,0.9722222222222222,1.1277777777777778,0.0911613158937773,4.9655172413793105,3,4,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-919', 'CWE-312'})","frozenset({'CWE-532', 'CWE-89'})",0.8045977011494253,0.9859154929577465,1.0589462702138759,0.04478795085216014,4.8965517241379395,5,2,7
"frozenset({'CWE-312', 'CWE-919', 'CWE-200', 'CWE-330'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8045977011494253,0.9859154929577465,1.0589462702138759,0.04478795085216014,4.8965517241379395,4,3,7
"frozenset({'CWE-330', 'CWE-200', 'CWE-532', 'CWE-919', 'CWE-312'})","frozenset({'CWE-89', 'CWE-327'})",0.8045977011494253,0.9859154929577465,1.0589462702138759,0.04478795085216014,4.8965517241379395,5,2,7
"frozenset({'CWE-330', 'CWE-532', 'CWE-919', 'CWE-89', 'CWE-312'})","frozenset({'CWE-200', 'CWE-327'})",0.8045977011494253,0.9859154929577465,1.0589462702138759,0.04478795085216014,4.8965517241379395,5,2,7
"frozenset({'CWE-312', 'CWE-919', 'CWE-330', 'CWE-89'})","frozenset({'CWE-200', 'CWE-532', 'CWE-327'})",0.8045977011494253,0.9859154929577465,1.0589462702138759,0.04478795085216014,4.8965517241379395,4,3,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-919', 'CWE-89', 'CWE-312'})","frozenset({'CWE-200', 'CWE-532'})",0.8045977011494253,0.9859154929577465,1.0589462702138759,0.04478795085216014,4.8965517241379395,5,2,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-532', 'CWE-919', 'CWE-89', 'CWE-312'})",frozenset({'CWE-200'}),0.8045977011494253,0.9859154929577465,1.0589462702138759,0.04478795085216014,4.8965517241379395,6,1,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-532', 'CWE-919', 'CWE-312'})",frozenset({'CWE-89'}),0.8045977011494253,0.9859154929577465,1.0589462702138759,0.04478795085216014,4.8965517241379395,6,1,7
"frozenset({'CWE-919', 'CWE-532', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200', 'CWE-89'})",0.8045977011494253,0.9722222222222222,1.112938596491228,0.08164883075703522,4.551724137931031,4,3,7
"frozenset({'CWE-919', 'CWE-330'})","frozenset({'CWE-327', 'CWE-200', 'CWE-532', 'CWE-89', 'CWE-312'})",0.8045977011494253,0.9722222222222222,1.112938596491228,0.08164883075703522,4.551724137931031,2,5,7
"frozenset({'CWE-919', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200', 'CWE-89', 'CWE-532'})",0.8045977011494253,0.9722222222222222,1.112938596491228,0.08164883075703522,4.551724137931031,3,4,7
"frozenset({'CWE-919', 'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-200', 'CWE-89', 'CWE-327'})",0.8045977011494253,0.9722222222222222,1.112938596491228,0.08164883075703522,4.551724137931031,3,4,7
"frozenset({'CWE-312', 'CWE-200', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330', 'CWE-749'})",0.8505747126436781,0.9736842105263157,1.1001367053998632,0.07742105958514989,4.367816091954008,4,3,7
"frozenset({'CWE-312', 'CWE-200', 'CWE-89'})","frozenset({'CWE-532', 'CWE-330', 'CWE-749', 'CWE-327'})",0.8505747126436781,0.9736842105263157,1.1001367053998632,0.07742105958514989,4.367816091954008,3,4,7
"frozenset({'CWE-312', 'CWE-200', 'CWE-89', 'CWE-532'})","frozenset({'CWE-749', 'CWE-330', 'CWE-327'})",0.8505747126436781,0.9736842105263157,1.1001367053998632,0.07742105958514989,4.367816091954008,4,3,7
"frozenset({'CWE-327', 'CWE-200', 'CWE-532', 'CWE-89', 'CWE-312'})","frozenset({'CWE-749', 'CWE-330'})",0.8505747126436781,0.9736842105263157,1.1001367053998632,0.07742105958514989,4.367816091954008,5,2,7
"frozenset({'CWE-312', 'CWE-919', 'CWE-532', 'CWE-327'})","frozenset({'CWE-200', 'CWE-330', 'CWE-89'})",0.8045977011494253,0.9722222222222222,1.0984848484848484,0.07213634562029325,4.137931034482755,4,3,7
"frozenset({'CWE-312', 'CWE-919'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-532', 'CWE-89'})",0.8045977011494253,0.9722222222222222,1.0984848484848484,0.07213634562029325,4.137931034482755,2,5,7
"frozenset({'CWE-312', 'CWE-919', 'CWE-532'})","frozenset({'CWE-200', 'CWE-330', 'CWE-89', 'CWE-327'})",0.8045977011494253,0.9722222222222222,1.0984848484848484,0.07213634562029325,4.137931034482755,3,4,7
"frozenset({'CWE-312', 'CWE-919', 'CWE-327'})","frozenset({'CWE-200', 'CWE-330', 'CWE-89', 'CWE-532'})",0.8045977011494253,0.9722222222222222,1.0984848484848484,0.07213634562029325,4.137931034482755,3,4,7
"frozenset({'CWE-749', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-532', 'CWE-312'})",0.8505747126436781,0.9736842105263157,1.0860323886639676,0.06738010305192221,3.9310344827586077,2,5,7
"frozenset({'CWE-749', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200', 'CWE-330', 'CWE-532'})",0.8505747126436781,0.9736842105263157,1.0860323886639676,0.06738010305192221,3.9310344827586077,3,4,7
"frozenset({'CWE-532', 'CWE-749', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200', 'CWE-330'})",0.8505747126436781,0.9736842105263157,1.0860323886639676,0.06738010305192221,3.9310344827586077,4,3,7
"frozenset({'CWE-532', 'CWE-749', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200', 'CWE-330', 'CWE-327'})",0.8505747126436781,0.9736842105263157,1.0860323886639676,0.06738010305192221,3.9310344827586077,3,4,7
"frozenset({'CWE-312', 'CWE-919', 'CWE-330', 'CWE-327'})","frozenset({'CWE-200', 'CWE-89', 'CWE-532'})",0.8045977011494253,0.9722222222222222,1.0844017094017093,0.0626238604835514,3.7241379310344804,4,3,7
"frozenset({'CWE-312', 'CWE-919', 'CWE-330'})","frozenset({'CWE-200', 'CWE-89', 'CWE-532', 'CWE-327'})",0.8045977011494253,0.9722222222222222,1.0844017094017093,0.0626238604835514,3.7241379310344804,3,4,7
"frozenset({'CWE-312', 'CWE-919', 'CWE-532', 'CWE-330'})","frozenset({'CWE-200', 'CWE-89', 'CWE-327'})",0.8045977011494253,0.9722222222222222,1.0844017094017093,0.0626238604835514,3.7241379310344804,4,3,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-532', 'CWE-919', 'CWE-312'})","frozenset({'CWE-200', 'CWE-89'})",0.8045977011494253,0.9722222222222222,1.0844017094017093,0.0626238604835514,3.7241379310344804,5,2,7
"frozenset({'CWE-749', 'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200', 'CWE-532'})",0.8505747126436781,0.9736842105263157,1.0722851432378413,0.05733914651869465,3.4942528735632075,4,3,7
"frozenset({'CWE-749', 'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200', 'CWE-532', 'CWE-327'})",0.8505747126436781,0.9736842105263157,1.0722851432378413,0.05733914651869465,3.4942528735632075,3,4,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-532', 'CWE-89', 'CWE-749'})","frozenset({'CWE-312', 'CWE-200'})",0.8505747126436781,0.9736842105263157,1.0722851432378413,0.05733914651869465,3.4942528735632075,5,2,7
"frozenset({'CWE-532', 'CWE-330', 'CWE-89', 'CWE-749'})","frozenset({'CWE-312', 'CWE-200', 'CWE-327'})",0.8505747126436781,0.9736842105263157,1.0722851432378413,0.05733914651869465,3.4942528735632075,4,3,7
"frozenset({'CWE-532', 'CWE-330', 'CWE-749', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200', 'CWE-89'})",0.8505747126436781,0.9610389610389609,1.1001367053998632,0.07742105958514989,3.2452107279693374,4,3,7
"frozenset({'CWE-532', 'CWE-330', 'CWE-749'})","frozenset({'CWE-312', 'CWE-200', 'CWE-89', 'CWE-327'})",0.8505747126436781,0.9610389610389609,1.1001367053998632,0.07742105958514989,3.2452107279693374,3,4,7
"frozenset({'CWE-749', 'CWE-330'})","frozenset({'CWE-327', 'CWE-200', 'CWE-532', 'CWE-89', 'CWE-312'})",0.8505747126436781,0.9610389610389609,1.1001367053998632,0.07742105958514989,3.2452107279693374,2,5,7
"frozenset({'CWE-749', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200', 'CWE-89', 'CWE-532'})",0.8505747126436781,0.9610389610389609,1.1001367053998632,0.07742105958514989,3.2452107279693374,3,4,7
"frozenset({'CWE-312', 'CWE-532', 'CWE-749', 'CWE-89'})","frozenset({'CWE-200', 'CWE-330', 'CWE-327'})",0.8505747126436781,0.9736842105263157,1.0588815789473685,0.047298189985466976,3.0574712643678073,4,3,7
"frozenset({'CWE-312', 'CWE-749', 'CWE-89', 'CWE-327'})","frozenset({'CWE-200', 'CWE-330', 'CWE-532'})",0.8505747126436781,0.9736842105263157,1.0588815789473685,0.047298189985466976,3.0574712643678073,4,3,7
"frozenset({'CWE-312', 'CWE-749', 'CWE-89'})","frozenset({'CWE-200', 'CWE-330', 'CWE-532', 'CWE-327'})",0.8505747126436781,0.9736842105263157,1.0588815789473685,0.047298189985466976,3.0574712643678073,3,4,7
"frozenset({'CWE-327', 'CWE-532', 'CWE-89', 'CWE-312', 'CWE-749'})","frozenset({'CWE-200', 'CWE-330'})",0.8505747126436781,0.9736842105263157,1.0588815789473685,0.047298189985466976,3.0574712643678073,5,2,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-532', 'CWE-89', 'CWE-312'})","frozenset({'CWE-200', 'CWE-749'})",0.8505747126436781,0.9487179487179487,1.1005128205128205,0.07768529528339274,2.6896551724137923,5,2,7
