antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-89'}),0.7236842105263158,0.9482758620689655,1.1087533156498675,0.070983379501385,2.798245614035088,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-312'})",0.6973684210526315,0.9464285714285714,1.1065934065934067,0.06717451523545703,2.701754385964911,1,2,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-276'}),0.7763157894736842,0.9365079365079364,1.0949938949938949,0.06734764542936289,2.279605263157891,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-89'})",0.6578947368421053,0.892857142857143,1.1309523809523812,0.0761772853185596,1.9649122807017572,1,2,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-89'}),0.6578947368421053,0.925925925925926,1.0826210826210827,0.05020775623268703,1.9539473684210558,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-312'})",0.7763157894736842,0.9076923076923077,1.0949938949938949,0.06734764542936289,1.853070175438596,1,2,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-276'}),0.618421052631579,0.9215686274509804,1.0775263951734542,0.044494459833795075,1.8453947368421066,2,1,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-330'}),0.7236842105263158,0.9322033898305085,1.0574247407032635,0.03930055401662058,1.7467105263157918,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-276'}),0.7236842105263158,0.9166666666666667,1.071794871794872,0.04847645429362879,1.7368421052631595,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-276'})",0.631578947368421,0.8571428571428571,1.1231527093596059,0.06925207756232687,1.6578947368421044,1,2,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.6710526315789473,0.9107142857142857,1.0648351648351648,0.04085872576177285,1.621052631578947,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-327'})",0.6710526315789473,0.9107142857142857,1.0648351648351648,0.04085872576177285,1.621052631578947,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89'})",0.6710526315789473,0.9107142857142857,1.0648351648351648,0.04085872576177285,1.621052631578947,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-89'}),0.6710526315789473,0.9107142857142857,1.0648351648351648,0.04085872576177285,1.621052631578947,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-312'})",0.6578947368421053,0.892857142857143,1.0770975056689345,0.04709141274238238,1.5964912280701775,1,2,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-89'}),0.6578947368421053,0.9090909090909092,1.0629370629370631,0.03895429362880887,1.5921052631578962,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-200'}),0.6578947368421053,0.8333333333333334,1.1309523809523812,0.0761772853185596,1.5789473684210533,2,1,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.7763157894736842,0.9076923076923077,1.061301775147929,0.04484072022160668,1.5679824561403508,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.7763157894736842,0.9076923076923077,1.061301775147929,0.04484072022160668,1.5679824561403508,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89'})",0.7763157894736842,0.9076923076923077,1.061301775147929,0.04484072022160668,1.5679824561403508,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-327', 'CWE-276'})",0.7763157894736842,0.9076923076923077,1.061301775147929,0.04484072022160668,1.5679824561403508,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327'})",0.7763157894736842,0.9076923076923077,1.061301775147929,0.04484072022160668,1.5679824561403508,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-276'})",0.7763157894736842,0.9076923076923077,1.061301775147929,0.04484072022160668,1.5679824561403508,1,2,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-89'}),0.7763157894736842,0.9076923076923077,1.061301775147929,0.04484072022160668,1.5679824561403508,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-89'}),0.7763157894736842,0.9076923076923077,1.061301775147929,0.04484072022160668,1.5679824561403508,2,1,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-276'}),0.7763157894736842,0.9076923076923077,1.061301775147929,0.04484072022160668,1.5679824561403508,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-276'})",0.7763157894736842,0.9076923076923077,1.061301775147929,0.04484072022160668,1.5679824561403508,1,2,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-330'}),0.7894736842105263,0.9230769230769231,1.0470723306544203,0.03549168975069261,1.5394736842105279,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-330'}),0.7894736842105263,0.9230769230769231,1.0470723306544203,0.03549168975069261,1.5394736842105279,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-330'})",0.7894736842105263,0.9230769230769231,1.0470723306544203,0.03549168975069261,1.5394736842105279,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-327'})",0.7894736842105263,0.9230769230769231,1.0470723306544203,0.03549168975069261,1.5394736842105279,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-276'})",0.7236842105263158,0.8461538461538461,1.1087533156498672,0.070983379501385,1.5394736842105259,1,2,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-200'}),0.631578947368421,0.8275862068965516,1.1231527093596059,0.06925207756232687,1.5263157894736834,2,1,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-330'}),0.7631578947368421,0.9206349206349207,1.0443022980336414,0.03237534626038785,1.4921052631578964,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-327'})",0.7236842105263158,0.9821428571428572,1.0086872586872586,0.006232686980609414,1.4736842105263195,1,2,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.7236842105263158,0.9821428571428572,1.0086872586872586,0.006232686980609414,1.4736842105263195,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-312'})",0.7236842105263158,0.9821428571428572,1.0086872586872586,0.006232686980609414,1.4736842105263195,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-312'}),0.7236842105263158,0.9821428571428572,1.0086872586872586,0.006232686980609414,1.4736842105263195,2,1,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-200'}),0.6973684210526315,0.8153846153846154,1.1065934065934067,0.06717451523545703,1.4254385964912282,2,1,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.6973684210526315,0.9814814814814814,1.0080080080080078,0.005540166204986097,1.4210526315789396,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-276'})",0.618421052631579,0.8392857142857144,1.0811138014527848,0.04639889196675906,1.3918128654970774,1,2,3
"frozenset({'CWE-532', 'CWE-330'})",frozenset({'CWE-89'}),0.7894736842105263,0.8955223880597015,1.0470723306544203,0.03549168975069261,1.3853383458646622,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89'})",0.7894736842105263,0.8955223880597015,1.0470723306544203,0.03549168975069261,1.3853383458646622,1,2,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-89'}),0.7894736842105263,0.8955223880597015,1.0470723306544203,0.03549168975069261,1.3853383458646622,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-327'})",0.7894736842105263,0.8955223880597015,1.0470723306544203,0.03549168975069261,1.3853383458646622,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89'})",0.7236842105263158,0.8461538461538461,1.0717948717948718,0.04847645429362879,1.3684210526315788,1,2,3
"frozenset({'CWE-532', 'CWE-330'})",frozenset({'CWE-200'}),0.7105263157894737,0.8059701492537313,1.093816631130064,0.06094182825484773,1.356275303643725,2,1,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-200'}),0.7105263157894737,0.8059701492537313,1.093816631130064,0.06094182825484773,1.356275303643725,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-327', 'CWE-200'})",0.7105263157894737,0.8059701492537313,1.093816631130064,0.06094182825484773,1.356275303643725,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-200'})",0.7105263157894737,0.8059701492537313,1.093816631130064,0.06094182825484773,1.356275303643725,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-312'})",0.7631578947368421,0.8923076923076924,1.0433136094674558,0.03168282548476464,1.3439849624060156,1,2,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-276'}),0.7631578947368421,0.8923076923076924,1.0433136094674558,0.03168282548476464,1.3439849624060156,2,1,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-89'}),0.7631578947368421,0.8923076923076924,1.0433136094674558,0.03168282548476464,1.3439849624060156,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-312'})",0.7631578947368421,0.8923076923076924,1.0433136094674558,0.03168282548476464,1.3439849624060156,1,2,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-312'}),0.6578947368421053,0.9803921568627452,1.00688924218336,0.004501385041551287,1.342105263157898,2,1,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.6447368421052632,0.8909090909090909,1.0416783216783216,0.02579639889196672,1.3267543859649118,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-200'})",0.6973684210526315,0.7910447761194029,1.093080054274084,0.05938365650969524,1.3223684210526312,1,2,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-276'}),0.631578947368421,0.8888888888888888,1.0393162393162392,0.023891966759002736,1.302631578947368,2,1,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-200'}),0.618421052631579,0.7966101694915255,1.0811138014527848,0.04639889196675906,1.2938596491228078,2,1,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-200'}),0.6578947368421053,0.7936507936507937,1.0770975056689345,0.04709141274238238,1.275303643724697,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-312'})",0.7631578947368421,0.8656716417910448,1.0443022980336414,0.03237534626038785,1.2733918128654975,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-200'})",0.6578947368421053,0.7692307692307693,1.0826210826210827,0.05020775623268703,1.254385964912281,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-276'})",0.7236842105263158,0.8208955223880597,1.0574247407032635,0.03930055401662058,1.2489035087719302,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-327', 'CWE-200'})",0.6710526315789473,0.7846153846153846,1.0648351648351648,0.04085872576177285,1.2218045112781957,1,2,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-200'}),0.6710526315789473,0.7846153846153846,1.0648351648351648,0.04085872576177285,1.2218045112781957,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-200'})",0.6710526315789473,0.7846153846153846,1.0648351648351648,0.04085872576177285,1.2218045112781957,1,2,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-200'}),0.6710526315789473,0.7846153846153846,1.0648351648351648,0.04085872576177285,1.2218045112781957,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-200'})",0.6578947368421053,0.7692307692307693,1.062937062937063,0.03895429362880887,1.1973684210526316,1,2,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.8552631578947368,0.8783783783783784,1.027027027027027,0.022506925207756212,1.190058479532164,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-327', 'CWE-276'})",0.8552631578947368,0.8783783783783784,1.027027027027027,0.022506925207756212,1.190058479532164,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-276'})",0.8552631578947368,0.8783783783783784,1.027027027027027,0.022506925207756212,1.190058479532164,1,2,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-276'}),0.8552631578947368,0.8783783783783784,1.027027027027027,0.022506925207756212,1.190058479532164,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-276'})",0.6447368421052632,0.8750000000000001,1.0230769230769232,0.01454293628808867,1.1578947368421064,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-276'}),0.6447368421052632,0.8750000000000001,1.0230769230769232,0.01454293628808867,1.1578947368421064,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-276'})",0.6447368421052632,0.8750000000000001,1.0230769230769232,0.01454293628808867,1.1578947368421064,1,2,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.6447368421052632,0.8750000000000001,1.0230769230769232,0.01454293628808867,1.1578947368421064,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-327', 'CWE-276'})",0.6447368421052632,0.8750000000000001,1.0230769230769232,0.01454293628808867,1.1578947368421064,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-200'})",0.6447368421052632,0.7538461538461538,1.0416783216783216,0.02579639889196672,1.122532894736842,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-276'})",0.7763157894736842,0.7972972972972973,1.027027027027027,0.02042936288088637,1.1035087719298244,1,2,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-330'}),0.7631578947368421,0.8923076923076924,1.0121699196326064,0.00917590027700843,1.0996240601503768,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-330'}),0.7631578947368421,0.8923076923076924,1.0121699196326064,0.00917590027700843,1.0996240601503768,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-327'})",0.7631578947368421,0.8923076923076924,1.0121699196326064,0.00917590027700843,1.0996240601503768,1,2,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.7631578947368421,0.8923076923076924,1.0121699196326064,0.00917590027700843,1.0996240601503768,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-330'})",0.7631578947368421,0.8923076923076924,1.0121699196326064,0.00917590027700843,1.0996240601503768,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-276'})",0.7631578947368421,0.7837837837837838,1.027027027027027,0.020083102493074767,1.095394736842105,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-276'})",0.7631578947368421,0.8656716417910448,1.0121699196326062,0.00917590027700843,1.0774853801169595,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-276'})",0.7631578947368421,0.8656716417910448,1.0121699196326062,0.00917590027700843,1.0774853801169595,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-327', 'CWE-276'})",0.7631578947368421,0.8656716417910448,1.0121699196326062,0.00917590027700843,1.0774853801169595,1,2,3
"frozenset({'CWE-532', 'CWE-330'})",frozenset({'CWE-276'}),0.7631578947368421,0.8656716417910448,1.0121699196326062,0.00917590027700843,1.0774853801169595,2,1,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.7631578947368421,0.8656716417910448,1.0121699196326062,0.00917590027700843,1.0774853801169595,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-200'})",0.6447368421052632,0.7538461538461538,1.0230769230769232,0.01454293628808867,1.0690789473684212,1,2,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-200'}),0.6447368421052632,0.7538461538461538,1.0230769230769232,0.01454293628808867,1.0690789473684212,2,1,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-200'}),0.6447368421052632,0.7538461538461538,1.0230769230769232,0.01454293628808867,1.0690789473684212,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-200'}),0.6447368421052632,0.7538461538461538,1.0230769230769232,0.01454293628808867,1.0690789473684212,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-327', 'CWE-200'})",0.6447368421052632,0.7538461538461538,1.0230769230769232,0.01454293628808867,1.0690789473684212,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-327', 'CWE-276'})",0.8552631578947368,0.8552631578947368,1.0,0.0,1.0,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-312'})",0.8552631578947368,0.8552631578947368,1.0,0.0,1.0,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-89', 'CWE-312'})",0.8289473684210527,0.8289473684210527,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-89'})",0.7894736842105263,0.7894736842105263,1.0,0.0,1.0,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-89', 'CWE-276'})",0.7763157894736842,0.7763157894736842,1.0,0.0,1.0,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-312'}),0.9736842105263158,0.9736842105263158,1.0,0.0,1.0,2,1,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-330'})",0.881578947368421,0.881578947368421,1.0,0.0,1.0,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-89'})",0.7894736842105263,0.7894736842105263,1.0,0.0,1.0,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-276'})",0.8552631578947368,0.8552631578947368,1.0,0.0,1.0,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-276'})",0.7631578947368421,0.7631578947368421,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-312'})",0.8552631578947368,0.8552631578947368,1.0,0.0,1.0,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-330'}),0.881578947368421,0.881578947368421,1.0,0.0,1.0,2,1,3
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-327'})",0.9736842105263158,0.9736842105263158,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-276'})",0.7763157894736842,0.7763157894736842,1.0,0.0,1.0,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-276'})",0.8552631578947368,0.8552631578947368,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-312'})",0.8289473684210527,0.8289473684210527,1.0,0.0,1.0,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-312'})",0.9736842105263158,0.9736842105263158,1.0,0.0,1.0,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-276'}),0.8552631578947368,0.8552631578947368,1.0,0.0,1.0,2,1,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-89'})",0.8552631578947368,0.8552631578947368,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-276'})",0.8552631578947368,0.8552631578947368,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-327'})",0.8552631578947368,0.8552631578947368,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-327'})",0.881578947368421,0.881578947368421,1.0,0.0,1.0,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-89'}),0.8552631578947368,0.8552631578947368,1.0,0.0,1.0,2,1,3
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-276'})",0.7631578947368421,0.7631578947368421,1.0,0.0,1.0,1,2,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-330'}),0.8552631578947368,0.8783783783783784,0.9963695038321905,-0.0031163434903046516,0.9736842105263163,2,1,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.8552631578947368,0.8783783783783784,0.9963695038321905,-0.0031163434903046516,0.9736842105263163,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-330'})",0.8552631578947368,0.8783783783783784,0.9963695038321905,-0.0031163434903046516,0.9736842105263163,1,2,3
