antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-327'})",0.8311688311688312,1.0,1.013157894736842,0.010794400404790072,inf,1,2,3
"frozenset({'CWE-312', 'CWE-532', 'CWE-89'})",frozenset({'CWE-327'}),0.8701298701298701,1.0,1.013157894736842,0.011300387923764532,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-532'}),0.8051948051948052,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,3,1,4
"frozenset({'CWE-330', 'CWE-276', 'CWE-327'})",frozenset({'CWE-532'}),0.8051948051948052,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-312'}),0.8051948051948052,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-532'})",0.8701298701298701,1.0,1.0,0.0,inf,1,2,3
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,2,2,4
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-312'}),0.8701298701298701,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-89'})",frozenset({'CWE-532'}),0.8701298701298701,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-327'}),0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327'})",0.8701298701298701,1.0,1.013157894736842,0.011300387923764532,inf,1,2,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8701298701298701,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-327'})",0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.8311688311688312,1.0,1.013157894736842,0.010794400404790072,inf,2,2,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.8311688311688312,1.0,1.013157894736842,0.010794400404790072,inf,2,2,4
"frozenset({'CWE-532', 'CWE-276', 'CWE-327'})",frozenset({'CWE-312'}),0.8311688311688312,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-276', 'CWE-327'})",frozenset({'CWE-312'}),0.8311688311688312,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.8311688311688312,1.0,1.013157894736842,0.010794400404790072,inf,2,1,3
frozenset({'CWE-276'}),frozenset({'CWE-532'}),0.8311688311688312,1.0,1.0,0.0,inf,1,1,2
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-327'}),0.8311688311688312,1.0,1.013157894736842,0.010794400404790072,inf,2,1,3
frozenset({'CWE-276'}),frozenset({'CWE-312'}),0.8311688311688312,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-327'}),0.8311688311688312,1.0,1.013157894736842,0.010794400404790072,inf,1,1,2
"frozenset({'CWE-276', 'CWE-327'})",frozenset({'CWE-532'}),0.8311688311688312,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-327'})",0.8311688311688312,1.0,1.013157894736842,0.010794400404790072,inf,1,2,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-532', 'CWE-327'})",0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,2,3,5
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-532'}),0.8311688311688312,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-327'})",0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,3,2,5
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-312'}),0.8311688311688312,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-532', 'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327'})",0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,3,2,5
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-532'})",0.8311688311688312,1.0,1.0,0.0,inf,1,2,3
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532'})",0.8051948051948052,1.0,1.0,0.0,inf,3,2,5
frozenset({'CWE-532'}),frozenset({'CWE-312'}),1.0,1.0,1.0,0.0,inf,1,1,2
"frozenset({'CWE-312', 'CWE-532', 'CWE-330', 'CWE-89'})",frozenset({'CWE-327'}),0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,4,1,5
"frozenset({'CWE-312', 'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8051948051948052,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.8051948051948052,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-312'}),0.8051948051948052,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-532'})",0.8051948051948052,1.0,1.0,0.0,inf,2,2,4
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-532'}),0.8051948051948052,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-532', 'CWE-276'})",frozenset({'CWE-327'}),0.8311688311688312,1.0,1.013157894736842,0.010794400404790072,inf,3,1,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-89'})",frozenset({'CWE-312'}),0.8051948051948052,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-312', 'CWE-330', 'CWE-89'})",frozenset({'CWE-532'}),0.8051948051948052,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-312', 'CWE-276', 'CWE-327'})",frozenset({'CWE-532'}),0.8311688311688312,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-327'}),0.8701298701298701,1.0,1.013157894736842,0.011300387923764532,inf,2,1,3
"frozenset({'CWE-312', 'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8701298701298701,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-327'})",frozenset({'CWE-532'}),0.8051948051948052,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",frozenset({'CWE-312'}),0.8051948051948052,1.0,1.0,0.0,inf,3,1,4
frozenset({'CWE-330'}),frozenset({'CWE-312'}),0.935064935064935,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-532'})",0.987012987012987,1.0,1.0,0.0,inf,1,2,3
frozenset({'CWE-89'}),frozenset({'CWE-327'}),0.8701298701298701,1.0,1.013157894736842,0.011300387923764532,inf,1,1,2
"frozenset({'CWE-312', 'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,3,2,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,3,2,5
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-532'}),0.922077922077922,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-276', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532'})",0.8051948051948052,1.0,1.0,0.0,inf,3,2,5
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-532'})",0.8051948051948052,1.0,1.0,0.0,inf,2,2,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532'})",0.922077922077922,1.0,1.0,0.0,inf,2,2,4
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-312'}),0.987012987012987,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.987012987012987,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-532', 'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,4,1,5
frozenset({'CWE-327'}),frozenset({'CWE-532'}),0.987012987012987,1.0,1.0,0.0,inf,1,1,2
"frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-327'})",frozenset({'CWE-312'}),0.8051948051948052,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",frozenset({'CWE-532'}),0.922077922077922,1.0,1.0,0.0,inf,3,1,4
frozenset({'CWE-89'}),frozenset({'CWE-312'}),0.8701298701298701,1.0,1.0,0.0,inf,1,1,2
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.922077922077922,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.922077922077922,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-532', 'CWE-330'})",frozenset({'CWE-312'}),0.935064935064935,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-330'}),frozenset({'CWE-532'}),0.935064935064935,1.0,1.0,0.0,inf,1,1,2
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.8701298701298701,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-89'}),frozenset({'CWE-532'}),0.8701298701298701,1.0,1.0,0.0,inf,1,1,2
"frozenset({'CWE-312', 'CWE-330', 'CWE-276'})",frozenset({'CWE-532'}),0.8051948051948052,1.0,1.0,0.0,inf,3,1,4
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-532'})",0.935064935064935,1.0,1.0,0.0,inf,1,2,3
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-532', 'CWE-327'})",0.8051948051948052,1.0,1.013157894736842,0.010457075392140358,inf,2,3,5
"frozenset({'CWE-312', 'CWE-89'})",frozenset({'CWE-327'}),0.8701298701298701,1.0,1.013157894736842,0.011300387923764532,inf,2,1,3
frozenset({'CWE-327'}),frozenset({'CWE-312'}),0.987012987012987,1.0,1.0,0.0,inf,1,1,2
"frozenset({'CWE-312', 'CWE-330'})",frozenset({'CWE-532'}),0.935064935064935,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.8051948051948052,0.96875,1.0506161971830985,0.03879237645471412,2.4935064935064943,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-330', 'CWE-327'})",0.8051948051948052,0.96875,1.0506161971830985,0.03879237645471412,2.4935064935064943,1,4,5
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-327'})",0.8051948051948052,0.96875,1.0506161971830985,0.03879237645471412,2.4935064935064943,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8051948051948052,0.96875,1.0506161971830985,0.03879237645471412,2.4935064935064943,1,3,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.8051948051948052,0.96875,1.0506161971830985,0.03879237645471412,2.4935064935064943,2,2,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8051948051948052,0.96875,1.0506161971830985,0.03879237645471412,2.4935064935064943,2,3,5
"frozenset({'CWE-312', 'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.8051948051948052,0.96875,1.0506161971830985,0.03879237645471412,2.4935064935064943,3,2,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",0.8051948051948052,0.96875,1.0506161971830985,0.03879237645471412,2.4935064935064943,2,3,5
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",0.8051948051948052,0.96875,1.0506161971830985,0.03879237645471412,2.4935064935064943,1,3,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-276', 'CWE-327'})",frozenset({'CWE-330'}),0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,4,1,5
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-330'})",0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,1,2,3
"frozenset({'CWE-276', 'CWE-327'})",frozenset({'CWE-330'}),0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,2,1,3
"frozenset({'CWE-532', 'CWE-276', 'CWE-327'})","frozenset({'CWE-312', 'CWE-330'})",0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,3,2,5
"frozenset({'CWE-312', 'CWE-276', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,3,2,5
"frozenset({'CWE-312', 'CWE-276', 'CWE-327'})",frozenset({'CWE-330'}),0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-330'})",0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,1,2,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-330'}),0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-330'}),0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,2,1,3
"frozenset({'CWE-276', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532', 'CWE-330'})",0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,2,3,5
"frozenset({'CWE-532', 'CWE-276', 'CWE-327'})",frozenset({'CWE-330'}),0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,3,1,4
"frozenset({'CWE-276', 'CWE-327'})","frozenset({'CWE-312', 'CWE-330'})",0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,2,2,4
frozenset({'CWE-276'}),frozenset({'CWE-330'}),0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,1,1,2
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-330'})",0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,1,3,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-276'})",frozenset({'CWE-330'}),0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,3,1,4
"frozenset({'CWE-276', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-312', 'CWE-330'})",0.8051948051948052,0.96875,1.0360243055555556,0.027997976049924156,2.0779220779220786,2,2,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.8051948051948052,0.8732394366197184,1.0506161971830985,0.03879237645471412,1.3318903318903321,2,2,4
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.8051948051948052,0.8732394366197184,1.0506161971830985,0.03879237645471412,1.3318903318903321,2,1,3
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.8051948051948052,0.8732394366197184,1.0506161971830985,0.03879237645471412,1.3318903318903321,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.8051948051948052,0.8732394366197184,1.0506161971830985,0.03879237645471412,1.3318903318903321,3,1,4
"frozenset({'CWE-312', 'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.8051948051948052,0.8732394366197184,1.0506161971830985,0.03879237645471412,1.3318903318903321,3,2,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.8051948051948052,0.8732394366197184,1.0506161971830985,0.03879237645471412,1.3318903318903321,3,2,5
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532', 'CWE-276'})",0.8051948051948052,0.8732394366197184,1.0506161971830985,0.03879237645471412,1.3318903318903321,2,3,5
"frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.8051948051948052,0.8732394366197184,1.0506161971830985,0.03879237645471412,1.3318903318903321,3,1,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.8051948051948052,0.8732394366197184,1.0506161971830985,0.03879237645471412,1.3318903318903321,4,1,5
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-276'})",0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,1,2,3
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-276', 'CWE-327'})",0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,2,3,5
"frozenset({'CWE-532', 'CWE-330'})",frozenset({'CWE-276'}),0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-276', 'CWE-327'})",0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,1,3,4
"frozenset({'CWE-312', 'CWE-330'})",frozenset({'CWE-276'}),0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,2,1,3
"frozenset({'CWE-312', 'CWE-330'})","frozenset({'CWE-532', 'CWE-276', 'CWE-327'})",0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,2,3,5
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-276', 'CWE-327'})",0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-276'})",0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,1,2,3
"frozenset({'CWE-312', 'CWE-330'})","frozenset({'CWE-532', 'CWE-276'})",0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,2,2,4
"frozenset({'CWE-312', 'CWE-330'})","frozenset({'CWE-276', 'CWE-327'})",0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,2,2,4
frozenset({'CWE-330'}),frozenset({'CWE-276'}),0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,1,1,2
frozenset({'CWE-330'}),"frozenset({'CWE-276', 'CWE-327'})",0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-276'})",0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-276', 'CWE-327'})",0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,1,4,5
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-276', 'CWE-327'})",0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,1,3,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-330'})","frozenset({'CWE-276', 'CWE-327'})",0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,3,2,5
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-276'})",0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,2,2,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-330'})",frozenset({'CWE-276'}),0.8051948051948052,0.8611111111111112,1.0360243055555556,0.027997976049924156,1.2155844155844155,3,1,4
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-89'}),0.8701298701298701,0.881578947368421,1.013157894736842,0.011300387923764532,1.0966810966810967,2,1,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-89'}),0.8701298701298701,0.881578947368421,1.013157894736842,0.011300387923764532,1.0966810966810967,2,1,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-89'})",0.8701298701298701,0.881578947368421,1.013157894736842,0.011300387923764532,1.0966810966810967,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-89'})",0.8701298701298701,0.881578947368421,1.013157894736842,0.011300387923764532,1.0966810966810967,1,3,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-312', 'CWE-89'})",0.8701298701298701,0.881578947368421,1.013157894736842,0.011300387923764532,1.0966810966810967,2,2,4
frozenset({'CWE-327'}),frozenset({'CWE-89'}),0.8701298701298701,0.881578947368421,1.013157894736842,0.011300387923764532,1.0966810966810967,1,1,2
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.8701298701298701,0.881578947368421,1.013157894736842,0.011300387923764532,1.0966810966810967,2,2,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-327'})",frozenset({'CWE-89'}),0.8701298701298701,0.881578947368421,1.013157894736842,0.011300387923764532,1.0966810966810967,3,1,4
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-89'})",0.8701298701298701,0.881578947368421,1.013157894736842,0.011300387923764532,1.0966810966810967,1,2,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.8311688311688312,0.8421052631578948,1.013157894736842,0.010794400404790072,1.0692640692640694,2,1,3
frozenset({'CWE-327'}),frozenset({'CWE-276'}),0.8311688311688312,0.8421052631578948,1.013157894736842,0.010794400404790072,1.0692640692640694,1,1,2
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-276'}),0.8311688311688312,0.8421052631578948,1.013157894736842,0.010794400404790072,1.0692640692640694,2,1,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-276'})",0.8311688311688312,0.8421052631578948,1.013157894736842,0.010794400404790072,1.0692640692640694,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-276'})",0.8311688311688312,0.8421052631578948,1.013157894736842,0.010794400404790072,1.0692640692640694,1,2,3
"frozenset({'CWE-312', 'CWE-532', 'CWE-327'})",frozenset({'CWE-276'}),0.8311688311688312,0.8421052631578948,1.013157894736842,0.010794400404790072,1.0692640692640694,3,1,4
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-276'})",0.8311688311688312,0.8421052631578948,1.013157894736842,0.010794400404790072,1.0692640692640694,1,3,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.8311688311688312,0.8421052631578948,1.013157894736842,0.010794400404790072,1.0692640692640694,2,2,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.8311688311688312,0.8421052631578948,1.013157894736842,0.010794400404790072,1.0692640692640694,2,2,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.8051948051948052,0.8157894736842106,1.0131578947368423,0.010457075392140358,1.057513914656772,2,3,5
"frozenset({'CWE-312', 'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89'})",0.8051948051948052,0.8157894736842106,1.0131578947368423,0.010457075392140358,1.057513914656772,3,2,5
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.8051948051948052,0.8157894736842106,1.0131578947368423,0.010457075392140358,1.057513914656772,1,3,4
