antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",0.6666666666666666,0.8125,1.0926724137931034,0.056541748849441076,1.3675213675213673,2,3,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6666666666666666,0.8965517241379309,1.0926724137931034,0.056541748849441076,1.7350427350427338,2,3,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276'})",0.6666666666666666,0.8125,1.0926724137931034,0.056541748849441076,1.3675213675213673,3,2,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.6666666666666666,0.8965517241379309,1.0926724137931034,0.056541748849441076,1.7350427350427338,2,4,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6666666666666666,0.8965517241379309,1.0926724137931034,0.056541748849441076,1.7350427350427338,3,2,5
frozenset({'CWE-276'}),frozenset({'CWE-200'}),0.6025641025641025,0.7833333333333332,1.0910714285714285,0.050295857988165604,1.3017751479289934,1,1,2
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-200'})",0.6025641025641025,0.7833333333333332,1.0910714285714285,0.050295857988165604,1.3017751479289934,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.6025641025641025,0.7833333333333332,1.0910714285714285,0.050295857988165604,1.3017751479289934,1,3,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.6025641025641025,0.8392857142857142,1.0910714285714285,0.050295857988165604,1.4358974358974348,2,2,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-200'})",0.6025641025641025,0.7833333333333332,1.0910714285714285,0.050295857988165604,1.3017751479289934,2,2,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.6025641025641025,0.8392857142857142,1.0910714285714285,0.050295857988165604,1.4358974358974348,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-327', 'CWE-200'})",0.6025641025641025,0.7833333333333332,1.0910714285714285,0.050295857988165604,1.3017751479289934,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.6025641025641025,0.8392857142857142,1.0910714285714285,0.050295857988165604,1.4358974358974348,3,1,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",frozenset({'CWE-200'}),0.6025641025641025,0.7833333333333332,1.0910714285714285,0.050295857988165604,1.3017751479289934,3,1,4
frozenset({'CWE-200'}),"frozenset({'CWE-327', 'CWE-276'})",0.6025641025641025,0.8392857142857142,1.0910714285714285,0.050295857988165604,1.4358974358974348,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-327', 'CWE-200'})",0.6025641025641025,0.7833333333333332,1.0910714285714285,0.050295857988165604,1.3017751479289934,1,2,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.6025641025641025,0.8392857142857142,1.0910714285714285,0.050295857988165604,1.4358974358974348,2,1,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-200'}),0.6025641025641025,0.7833333333333332,1.0910714285714285,0.050295857988165604,1.3017751479289934,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-276'})",0.6025641025641025,0.8392857142857142,1.0910714285714285,0.050295857988165604,1.4358974358974348,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.6025641025641025,0.8392857142857142,1.0910714285714285,0.050295857988165604,1.4358974358974348,1,3,4
frozenset({'CWE-200'}),frozenset({'CWE-276'}),0.6025641025641025,0.8392857142857142,1.0910714285714285,0.050295857988165604,1.4358974358974348,1,1,2
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-200'}),0.6025641025641025,0.7833333333333332,1.0910714285714285,0.050295857988165604,1.3017751479289934,2,1,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-276'}),0.6025641025641025,0.8392857142857142,1.0910714285714285,0.050295857988165604,1.4358974358974348,2,1,3
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312'})",frozenset({'CWE-276'}),0.6666666666666666,0.8387096774193549,1.0903225806451613,0.05522682445759364,1.4307692307692308,5,1,6
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",0.6666666666666666,0.8666666666666666,1.0903225806451613,0.05522682445759364,1.5384615384615379,1,4,5
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",0.6666666666666666,0.8666666666666666,1.0903225806451613,0.05522682445759364,1.5384615384615379,2,4,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-276'})",0.6666666666666666,0.8387096774193549,1.0903225806451613,0.05522682445759364,1.4307692307692308,3,2,5
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",0.6666666666666666,0.8666666666666666,1.0903225806451613,0.05522682445759364,1.5384615384615379,1,4,5
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312'})",0.6666666666666666,0.8666666666666666,1.0903225806451613,0.05522682445759364,1.5384615384615379,1,5,6
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",0.6666666666666666,0.8666666666666666,1.0903225806451613,0.05522682445759364,1.5384615384615379,2,4,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",frozenset({'CWE-276'}),0.6666666666666666,0.8387096774193549,1.0903225806451613,0.05522682445759364,1.4307692307692308,4,1,5
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.6666666666666666,0.8666666666666666,1.0903225806451613,0.05522682445759364,1.5384615384615379,1,3,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.6666666666666666,0.8387096774193549,1.0903225806451613,0.05522682445759364,1.4307692307692308,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})","frozenset({'CWE-327', 'CWE-276'})",0.6666666666666666,0.8387096774193549,1.0903225806451613,0.05522682445759364,1.4307692307692308,4,2,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.6666666666666666,0.8387096774193549,1.0903225806451613,0.05522682445759364,1.4307692307692308,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",frozenset({'CWE-276'}),0.6666666666666666,0.8387096774193549,1.0903225806451613,0.05522682445759364,1.4307692307692308,3,1,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.6666666666666666,0.8666666666666666,1.0903225806451613,0.05522682445759364,1.5384615384615379,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-327', 'CWE-276'})",0.6666666666666666,0.8387096774193549,1.0903225806451613,0.05522682445759364,1.4307692307692308,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.6666666666666666,0.8387096774193549,1.0903225806451613,0.05522682445759364,1.4307692307692308,3,3,6
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.6666666666666666,0.8666666666666666,1.0903225806451613,0.05522682445759364,1.5384615384615379,3,3,6
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.6666666666666666,0.8666666666666666,1.0903225806451613,0.05522682445759364,1.5384615384615379,2,3,5
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.7307692307692307,0.9499999999999998,1.089705882352941,0.06015779092702156,2.564102564102556,1,4,5
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89'})",0.7307692307692307,0.9499999999999998,1.089705882352941,0.06015779092702156,2.564102564102556,1,2,3
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-327', 'CWE-276'})",0.7307692307692307,0.838235294117647,1.089705882352941,0.06015779092702156,1.4265734265734256,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-327', 'CWE-276'})",0.7307692307692307,0.838235294117647,1.089705882352941,0.06015779092702156,1.4265734265734256,3,2,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.7307692307692307,0.9499999999999998,1.089705882352941,0.06015779092702156,2.564102564102556,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.7307692307692307,0.838235294117647,1.089705882352941,0.06015779092702156,1.4265734265734256,3,2,5
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-276'}),0.7307692307692307,0.838235294117647,1.089705882352941,0.06015779092702156,1.4265734265734256,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.7307692307692307,0.9499999999999998,1.089705882352941,0.06015779092702156,2.564102564102556,1,3,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.7307692307692307,0.838235294117647,1.089705882352941,0.06015779092702156,1.4265734265734256,4,1,5
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.7307692307692307,0.9499999999999998,1.089705882352941,0.06015779092702156,2.564102564102556,2,2,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-532'})",frozenset({'CWE-276'}),0.7307692307692307,0.838235294117647,1.089705882352941,0.06015779092702156,1.4265734265734256,3,1,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.7307692307692307,0.9499999999999998,1.089705882352941,0.06015779092702156,2.564102564102556,2,3,5
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-532'})",0.7307692307692307,0.9499999999999998,1.089705882352941,0.06015779092702156,2.564102564102556,1,3,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.7307692307692307,0.838235294117647,1.089705882352941,0.06015779092702156,1.4265734265734256,2,3,5
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.7307692307692307,0.9499999999999998,1.089705882352941,0.06015779092702156,2.564102564102556,2,3,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-276'})",0.7307692307692307,0.838235294117647,1.089705882352941,0.06015779092702156,1.4265734265734256,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.7307692307692307,0.9499999999999998,1.089705882352941,0.06015779092702156,2.564102564102556,2,2,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.7307692307692307,0.838235294117647,1.089705882352941,0.06015779092702156,1.4265734265734256,3,1,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.6666666666666666,0.9454545454545453,1.0844919786096254,0.051939513477974875,2.3504273504273447,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.6666666666666666,0.7647058823529411,1.0844919786096254,0.051939513477974875,1.2532051282051277,3,2,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276'})",0.6666666666666666,0.7647058823529411,1.0844919786096254,0.051939513477974875,1.2532051282051277,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.6666666666666666,0.7647058823529411,1.0844919786096254,0.051939513477974875,1.2532051282051277,3,3,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.6666666666666666,0.9454545454545453,1.0844919786096254,0.051939513477974875,2.3504273504273447,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.6666666666666666,0.9454545454545453,1.0844919786096254,0.051939513477974875,2.3504273504273447,3,3,6
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.6666666666666666,0.9454545454545453,1.0844919786096254,0.051939513477974875,2.3504273504273447,2,4,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.6666666666666666,0.7647058823529411,1.0844919786096254,0.051939513477974875,1.2532051282051277,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.6666666666666666,0.7647058823529411,1.0844919786096254,0.051939513477974875,1.2532051282051277,3,3,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.6666666666666666,0.7647058823529411,1.0844919786096254,0.051939513477974875,1.2532051282051277,2,3,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.6666666666666666,0.9454545454545453,1.0844919786096254,0.051939513477974875,2.3504273504273447,4,2,6
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.6666666666666666,0.9454545454545453,1.0844919786096254,0.051939513477974875,2.3504273504273447,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.6666666666666666,0.7647058823529411,1.0844919786096254,0.051939513477974875,1.2532051282051277,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-312', 'CWE-276'})",0.6666666666666666,0.7647058823529411,1.0844919786096254,0.051939513477974875,1.2532051282051277,3,2,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",0.6666666666666666,0.7647058823529411,1.0844919786096254,0.051939513477974875,1.2532051282051277,2,4,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.6666666666666666,0.9454545454545453,1.0844919786096254,0.051939513477974875,2.3504273504273447,3,2,5
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.6666666666666666,0.9454545454545453,1.0844919786096254,0.051939513477974875,2.3504273504273447,2,3,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.6666666666666666,0.9454545454545453,1.0844919786096254,0.051939513477974875,2.3504273504273447,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,3,2,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,3,2,5
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,2,3,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,3,2,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,3,2,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,2,3,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,4,1,5
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,2,2,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,3,1,4
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,3,1,4
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-532'})",0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,2,2,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,2,2,4
"frozenset({'CWE-330', 'CWE-532', 'CWE-276'})",frozenset({'CWE-89'}),0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",frozenset({'CWE-330'}),0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,3,1,4
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-89'}),0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,2,1,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-330'}),0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,2,1,3
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.7307692307692307,0.9827586206896551,1.0796503156872268,0.0539119000657462,5.2051282051281955,4,1,5
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,1,4,5
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-532', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,1,3,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,2,3,5
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,1,3,4
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,1,2,3
"frozenset({'CWE-330', 'CWE-532'})","frozenset({'CWE-89', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,2,2,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,3,2,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,3,2,5
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,2,3,5
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,2,3,5
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,1,4,5
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276'})",0.7307692307692307,0.8028169014084506,1.0796503156872266,0.0539119000657462,1.3003663003662997,2,2,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.6666666666666666,0.981132075471698,1.0778634068562316,0.048159105851413475,4.756410256410231,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",frozenset({'CWE-89'}),0.6666666666666666,0.981132075471698,1.0778634068562316,0.048159105851413475,4.756410256410231,3,1,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.6666666666666666,0.981132075471698,1.0778634068562316,0.048159105851413475,4.756410256410231,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-330'}),0.6666666666666666,0.981132075471698,1.0778634068562316,0.048159105851413475,4.756410256410231,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.6666666666666666,0.981132075471698,1.0778634068562316,0.048159105851413475,4.756410256410231,3,2,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312'})",frozenset({'CWE-330'}),0.6666666666666666,0.981132075471698,1.0778634068562316,0.048159105851413475,4.756410256410231,5,1,6
"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312'})",frozenset({'CWE-89'}),0.6666666666666666,0.981132075471698,1.0778634068562316,0.048159105851413475,4.756410256410231,5,1,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.6666666666666666,0.981132075471698,1.0778634068562316,0.048159105851413475,4.756410256410231,3,2,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.6666666666666666,0.981132075471698,1.0778634068562316,0.048159105851413475,4.756410256410231,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.6666666666666666,0.981132075471698,1.0778634068562316,0.048159105851413475,4.756410256410231,4,2,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.6666666666666666,0.981132075471698,1.0778634068562316,0.048159105851413475,4.756410256410231,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.6666666666666666,0.981132075471698,1.0778634068562316,0.048159105851413475,4.756410256410231,4,2,6
