antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,2,6,8
"frozenset({'CWE-919', 'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,3,5,8
"frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-532', 'CWE-330', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,4,4,8
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-532', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,6,3,9
"frozenset({'CWE-919', 'CWE-749', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,3,5,8
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749', 'CWE-327'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,6,3,9
"frozenset({'CWE-919', 'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,3,6,9
"frozenset({'CWE-919', 'CWE-532', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,3,6,9
"frozenset({'CWE-919', 'CWE-749', 'CWE-327'})","frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,3,6,9
"frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749', 'CWE-330', 'CWE-327'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,4,4,8
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-532', 'CWE-330', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,5,4,9
"frozenset({'CWE-919', 'CWE-749', 'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,4,4,8
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,7,2,9
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,5,2,7
"frozenset({'CWE-89', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749', 'CWE-327'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,5,3,8
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749', 'CWE-327'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,5,3,8
"frozenset({'CWE-919', 'CWE-749', 'CWE-327'})","frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,3,5,8
"frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-330', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,4,3,7
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,2,4,6
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,2,6,8
"frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,4,2,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-532', 'CWE-749', 'CWE-327'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,4,4,8
"frozenset({'CWE-919', 'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,3,4,7
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-89', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,2,5,7
"frozenset({'CWE-919', 'CWE-532', 'CWE-749', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,4,4,8
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-532', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,5,3,8
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749', 'CWE-330', 'CWE-327'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,5,4,9
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,5,2,7
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,6,2,8
"frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749', 'CWE-327'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,4,3,7
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,2,6,8
"frozenset({'CWE-919', 'CWE-749', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,3,4,7
"frozenset({'CWE-919', 'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,3,5,8
"frozenset({'CWE-919', 'CWE-532', 'CWE-749'})","frozenset({'CWE-89', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,3,5,8
"frozenset({'CWE-89', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-532', 'CWE-749', 'CWE-327'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,5,4,9
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,2,5,7
"frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,4,5,9
"frozenset({'CWE-919', 'CWE-532', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,3,5,8
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-330', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,5,3,8
"frozenset({'CWE-919', 'CWE-749', 'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,4,5,9
"frozenset({'CWE-919', 'CWE-532', 'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,4,5,9
"frozenset({'CWE-919', 'CWE-532', 'CWE-749', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,4,5,9
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749'})",0.632183908045977,0.9482758620689655,1.1956521739130435,0.10344827586206895,4.0,6,2,8
"frozenset({'CWE-919', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1956521739130435,0.10344827586206895,1.642857142857143,5,4,9
"frozenset({'CWE-919', 'CWE-532', 'CWE-749', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",0.632183908045977,1.0,1.1600000000000001,0.08719778042013482,inf,4,4,8
"frozenset({'CWE-919', 'CWE-749', 'CWE-327'})","frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",0.7931034482758621,1.0,1.1600000000000001,0.10939357907253278,inf,3,5,8
"frozenset({'CWE-919', 'CWE-749', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",0.632183908045977,1.0,1.1600000000000001,0.08719778042013482,inf,3,4,7
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",0.7931034482758621,1.0,1.1600000000000001,0.10939357907253278,inf,2,4,6
"frozenset({'CWE-919', 'CWE-532', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327', 'CWE-330', 'CWE-312', 'CWE-200'})",0.7931034482758621,1.0,1.1600000000000001,0.10939357907253278,inf,3,5,8
"frozenset({'CWE-919', 'CWE-749', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",0.632183908045977,1.0,1.1600000000000001,0.08719778042013482,inf,3,6,9
"frozenset({'CWE-919', 'CWE-749', 'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",0.632183908045977,1.0,1.1600000000000001,0.08719778042013482,inf,4,5,9
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327', 'CWE-330', 'CWE-312', 'CWE-200'})",0.7931034482758621,1.0,1.1600000000000001,0.10939357907253278,inf,2,5,7
"frozenset({'CWE-919', 'CWE-532', 'CWE-749'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",0.7931034482758621,1.0,1.1600000000000001,0.10939357907253278,inf,3,4,7
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",0.7931034482758621,1.0,1.1600000000000001,0.10939357907253278,inf,2,6,8
"frozenset({'CWE-919', 'CWE-749', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",0.632183908045977,1.0,1.1600000000000001,0.08719778042013482,inf,4,4,8
"frozenset({'CWE-919', 'CWE-749', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327', 'CWE-330', 'CWE-312', 'CWE-200'})",0.632183908045977,1.0,1.1600000000000001,0.08719778042013482,inf,3,5,8
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",0.7931034482758621,1.0,1.1600000000000001,0.10939357907253278,inf,2,5,7
"frozenset({'CWE-919', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-749'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",0.632183908045977,1.0,1.1600000000000001,0.08719778042013482,inf,5,4,9
"frozenset({'CWE-919', 'CWE-749', 'CWE-276'})","frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",0.632183908045977,1.0,1.1600000000000001,0.08719778042013482,inf,3,5,8
"frozenset({'CWE-919', 'CWE-532', 'CWE-749', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327', 'CWE-330', 'CWE-312', 'CWE-200'})",0.632183908045977,1.0,1.1600000000000001,0.08719778042013482,inf,4,5,9
"frozenset({'CWE-919', 'CWE-749', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",0.7931034482758621,1.0,1.1600000000000001,0.10939357907253278,inf,3,4,7
"frozenset({'CWE-919', 'CWE-532', 'CWE-749', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",0.7931034482758621,1.0,1.1600000000000001,0.10939357907253278,inf,4,4,8
"frozenset({'CWE-89', 'CWE-327', 'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-532', 'CWE-749'})",0.7931034482758621,0.92,1.16,0.10939357907253278,2.586206896551725,5,3,8
"frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749'})",0.7931034482758621,0.92,1.16,0.10939357907253278,2.586206896551725,5,2,7
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-532', 'CWE-749'})",0.7931034482758621,0.92,1.16,0.10939357907253278,2.586206896551725,4,3,7
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-532', 'CWE-749', 'CWE-327'})",0.7931034482758621,0.92,1.16,0.10939357907253278,2.586206896551725,4,4,8
"frozenset({'CWE-89', 'CWE-327', 'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749'})",0.7931034482758621,0.92,1.16,0.10939357907253278,2.586206896551725,5,2,7
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749', 'CWE-327'})",0.7931034482758621,0.92,1.16,0.10939357907253278,2.586206896551725,4,3,7
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749'})",0.7931034482758621,0.92,1.16,0.10939357907253278,2.586206896551725,6,2,8
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749'})",0.7931034482758621,0.92,1.16,0.10939357907253278,2.586206896551725,4,2,6
"frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749', 'CWE-327'})",0.7931034482758621,0.92,1.16,0.10939357907253278,2.586206896551725,5,3,8
"frozenset({'CWE-919', 'CWE-532', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327', 'CWE-200', 'CWE-276'})",0.632183908045977,0.7971014492753623,1.1557971014492752,0.08521601268331347,1.5295566502463052,3,4,7
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-532', 'CWE-749', 'CWE-327'})",0.632183908045977,0.9166666666666666,1.1557971014492752,0.08521601268331347,2.482758620689654,3,4,7
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749', 'CWE-327'})",0.632183908045977,0.9166666666666666,1.1557971014492752,0.08521601268331347,2.482758620689654,5,3,8
"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})","frozenset({'CWE-919', 'CWE-89', 'CWE-749'})",0.632183908045977,0.9166666666666666,1.1557971014492752,0.08521601268331347,2.482758620689654,5,3,8
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749'})",0.632183908045977,0.9166666666666666,1.1557971014492752,0.08521601268331347,2.482758620689654,3,2,5
"frozenset({'CWE-919', 'CWE-89', 'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1557971014492752,0.08521601268331347,1.5295566502463052,4,4,8
"frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-919', 'CWE-89', 'CWE-749'})",0.632183908045977,0.9166666666666666,1.1557971014492752,0.08521601268331347,2.482758620689654,4,3,7
"frozenset({'CWE-919', 'CWE-89', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})",0.632183908045977,0.7971014492753623,1.1557971014492752,0.08521601268331347,1.5295566502463052,3,4,7
"frozenset({'CWE-919', 'CWE-89', 'CWE-532', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})",0.632183908045977,0.7971014492753623,1.1557971014492752,0.08521601268331347,1.5295566502463052,4,4,8
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-89', 'CWE-532', 'CWE-330', 'CWE-749'})",0.632183908045977,0.9166666666666666,1.1557971014492752,0.08521601268331347,2.482758620689654,3,5,8
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1557971014492752,0.08521601268331347,1.5295566502463052,2,3,5
"frozenset({'CWE-919', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1557971014492752,0.08521601268331347,1.5295566502463052,5,3,8
"frozenset({'CWE-919', 'CWE-89', 'CWE-327', 'CWE-532', 'CWE-749'})","frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1557971014492752,0.08521601268331347,1.5295566502463052,5,3,8
"frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-919', 'CWE-532', 'CWE-749'})",0.632183908045977,0.9166666666666666,1.1557971014492752,0.08521601268331347,2.482758620689654,4,3,7
"frozenset({'CWE-919', 'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1557971014492752,0.08521601268331347,1.5295566502463052,3,4,7
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-330', 'CWE-749'})",0.632183908045977,0.9166666666666666,1.1557971014492752,0.08521601268331347,2.482758620689654,5,3,8
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-312', 'CWE-749'})",0.632183908045977,0.9166666666666666,1.1557971014492752,0.08521601268331347,2.482758620689654,5,3,8
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1557971014492752,0.08521601268331347,1.5295566502463052,2,5,7
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1557971014492752,0.08521601268331347,1.5295566502463052,2,3,5
"frozenset({'CWE-919', 'CWE-89', 'CWE-330', 'CWE-749'})","frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1557971014492752,0.08521601268331347,1.5295566502463052,4,5,9
"frozenset({'CWE-919', 'CWE-327', 'CWE-532', 'CWE-312', 'CWE-749'})","frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1557971014492752,0.08521601268331347,1.5295566502463052,5,3,8
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749'})",0.632183908045977,0.9166666666666666,1.1557971014492752,0.08521601268331347,2.482758620689654,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749', 'CWE-327'})",0.632183908045977,0.9166666666666666,1.1557971014492752,0.08521601268331347,2.482758620689654,4,3,7
"frozenset({'CWE-919', 'CWE-89', 'CWE-749', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1557971014492752,0.08521601268331347,1.5295566502463052,4,3,7
"frozenset({'CWE-919', 'CWE-312', 'CWE-749', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1557971014492752,0.08521601268331347,1.5295566502463052,4,3,7
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-200'})","frozenset({'CWE-919', 'CWE-532', 'CWE-749'})",0.632183908045977,0.9166666666666666,1.1557971014492752,0.08521601268331347,2.482758620689654,5,3,8
"frozenset({'CWE-89', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-919', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-749'})",0.632183908045977,0.9166666666666666,1.1557971014492752,0.08521601268331347,2.482758620689654,4,5,9
"frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-749', 'CWE-327'})",0.632183908045977,0.9166666666666666,1.1557971014492752,0.08521601268331347,2.482758620689654,4,3,7
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-312', 'CWE-749'})",0.632183908045977,0.9166666666666666,1.1557971014492752,0.08521601268331347,2.482758620689654,3,3,6
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-532', 'CWE-749'})",0.632183908045977,0.9166666666666666,1.1557971014492752,0.08521601268331347,2.482758620689654,3,3,6
"frozenset({'CWE-919', 'CWE-532', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})",0.632183908045977,0.7971014492753623,1.1557971014492752,0.08521601268331347,1.5295566502463052,3,4,7
"frozenset({'CWE-919', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1557971014492752,0.08521601268331347,1.5295566502463052,2,4,6
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-919', 'CWE-532', 'CWE-749', 'CWE-327'})",0.632183908045977,0.9166666666666666,1.1557971014492752,0.08521601268331347,2.482758620689654,3,4,7
"frozenset({'CWE-919', 'CWE-89', 'CWE-749'})","frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",0.632183908045977,0.7971014492753623,1.1557971014492752,0.08521601268331347,1.5295566502463052,3,3,6
