antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-327', 'CWE-200'})",0.6626506024096386,0.763888888888889,1.0931513409961686,0.056466831180142285,1.275690999291283,2,2,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6626506024096386,0.9482758620689655,1.0931513409961686,0.056466831180142285,2.5622489959839356,2,3,5
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.6626506024096386,0.763888888888889,1.0931513409961686,0.056466831180142285,1.275690999291283,2,3,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.6626506024096386,0.9482758620689655,1.0931513409961686,0.056466831180142285,2.5622489959839356,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})","frozenset({'CWE-327', 'CWE-200'})",0.6626506024096386,0.763888888888889,1.0931513409961686,0.056466831180142285,1.275690999291283,3,2,5
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.6626506024096386,0.9482758620689655,1.0931513409961686,0.056466831180142285,2.5622489959839356,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})","frozenset({'CWE-327', 'CWE-200'})",0.6626506024096386,0.763888888888889,1.0931513409961686,0.056466831180142285,1.275690999291283,3,2,5
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-327', 'CWE-200'})",0.6626506024096386,0.763888888888889,1.0931513409961686,0.056466831180142285,1.275690999291283,2,2,4
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,3,3,6
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,2,4,6
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,2,2,4
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,2,4,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,3,3,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,3,2,5
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,2,2,4
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,3,3,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,3,3,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,4,2,6
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,2,3,5
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,2,3,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,3,2,5
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,2,3,5
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,2,3,5
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",0.6024096385542169,0.9433962264150945,1.087526205450734,0.04848308898243581,2.3413654618473942,1,4,5
"frozenset({'CWE-532', 'CWE-749'})","frozenset({'CWE-89', 'CWE-312'})",0.6024096385542169,0.9433962264150945,1.087526205450734,0.04848308898243581,2.3413654618473942,2,2,4
frozenset({'CWE-749'}),"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6024096385542169,0.9433962264150945,1.087526205450734,0.04848308898243581,2.3413654618473942,1,3,4
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6024096385542169,0.9433962264150945,1.087526205450734,0.04848308898243581,2.3413654618473942,1,3,4
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312'})",0.6024096385542169,0.9433962264150945,1.087526205450734,0.04848308898243581,2.3413654618473942,2,2,4
"frozenset({'CWE-532', 'CWE-749'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6024096385542169,0.9433962264150945,1.087526205450734,0.04848308898243581,2.3413654618473942,2,3,5
frozenset({'CWE-749'}),"frozenset({'CWE-89', 'CWE-312'})",0.6024096385542169,0.9433962264150945,1.087526205450734,0.04848308898243581,2.3413654618473942,1,2,3
"frozenset({'CWE-532', 'CWE-749', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312'})",0.6024096385542169,0.9433962264150945,1.087526205450734,0.04848308898243581,2.3413654618473942,3,2,5
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6024096385542169,0.9433962264150945,1.087526205450734,0.04848308898243581,2.3413654618473942,2,3,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-330'}),0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,4,2,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312'})",frozenset({'CWE-330'}),0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,5,1,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,3,2,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,2,3,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,4,1,5
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-330'}),0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,2,1,3
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,4,1,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-532'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",frozenset({'CWE-330'}),0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-330'}),0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,3,1,4
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,2,2,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,3,1,4
"frozenset({'CWE-749', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,3,2,5
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-532', 'CWE-327'})",0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,1,3,4
"frozenset({'CWE-312', 'CWE-749'})","frozenset({'CWE-330', 'CWE-532'})",0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-749'})","frozenset({'CWE-330', 'CWE-327'})",0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-749'})",frozenset({'CWE-330'}),0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,3,1,4
"frozenset({'CWE-749', 'CWE-327'})",frozenset({'CWE-330'}),0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,2,1,3
"frozenset({'CWE-532', 'CWE-312', 'CWE-749', 'CWE-327'})",frozenset({'CWE-330'}),0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,4,1,5
"frozenset({'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,2,3,5
"frozenset({'CWE-532', 'CWE-749'})",frozenset({'CWE-330'}),0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,2,1,3
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-532'})",0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,1,2,3
"frozenset({'CWE-532', 'CWE-749', 'CWE-327'})",frozenset({'CWE-330'}),0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,3,1,4
"frozenset({'CWE-312', 'CWE-749'})",frozenset({'CWE-330'}),0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,2,1,3
"frozenset({'CWE-749', 'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,3,1,4
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-330', 'CWE-532'})",0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,2,2,4
frozenset({'CWE-749'}),frozenset({'CWE-330'}),0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,1,1,2
"frozenset({'CWE-532', 'CWE-749'})","frozenset({'CWE-330', 'CWE-327'})",0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,2,2,4
"frozenset({'CWE-312', 'CWE-749'})","frozenset({'CWE-330', 'CWE-327'})",0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,2,2,4
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-327'})",0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,1,2,3
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.6265060240963856,0.896551724137931,1.0784607696151924,0.04557991000145156,1.6305220883534137,2,3,5
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.6265060240963856,0.896551724137931,1.0784607696151924,0.04557991000145156,1.6305220883534137,2,2,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.6265060240963856,0.896551724137931,1.0784607696151924,0.04557991000145156,1.6305220883534137,2,4,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.6265060240963856,0.896551724137931,1.0784607696151924,0.04557991000145156,1.6305220883534137,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.6265060240963856,0.896551724137931,1.0784607696151924,0.04557991000145156,1.6305220883534137,4,2,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.6265060240963856,0.896551724137931,1.0784607696151924,0.04557991000145156,1.6305220883534137,3,3,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",0.6265060240963856,0.7536231884057971,1.0784607696151924,0.04557991000145156,1.2225372076541459,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",0.6265060240963856,0.7536231884057971,1.0784607696151924,0.04557991000145156,1.2225372076541459,3,3,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200'})",0.6265060240963856,0.7536231884057971,1.0784607696151924,0.04557991000145156,1.2225372076541459,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.6265060240963856,0.896551724137931,1.0784607696151924,0.04557991000145156,1.6305220883534137,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200'})",0.6265060240963856,0.7536231884057971,1.0784607696151924,0.04557991000145156,1.2225372076541459,4,2,6
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.6265060240963856,0.896551724137931,1.0784607696151924,0.04557991000145156,1.6305220883534137,2,3,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-327', 'CWE-200'})",0.6265060240963856,0.7536231884057971,1.0784607696151924,0.04557991000145156,1.2225372076541459,2,2,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",0.6265060240963856,0.7536231884057971,1.0784607696151924,0.04557991000145156,1.2225372076541459,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-327', 'CWE-200'})",0.6265060240963856,0.7536231884057971,1.0784607696151924,0.04557991000145156,1.2225372076541459,3,2,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.6265060240963856,0.896551724137931,1.0784607696151924,0.04557991000145156,1.6305220883534137,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.6265060240963856,0.896551724137931,1.0784607696151924,0.04557991000145156,1.6305220883534137,3,3,6
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.6265060240963856,0.896551724137931,1.0784607696151924,0.04557991000145156,1.6305220883534137,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",0.6265060240963856,0.7536231884057971,1.0784607696151924,0.04557991000145156,1.2225372076541459,3,3,6
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.6265060240963856,0.896551724137931,1.0784607696151924,0.04557991000145156,1.6305220883534137,2,2,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})",0.6265060240963856,0.7536231884057971,1.0784607696151924,0.04557991000145156,1.2225372076541459,2,4,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200'})",0.6265060240963856,0.7536231884057971,1.0784607696151924,0.04557991000145156,1.2225372076541459,3,2,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.6265060240963856,0.7536231884057971,1.0784607696151924,0.04557991000145156,1.2225372076541459,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-312', 'CWE-200'})",0.6265060240963856,0.7536231884057971,1.0784607696151924,0.04557991000145156,1.2225372076541459,3,2,5
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.6626506024096386,0.9482758620689655,1.0781766650921116,0.04804761213528819,2.3293172690763067,2,3,5
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",0.6626506024096386,0.7534246575342467,1.0781766650921116,0.04804761213528819,1.2215528781793847,2,3,5
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})",0.6626506024096386,0.7534246575342467,1.0781766650921116,0.04804761213528819,1.2215528781793847,1,4,5
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200'})",0.6626506024096386,0.7534246575342467,1.0781766650921116,0.04804761213528819,1.2215528781793847,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",0.6626506024096386,0.7534246575342467,1.0781766650921116,0.04804761213528819,1.2215528781793847,2,3,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.6626506024096386,0.9482758620689655,1.0781766650921116,0.04804761213528819,2.3293172690763067,3,2,5
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.6626506024096386,0.7534246575342467,1.0781766650921116,0.04804761213528819,1.2215528781793847,1,3,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.6626506024096386,0.9482758620689655,1.0781766650921116,0.04804761213528819,2.3293172690763067,2,2,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-327', 'CWE-200'})",0.6626506024096386,0.7534246575342467,1.0781766650921116,0.04804761213528819,1.2215528781793847,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.6626506024096386,0.9482758620689655,1.0781766650921116,0.04804761213528819,2.3293172690763067,3,1,4
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",0.6626506024096386,0.7534246575342467,1.0781766650921116,0.04804761213528819,1.2215528781793847,1,3,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.6626506024096386,0.9482758620689655,1.0781766650921116,0.04804761213528819,2.3293172690763067,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200'})",0.6626506024096386,0.7534246575342467,1.0781766650921116,0.04804761213528819,1.2215528781793847,2,2,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.6626506024096386,0.9482758620689655,1.0781766650921116,0.04804761213528819,2.3293172690763067,2,2,4
