antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-312', 'CWE-276', 'CWE-532'})","frozenset({'CWE-330', 'CWE-327', 'CWE-89'})",0.6385542168674698,0.8688524590163933,1.0451413637443572,0.0275802003193496,1.2861445783132515,3,3,6
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327', 'CWE-532', 'CWE-89'})",0.6385542168674698,0.8688524590163933,1.0451413637443572,0.0275802003193496,1.2861445783132515,2,4,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-532', 'CWE-327', 'CWE-89'})",frozenset({'CWE-276'}),0.6385542168674698,0.7794117647058824,1.026844070961718,0.01669327914065899,1.0923694779116466,5,1,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-327', 'CWE-89'})","frozenset({'CWE-276', 'CWE-532'})",0.6385542168674698,0.7794117647058824,1.026844070961718,0.01669327914065899,1.0923694779116466,4,2,6
"frozenset({'CWE-276', 'CWE-532'})","frozenset({'CWE-312', 'CWE-330', 'CWE-327', 'CWE-89'})",0.6385542168674698,0.8412698412698412,1.026844070961718,0.01669327914065899,1.1385542168674694,2,4,6
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-532', 'CWE-327', 'CWE-89'})",0.6385542168674698,0.8412698412698412,1.026844070961718,0.01669327914065899,1.1385542168674694,1,5,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-312', 'CWE-532', 'CWE-89'})",frozenset({'CWE-327'}),0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,5,1,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-89'})","frozenset({'CWE-327', 'CWE-532'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,4,2,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-532', 'CWE-89'})","frozenset({'CWE-200', 'CWE-327'})",0.6265060240963856,0.7647058823529412,1.094320486815416,0.05399912904630577,1.280120481927711,4,2,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-89'})","frozenset({'CWE-327', 'CWE-200', 'CWE-532'})",0.6265060240963856,0.7647058823529412,1.094320486815416,0.05399912904630577,1.280120481927711,3,3,6
"frozenset({'CWE-327', 'CWE-200', 'CWE-532'})","frozenset({'CWE-312', 'CWE-330', 'CWE-89'})",0.6265060240963856,0.896551724137931,1.094320486815416,0.05399912904630577,1.7469879518072293,3,3,6
"frozenset({'CWE-200', 'CWE-327'})","frozenset({'CWE-312', 'CWE-330', 'CWE-532', 'CWE-89'})",0.6265060240963856,0.896551724137931,1.094320486815416,0.05399912904630577,1.7469879518072293,2,4,6
"frozenset({'CWE-330', 'CWE-200', 'CWE-327', 'CWE-532'})","frozenset({'CWE-312', 'CWE-89'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,4,2,6
"frozenset({'CWE-327', 'CWE-200', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,4,2,6
"frozenset({'CWE-330', 'CWE-200', 'CWE-532'})","frozenset({'CWE-312', 'CWE-327', 'CWE-89'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,3,3,6
"frozenset({'CWE-330', 'CWE-200', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532', 'CWE-89'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,3,3,6
"frozenset({'CWE-200', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,3,3,6
"frozenset({'CWE-200', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-532'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,3,3,6
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327', 'CWE-532', 'CWE-89'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,2,4,6
"frozenset({'CWE-200', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-327', 'CWE-532'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,2,4,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200'})",0.6265060240963856,0.7536231884057971,1.0784607696151924,0.04557991000145156,1.2225372076541459,4,2,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-532'})","frozenset({'CWE-330', 'CWE-89'})",0.6265060240963856,0.896551724137931,1.0784607696151924,0.04557991000145156,1.6305220883534137,4,2,6
"frozenset({'CWE-330', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200', 'CWE-327'})",0.6265060240963856,0.7536231884057971,1.0784607696151924,0.04557991000145156,1.2225372076541459,3,3,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200', 'CWE-532'})",0.6265060240963856,0.7536231884057971,1.0784607696151924,0.04557991000145156,1.2225372076541459,3,3,6
"frozenset({'CWE-312', 'CWE-200', 'CWE-532'})","frozenset({'CWE-330', 'CWE-327', 'CWE-89'})",0.6265060240963856,0.896551724137931,1.0784607696151924,0.04557991000145156,1.6305220883534137,3,3,6
"frozenset({'CWE-312', 'CWE-200', 'CWE-327'})","frozenset({'CWE-330', 'CWE-532', 'CWE-89'})",0.6265060240963856,0.896551724137931,1.0784607696151924,0.04557991000145156,1.6305220883534137,3,3,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-532'})",0.6265060240963856,0.7536231884057971,1.0784607696151924,0.04557991000145156,1.2225372076541459,2,4,6
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327', 'CWE-532', 'CWE-89'})",0.6265060240963856,0.896551724137931,1.0784607696151924,0.04557991000145156,1.6305220883534137,2,4,6
"frozenset({'CWE-330', 'CWE-200', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327'})",0.6265060240963856,1.0,1.077922077922078,0.04528959210335315,inf,4,2,6
"frozenset({'CWE-330', 'CWE-200', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-532'})",0.6265060240963856,1.0,1.077922077922078,0.04528959210335315,inf,3,3,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-532', 'CWE-327', 'CWE-89'})",frozenset({'CWE-200'}),0.6265060240963856,0.7647058823529412,1.0757726819541378,0.04412832051095961,1.2289156626506028,5,1,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-327', 'CWE-89'})","frozenset({'CWE-200', 'CWE-532'})",0.6265060240963856,0.7647058823529412,1.0757726819541378,0.04412832051095961,1.2289156626506028,4,2,6
"frozenset({'CWE-200', 'CWE-532'})","frozenset({'CWE-312', 'CWE-330', 'CWE-327', 'CWE-89'})",0.6265060240963856,0.8813559322033899,1.0757726819541378,0.04412832051095961,1.5232358003442354,2,4,6
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-532', 'CWE-327', 'CWE-89'})",0.6265060240963856,0.8813559322033899,1.0757726819541378,0.04412832051095961,1.5232358003442354,1,5,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-532', 'CWE-200', 'CWE-327'})",frozenset({'CWE-89'}),0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,5,1,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-200', 'CWE-532'})","frozenset({'CWE-327', 'CWE-89'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,4,2,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-200', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,4,2,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-200'})","frozenset({'CWE-327', 'CWE-532', 'CWE-89'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,3,3,6
"frozenset({'CWE-330', 'CWE-532', 'CWE-200', 'CWE-327', 'CWE-89'})",frozenset({'CWE-312'}),0.6265060240963856,1.0,1.064102564102564,0.03774132675279429,inf,5,1,6
"frozenset({'CWE-330', 'CWE-200', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-532'})",0.6265060240963856,1.0,1.064102564102564,0.03774132675279429,inf,4,2,6
"frozenset({'CWE-312', 'CWE-532', 'CWE-200', 'CWE-327', 'CWE-89'})",frozenset({'CWE-330'}),0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,5,1,6
"frozenset({'CWE-312', 'CWE-200', 'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,4,2,6
"frozenset({'CWE-312', 'CWE-200', 'CWE-327', 'CWE-89'})","frozenset({'CWE-330', 'CWE-532'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,4,2,6
"frozenset({'CWE-312', 'CWE-200', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327', 'CWE-532'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,3,3,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-532', 'CWE-200', 'CWE-89'})",frozenset({'CWE-327'}),0.6265060240963856,1.0,1.0246913580246912,0.015096530701117716,inf,5,1,6
"frozenset({'CWE-312', 'CWE-330', 'CWE-200', 'CWE-89'})","frozenset({'CWE-327', 'CWE-532'})",0.6265060240963856,1.0,1.0246913580246912,0.015096530701117716,inf,4,2,6
