antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-312', 'CWE-200', 'CWE-89'})","frozenset({'CWE-330', 'CWE-276', 'CWE-327', 'CWE-532'})",0.6052631578947368,0.9199999999999999,1.2055172413793103,0.103185595567867,2.9605263157894703,3,4,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-327', 'CWE-532'})","frozenset({'CWE-312', 'CWE-200', 'CWE-89'})",0.6052631578947368,0.793103448275862,1.20551724137931,0.103185595567867,1.6535087719298236,4,3,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-532'})","frozenset({'CWE-312', 'CWE-200', 'CWE-327', 'CWE-89'})",0.6052631578947368,0.793103448275862,1.20551724137931,0.103185595567867,1.6535087719298236,3,4,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200', 'CWE-532', 'CWE-89'})",0.6052631578947368,0.793103448275862,1.20551724137931,0.103185595567867,1.6535087719298236,3,4,7
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-532', 'CWE-200', 'CWE-327', 'CWE-89'})",0.6052631578947368,0.793103448275862,1.20551724137931,0.103185595567867,1.6535087719298236,2,5,7
"frozenset({'CWE-276', 'CWE-312', 'CWE-532', 'CWE-200', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89'})",0.6052631578947368,0.9387755102040816,1.1891156462585033,0.09626038781163437,3.438596491228066,5,2,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",0.6052631578947368,0.7666666666666666,1.1891156462585033,0.09626038781163437,1.522556390977443,4,3,7
"frozenset({'CWE-312', 'CWE-276', 'CWE-200', 'CWE-532'})","frozenset({'CWE-330', 'CWE-327', 'CWE-89'})",0.6052631578947368,0.9387755102040816,1.1891156462585033,0.09626038781163437,3.438596491228066,4,3,7
"frozenset({'CWE-312', 'CWE-276', 'CWE-200', 'CWE-327'})","frozenset({'CWE-330', 'CWE-532', 'CWE-89'})",0.6052631578947368,0.9387755102040816,1.1891156462585033,0.09626038781163437,3.438596491228066,4,3,7
"frozenset({'CWE-330', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276', 'CWE-200', 'CWE-327'})",0.6052631578947368,0.7666666666666666,1.1891156462585033,0.09626038781163437,1.522556390977443,3,4,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276', 'CWE-200', 'CWE-532'})",0.6052631578947368,0.7666666666666666,1.1891156462585033,0.09626038781163437,1.522556390977443,3,4,7
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327', 'CWE-532', 'CWE-89'})",0.6052631578947368,0.9387755102040816,1.1891156462585033,0.09626038781163437,3.438596491228066,3,4,7
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-276', 'CWE-312', 'CWE-532', 'CWE-200', 'CWE-327'})",0.6052631578947368,0.7666666666666666,1.1891156462585033,0.09626038781163437,1.522556390977443,2,5,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-312', 'CWE-532', 'CWE-327'})","frozenset({'CWE-200', 'CWE-89'})",0.6052631578947368,0.793103448275862,1.1818796484110885,0.09314404432132961,1.5899122807017538,5,2,7
"frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-532'})","frozenset({'CWE-200', 'CWE-327', 'CWE-89'})",0.6052631578947368,0.793103448275862,1.1818796484110885,0.09314404432132961,1.5899122807017538,4,3,7
"frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-327'})","frozenset({'CWE-200', 'CWE-532', 'CWE-89'})",0.6052631578947368,0.793103448275862,1.1818796484110885,0.09314404432132961,1.5899122807017538,4,3,7
"frozenset({'CWE-327', 'CWE-200', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-276'})",0.6052631578947368,0.9019607843137255,1.1818796484110885,0.09314404432132961,2.4157894736842103,4,3,7
"frozenset({'CWE-312', 'CWE-330', 'CWE-276'})","frozenset({'CWE-327', 'CWE-200', 'CWE-532', 'CWE-89'})",0.6052631578947368,0.793103448275862,1.1818796484110885,0.09314404432132961,1.5899122807017538,3,4,7
"frozenset({'CWE-200', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-327'})",0.6052631578947368,0.9019607843137255,1.1818796484110885,0.09314404432132961,2.4157894736842103,3,4,7
"frozenset({'CWE-200', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-532'})",0.6052631578947368,0.9019607843137255,1.1818796484110885,0.09314404432132961,2.4157894736842103,3,4,7
"frozenset({'CWE-200', 'CWE-89'})","frozenset({'CWE-330', 'CWE-276', 'CWE-312', 'CWE-532', 'CWE-327'})",0.6052631578947368,0.9019607843137255,1.1818796484110885,0.09314404432132961,2.4157894736842103,2,5,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-532', 'CWE-200', 'CWE-327'})","frozenset({'CWE-312', 'CWE-89'})",0.6052631578947368,0.9583333333333334,1.156084656084656,0.0817174515235457,4.10526315789474,5,2,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-200', 'CWE-532'})","frozenset({'CWE-312', 'CWE-327', 'CWE-89'})",0.6052631578947368,0.9583333333333334,1.156084656084656,0.0817174515235457,4.10526315789474,4,3,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-200', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532', 'CWE-89'})",0.6052631578947368,0.9583333333333334,1.156084656084656,0.0817174515235457,4.10526315789474,4,3,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327', 'CWE-532', 'CWE-89'})",0.6052631578947368,0.9583333333333334,1.156084656084656,0.0817174515235457,4.10526315789474,3,4,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-532', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200'})",0.6052631578947368,0.8363636363636363,1.1557024793388428,0.08154432132963985,1.6885964912280695,5,2,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200', 'CWE-327'})",0.6052631578947368,0.8363636363636363,1.1557024793388428,0.08154432132963985,1.6885964912280695,4,3,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200', 'CWE-532'})",0.6052631578947368,0.8363636363636363,1.1557024793388428,0.08154432132963985,1.6885964912280695,4,3,7
"frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-532'})","frozenset({'CWE-330', 'CWE-276', 'CWE-89'})",0.6052631578947368,0.8363636363636363,1.1557024793388428,0.08154432132963985,1.6885964912280695,4,3,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-532'})",0.6052631578947368,0.8363636363636363,1.1557024793388428,0.08154432132963985,1.6885964912280695,3,4,7
"frozenset({'CWE-312', 'CWE-200', 'CWE-532'})","frozenset({'CWE-330', 'CWE-276', 'CWE-327', 'CWE-89'})",0.6052631578947368,0.8363636363636363,1.1557024793388428,0.08154432132963985,1.6885964912280695,3,4,7
"frozenset({'CWE-312', 'CWE-200', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276', 'CWE-532', 'CWE-89'})",0.6052631578947368,0.8363636363636363,1.1557024793388428,0.08154432132963985,1.6885964912280695,3,4,7
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-276', 'CWE-532', 'CWE-327', 'CWE-89'})",0.6052631578947368,0.8363636363636363,1.1557024793388428,0.08154432132963985,1.6885964912280695,2,5,7
"frozenset({'CWE-276', 'CWE-532', 'CWE-200', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330'})",0.6052631578947368,0.9787234042553191,1.1443535188216039,0.07635041551246535,6.802631578947359,5,2,7
"frozenset({'CWE-276', 'CWE-200', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",0.6052631578947368,0.9787234042553191,1.1443535188216039,0.07635041551246535,6.802631578947359,4,3,7
"frozenset({'CWE-276', 'CWE-200', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-532'})",0.6052631578947368,0.9787234042553191,1.1443535188216039,0.07635041551246535,6.802631578947359,4,3,7
"frozenset({'CWE-276', 'CWE-200', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-327', 'CWE-532'})",0.6052631578947368,0.9787234042553191,1.1443535188216039,0.07635041551246535,6.802631578947359,3,4,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-312', 'CWE-532', 'CWE-327', 'CWE-89'})",frozenset({'CWE-200'}),0.6052631578947368,0.8363636363636363,1.135064935064935,0.07202216066481992,1.6081871345029237,6,1,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-312', 'CWE-532', 'CWE-89'})","frozenset({'CWE-200', 'CWE-327'})",0.6052631578947368,0.8363636363636363,1.135064935064935,0.07202216066481992,1.6081871345029237,5,2,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-312', 'CWE-327', 'CWE-89'})","frozenset({'CWE-200', 'CWE-532'})",0.6052631578947368,0.8363636363636363,1.135064935064935,0.07202216066481992,1.6081871345029237,5,2,7
"frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-89'})","frozenset({'CWE-327', 'CWE-200', 'CWE-532'})",0.6052631578947368,0.8363636363636363,1.135064935064935,0.07202216066481992,1.6081871345029237,4,3,7
"frozenset({'CWE-327', 'CWE-200', 'CWE-532'})","frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-89'})",0.6052631578947368,0.8214285714285715,1.135064935064935,0.07202216066481992,1.5473684210526322,3,4,7
"frozenset({'CWE-200', 'CWE-532'})","frozenset({'CWE-330', 'CWE-276', 'CWE-312', 'CWE-327', 'CWE-89'})",0.6052631578947368,0.8214285714285715,1.135064935064935,0.07202216066481992,1.5473684210526322,2,5,7
"frozenset({'CWE-200', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276', 'CWE-312', 'CWE-532', 'CWE-89'})",0.6052631578947368,0.8214285714285715,1.135064935064935,0.07202216066481992,1.5473684210526322,2,5,7
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-276', 'CWE-312', 'CWE-532', 'CWE-327', 'CWE-89'})",0.6052631578947368,0.8214285714285715,1.135064935064935,0.07202216066481992,1.5473684210526322,1,6,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-312', 'CWE-532', 'CWE-200', 'CWE-327'})",frozenset({'CWE-89'}),0.6052631578947368,0.9583333333333334,1.1205128205128205,0.0650969529085873,3.473684210526319,6,1,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-312', 'CWE-532', 'CWE-200'})","frozenset({'CWE-327', 'CWE-89'})",0.6052631578947368,0.9583333333333334,1.1205128205128205,0.0650969529085873,3.473684210526319,5,2,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-312', 'CWE-200', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.6052631578947368,0.9583333333333334,1.1205128205128205,0.0650969529085873,3.473684210526319,5,2,7
"frozenset({'CWE-312', 'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-327', 'CWE-532', 'CWE-89'})",0.6052631578947368,0.9583333333333334,1.1205128205128205,0.0650969529085873,3.473684210526319,4,3,7
"frozenset({'CWE-330', 'CWE-312', 'CWE-532', 'CWE-200', 'CWE-327'})","frozenset({'CWE-276', 'CWE-89'})",0.6052631578947368,0.8679245283018868,1.118004477134634,0.06388504155124664,1.6936090225563916,5,2,7
"frozenset({'CWE-312', 'CWE-330', 'CWE-200', 'CWE-532'})","frozenset({'CWE-276', 'CWE-327', 'CWE-89'})",0.6052631578947368,0.8679245283018868,1.118004477134634,0.06388504155124664,1.6936090225563916,4,3,7
"frozenset({'CWE-312', 'CWE-330', 'CWE-200', 'CWE-327'})","frozenset({'CWE-276', 'CWE-532', 'CWE-89'})",0.6052631578947368,0.8679245283018868,1.118004477134634,0.06388504155124664,1.6936090225563916,4,3,7
"frozenset({'CWE-327', 'CWE-276', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-200'})",0.6052631578947368,0.7796610169491526,1.118004477134634,0.06388504155124664,1.3734817813765186,4,3,7
"frozenset({'CWE-312', 'CWE-330', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276', 'CWE-532', 'CWE-89'})",0.6052631578947368,0.8679245283018868,1.118004477134634,0.06388504155124664,1.6936090225563916,3,4,7
"frozenset({'CWE-276', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-200', 'CWE-327'})",0.6052631578947368,0.7796610169491526,1.118004477134634,0.06388504155124664,1.3734817813765186,3,4,7
"frozenset({'CWE-276', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-330', 'CWE-200', 'CWE-532'})",0.6052631578947368,0.7796610169491526,1.118004477134634,0.06388504155124664,1.3734817813765186,3,4,7
"frozenset({'CWE-276', 'CWE-89'})","frozenset({'CWE-330', 'CWE-312', 'CWE-532', 'CWE-200', 'CWE-327'})",0.6052631578947368,0.7796610169491526,1.118004477134634,0.06388504155124664,1.3734817813765186,2,5,7
"frozenset({'CWE-276', 'CWE-312', 'CWE-532', 'CWE-200', 'CWE-327', 'CWE-89'})",frozenset({'CWE-330'}),0.6052631578947368,0.9787234042553191,1.1101937122896157,0.060076177285318555,5.565789473684204,6,1,7
"frozenset({'CWE-276', 'CWE-312', 'CWE-532', 'CWE-200', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327'})",0.6052631578947368,0.9787234042553191,1.1101937122896157,0.060076177285318555,5.565789473684204,5,2,7
"frozenset({'CWE-276', 'CWE-312', 'CWE-200', 'CWE-327', 'CWE-89'})","frozenset({'CWE-330', 'CWE-532'})",0.6052631578947368,0.9787234042553191,1.1101937122896157,0.060076177285318555,5.565789473684204,5,2,7
"frozenset({'CWE-312', 'CWE-276', 'CWE-200', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327', 'CWE-532'})",0.6052631578947368,0.9787234042553191,1.1101937122896157,0.060076177285318555,5.565789473684204,4,3,7
"frozenset({'CWE-330', 'CWE-312', 'CWE-532', 'CWE-200', 'CWE-327', 'CWE-89'})",frozenset({'CWE-276'}),0.6052631578947368,0.9387755102040816,1.0976452119309261,0.05384349030470914,2.3640350877192957,6,1,7
"frozenset({'CWE-330', 'CWE-312', 'CWE-532', 'CWE-200', 'CWE-89'})","frozenset({'CWE-276', 'CWE-327'})",0.6052631578947368,0.9387755102040816,1.0976452119309261,0.05384349030470914,2.3640350877192957,5,2,7
"frozenset({'CWE-330', 'CWE-312', 'CWE-200', 'CWE-327', 'CWE-89'})","frozenset({'CWE-276', 'CWE-532'})",0.6052631578947368,0.9387755102040816,1.0976452119309261,0.05384349030470914,2.3640350877192957,5,2,7
"frozenset({'CWE-312', 'CWE-330', 'CWE-200', 'CWE-89'})","frozenset({'CWE-327', 'CWE-276', 'CWE-532'})",0.6052631578947368,0.9387755102040816,1.0976452119309261,0.05384349030470914,2.3640350877192957,4,3,7
"frozenset({'CWE-276', 'CWE-312', 'CWE-532', 'CWE-327', 'CWE-89'})","frozenset({'CWE-330', 'CWE-200'})",0.6052631578947368,0.7796610169491526,1.0973006905210296,0.053670360110803395,1.313765182186235,5,2,7
"frozenset({'CWE-330', 'CWE-200', 'CWE-327', 'CWE-532'})","frozenset({'CWE-312', 'CWE-276', 'CWE-89'})",0.6052631578947368,0.8518518518518519,1.0973006905210296,0.053670360110803395,1.5098684210526319,4,3,7
"frozenset({'CWE-312', 'CWE-276', 'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-200', 'CWE-327'})",0.6052631578947368,0.7796610169491526,1.0973006905210296,0.053670360110803395,1.313765182186235,4,3,7
"frozenset({'CWE-312', 'CWE-276', 'CWE-327', 'CWE-89'})","frozenset({'CWE-330', 'CWE-200', 'CWE-532'})",0.6052631578947368,0.7796610169491526,1.0973006905210296,0.053670360110803395,1.313765182186235,4,3,7
"frozenset({'CWE-330', 'CWE-200', 'CWE-532'})","frozenset({'CWE-312', 'CWE-276', 'CWE-327', 'CWE-89'})",0.6052631578947368,0.8518518518518519,1.0973006905210296,0.053670360110803395,1.5098684210526319,3,4,7
"frozenset({'CWE-330', 'CWE-200', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276', 'CWE-532', 'CWE-89'})",0.6052631578947368,0.8518518518518519,1.0973006905210296,0.053670360110803395,1.5098684210526319,3,4,7
"frozenset({'CWE-312', 'CWE-276', 'CWE-89'})","frozenset({'CWE-330', 'CWE-200', 'CWE-327', 'CWE-532'})",0.6052631578947368,0.7796610169491526,1.0973006905210296,0.053670360110803395,1.313765182186235,3,4,7
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-276', 'CWE-312', 'CWE-532', 'CWE-327', 'CWE-89'})",0.6052631578947368,0.8518518518518519,1.0973006905210296,0.053670360110803395,1.5098684210526319,2,5,7
"frozenset({'CWE-330', 'CWE-532', 'CWE-200', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276'})",0.6052631578947368,0.9199999999999999,1.0756923076923077,0.04259002770083098,1.809210526315788,5,2,7
"frozenset({'CWE-330', 'CWE-200', 'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276', 'CWE-327'})",0.6052631578947368,0.9199999999999999,1.0756923076923077,0.04259002770083098,1.809210526315788,4,3,7
"frozenset({'CWE-330', 'CWE-200', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276', 'CWE-532'})",0.6052631578947368,0.9199999999999999,1.0756923076923077,0.04259002770083098,1.809210526315788,4,3,7
"frozenset({'CWE-330', 'CWE-200', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276', 'CWE-532'})",0.6052631578947368,0.9199999999999999,1.0756923076923077,0.04259002770083098,1.809210526315788,3,4,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-532', 'CWE-200', 'CWE-327', 'CWE-89'})",frozenset({'CWE-312'}),0.6052631578947368,1.0,1.027027027027027,0.015927977839335195,inf,6,1,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-532', 'CWE-200', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327'})",0.6052631578947368,1.0,1.027027027027027,0.015927977839335195,inf,5,2,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-200', 'CWE-327', 'CWE-89'})","frozenset({'CWE-312', 'CWE-532'})",0.6052631578947368,1.0,1.027027027027027,0.015927977839335195,inf,5,2,7
"frozenset({'CWE-330', 'CWE-276', 'CWE-200', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-532'})",0.6052631578947368,1.0,1.027027027027027,0.015927977839335195,inf,4,3,7
