antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-532'}),0.8953488372093024,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-327'}),0.8953488372093024,1.0,1.011764705882353,0.010411032990805813,inf,2,1,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-532'}),0.8953488372093024,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327'})",0.8953488372093024,1.0,1.011764705882353,0.010411032990805813,inf,1,2,3
"frozenset({'CWE-749', 'CWE-200'})",frozenset({'CWE-312'}),0.627906976744186,1.0,1.048780487804878,0.029204975662520227,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-532'}),0.8604651162790697,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-312'})",0.6976744186046512,0.9836065573770492,1.1130284728213977,0.07084910762574359,7.093023255813945,1,2,3
"frozenset({'CWE-749', 'CWE-327'})",frozenset({'CWE-330'}),0.6976744186046512,0.9836065573770492,1.098573557589951,0.06260140616549481,6.383720930232549,2,1,3
"frozenset({'CWE-532', 'CWE-749'})",frozenset({'CWE-330'}),0.6976744186046512,0.9836065573770492,1.098573557589951,0.06260140616549481,6.383720930232549,2,1,3
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-532'})",0.6976744186046512,0.9836065573770492,1.098573557589951,0.06260140616549481,6.383720930232549,1,2,3
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-327'})",0.6976744186046512,0.9836065573770492,1.098573557589951,0.06260140616549481,6.383720930232549,1,2,3
"frozenset({'CWE-312', 'CWE-749'})",frozenset({'CWE-330'}),0.6976744186046512,0.9836065573770492,1.098573557589951,0.06260140616549481,6.383720930232549,2,1,3
"frozenset({'CWE-89', 'CWE-749'})",frozenset({'CWE-330'}),0.6627906976744186,0.9827586206896551,1.0976265114196149,0.05895078420767974,6.069767441860451,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.8953488372093024,0.9871794871794872,1.0353345841150718,0.030557057869118553,3.627906976744197,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-327'})",0.8953488372093024,0.9871794871794872,1.0353345841150718,0.030557057869118553,3.627906976744197,1,2,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-312'}),0.8953488372093024,0.9871794871794872,1.0353345841150718,0.030557057869118553,3.627906976744197,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312'})",0.8953488372093024,0.9871794871794872,1.0353345841150718,0.030557057869118553,3.627906976744197,1,2,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.8837209302325582,0.987012987012987,1.0351599619892302,0.030016224986479156,3.581395348837206,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312'})",0.8837209302325582,0.987012987012987,1.0351599619892302,0.030016224986479156,3.581395348837206,1,2,3
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-312'}),0.8837209302325582,0.987012987012987,1.0351599619892302,0.030016224986479156,3.581395348837206,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-327'})",0.8837209302325582,0.987012987012987,1.0351599619892302,0.030016224986479156,3.581395348837206,1,2,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-330'}),0.7441860465116279,0.9696969696969696,1.0830381739472648,0.05705786911844235,3.4534883720930125,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-312'}),0.8488372093023255,0.9864864864864865,1.0346077785102175,0.028393726338561298,3.441860465116284,2,1,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-330'}),0.7209302325581395,0.9687499999999999,1.0819805194805192,0.054624121146565674,3.3488372093023124,2,1,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-312'}),0.7906976744186046,0.9855072463768115,1.0335807705903144,0.02568956192536498,3.2093023255813793,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-312'})",0.7906976744186046,0.9855072463768115,1.0335807705903144,0.02568956192536498,3.2093023255813793,1,2,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.7906976744186046,0.9855072463768115,1.0335807705903144,0.02568956192536498,3.2093023255813793,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-327'})",0.7906976744186046,0.9855072463768115,1.0335807705903144,0.02568956192536498,3.2093023255813793,1,2,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-312'}),0.7558139534883721,0.9848484848484849,1.032889874353289,0.02406706327744723,3.069767441860466,2,1,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.7558139534883721,0.9848484848484849,1.032889874353289,0.02406706327744723,3.069767441860466,2,1,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-89'}),0.7441860465116279,0.9696969696969696,1.069153069153069,0.048134126554894574,3.0697674418604586,2,1,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-330'}),0.6511627906976745,0.9655172413793105,1.078369905956113,0.047322877230935645,3.034883720930245,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-312'}),0.7325581395348837,0.984375,1.032393292682927,0.02298539751216866,2.97674418604651,2,1,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-312'}),0.7325581395348837,0.984375,1.032393292682927,0.02298539751216866,2.97674418604651,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-89'}),0.7209302325581395,0.9687499999999999,1.0681089743589742,0.04597079502433743,2.9767441860465027,2,1,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-89'}),0.6511627906976745,0.9655172413793105,1.0645446507515475,0.03948080043266644,2.697674418604665,2,1,3
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-312'}),0.6627906976744186,0.9827586206896551,1.0306980656013456,0.019740400216333165,2.697674418604644,2,1,3
"frozenset({'CWE-749', 'CWE-200'})",frozenset({'CWE-89'}),0.6046511627906976,0.9629629629629629,1.0617283950617284,0.03515413737155215,2.511627906976742,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-327'})",0.7674418604651163,0.9565217391304348,1.0683229813664596,0.049080584099513214,2.4069767441860472,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-532'})",0.7674418604651163,0.9565217391304348,1.0683229813664596,0.049080584099513214,2.4069767441860472,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-330'}),0.7674418604651163,0.9565217391304348,1.0683229813664596,0.049080584099513214,2.4069767441860472,2,1,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.7674418604651163,0.9565217391304348,1.0683229813664596,0.049080584099513214,2.4069767441860472,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89'})",0.8604651162790697,0.961038961038961,1.0596070596070597,0.048404542996214106,2.387596899224807,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-327'})",0.8604651162790697,0.961038961038961,1.0596070596070597,0.048404542996214106,2.387596899224807,1,2,3
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-89'}),0.8604651162790697,0.961038961038961,1.0596070596070597,0.048404542996214106,2.387596899224807,2,1,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-89'}),0.8604651162790697,0.961038961038961,1.0596070596070597,0.048404542996214106,2.387596899224807,2,1,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.7558139534883721,0.9558823529411765,1.0676088617265087,0.04786371011357493,2.3720930232558155,2,1,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-89'}),0.8488372093023255,0.9605263157894736,1.0590418353576248,0.047322877230935645,2.3565891472868157,2,1,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.7674418604651163,0.9565217391304348,1.0546265328874025,0.039751216873986084,2.1395348837209327,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89'})",0.7674418604651163,0.9565217391304348,1.0546265328874025,0.039751216873986084,2.1395348837209327,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-327'})",0.7674418604651163,0.9565217391304348,1.0546265328874025,0.039751216873986084,2.1395348837209327,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-89'}),0.7674418604651163,0.9565217391304348,1.0546265328874025,0.039751216873986084,2.1395348837209327,2,1,3
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-89'})",0.6627906976744186,0.9344262295081966,1.0859548072662826,0.05246078961600864,2.127906976744184,1,2,3
frozenset({'CWE-749'}),"frozenset({'CWE-89', 'CWE-312'})",0.6744186046511628,0.9508196721311475,1.0619544390036193,0.0393455922120064,2.127906976744183,1,2,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-89'}),0.7558139534883721,0.9558823529411765,1.053921568627451,0.03866955110870751,2.108527131782949,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-532'})",0.8604651162790697,0.9487179487179488,1.0596070596070597,0.048404542996214106,2.040697674418607,1,2,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-330'}),0.8604651162790697,0.9487179487179488,1.0596070596070597,0.048404542996214106,2.040697674418607,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-330'}),0.8604651162790697,0.9487179487179488,1.0596070596070597,0.048404542996214106,2.040697674418607,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-327'})",0.8604651162790697,0.9487179487179488,1.0596070596070597,0.048404542996214106,2.040697674418607,1,2,3
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-200'})",0.627906976744186,0.8852459016393442,1.1535022354694484,0.08355868036776626,2.0265780730897003,1,2,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-330'}),0.8488372093023255,0.9480519480519479,1.0588632147073704,0.04718766901027571,2.0145348837209247,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-312'})",0.8488372093023255,0.9480519480519479,1.0588632147073704,0.04718766901027571,2.0145348837209247,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-312'})",0.7558139534883721,0.9420289855072465,1.0659801678108316,0.04678204434829636,2.0058139534883743,1,2,3
"frozenset({'CWE-330', 'CWE-749'})",frozenset({'CWE-200'}),0.627906976744186,0.9,1.1217391304347826,0.06814494321254727,1.9767441860465123,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-89'})",0.7441860465116279,0.927536231884058,1.0779475127301215,0.053812871822606856,1.9255813953488379,1,2,3
"frozenset({'CWE-89', 'CWE-749'})",frozenset({'CWE-200'}),0.6046511627906976,0.896551724137931,1.11744127936032,0.06354786371011356,1.910852713178295,2,1,3
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-89'})",0.6744186046511628,0.9508196721311475,1.048339638503573,0.03109789075175773,1.8914728682170532,1,2,3
"frozenset({'CWE-532', 'CWE-749'})",frozenset({'CWE-89'}),0.6744186046511628,0.9508196721311475,1.048339638503573,0.03109789075175773,1.8914728682170532,2,1,3
"frozenset({'CWE-749', 'CWE-327'})",frozenset({'CWE-89'}),0.6744186046511628,0.9508196721311475,1.048339638503573,0.03109789075175773,1.8914728682170532,2,1,3
frozenset({'CWE-749'}),"frozenset({'CWE-89', 'CWE-327'})",0.6744186046511628,0.9508196721311475,1.048339638503573,0.03109789075175773,1.8914728682170532,1,2,3
"frozenset({'CWE-312', 'CWE-749'})",frozenset({'CWE-89'}),0.6744186046511628,0.9508196721311475,1.048339638503573,0.03109789075175773,1.8914728682170532,2,1,3
"frozenset({'CWE-330', 'CWE-749'})",frozenset({'CWE-89'}),0.6627906976744186,0.95,1.0474358974358975,0.030016224986479156,1.8604651162790693,2,1,3
frozenset({'CWE-749'}),"frozenset({'CWE-312', 'CWE-200'})",0.627906976744186,0.8852459016393442,1.119575699132112,0.06706327744726881,1.823920265780731,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-312'})",0.8488372093023255,0.9358974358974359,1.0590418353576248,0.047322877230935645,1.813953488372093,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-312'})",0.7558139534883721,0.9420289855072465,1.052136269527574,0.03745267712276901,1.8052325581395365,1,2,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-330'}),0.7325581395348837,0.9402985074626865,1.050203527815468,0.03501892915089222,1.7529069767441836,2,1,3
"frozenset({'CWE-532', 'CWE-749'})",frozenset({'CWE-200'}),0.627906976744186,0.8852459016393442,1.1033499643620812,0.05881557598702003,1.7225913621262459,2,1,3
"frozenset({'CWE-312', 'CWE-749'})",frozenset({'CWE-200'}),0.627906976744186,0.8852459016393442,1.1033499643620812,0.05881557598702003,1.7225913621262459,2,1,3
frozenset({'CWE-749'}),"frozenset({'CWE-327', 'CWE-200'})",0.627906976744186,0.8852459016393442,1.1033499643620812,0.05881557598702003,1.7225913621262459,1,2,3
"frozenset({'CWE-749', 'CWE-327'})",frozenset({'CWE-200'}),0.627906976744186,0.8852459016393442,1.1033499643620812,0.05881557598702003,1.7225913621262459,2,1,3
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-200'})",0.627906976744186,0.8852459016393442,1.1033499643620812,0.05881557598702003,1.7225913621262459,1,2,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.7790697674418605,0.9710144927536233,1.0183810533757511,0.014061654948620883,1.6046511627907019,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-327'})",0.7790697674418605,0.9710144927536233,1.0183810533757511,0.014061654948620883,1.6046511627907019,1,2,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-312'}),0.7790697674418605,0.9710144927536233,1.0183810533757511,0.014061654948620883,1.6046511627907019,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312'})",0.7790697674418605,0.9710144927536233,1.0183810533757511,0.014061654948620883,1.6046511627907019,1,2,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-749'}),0.627906976744186,0.8181818181818181,1.1535022354694484,0.08355868036776626,1.5988372093023249,2,1,3
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-200'}),0.6511627906976745,0.8750000000000001,1.0905797101449277,0.0540832882639265,1.5813953488372108,2,1,3
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-200'}),0.6511627906976745,0.8750000000000001,1.0905797101449277,0.0540832882639265,1.5813953488372108,2,1,3
frozenset({'CWE-749'}),"frozenset({'CWE-89', 'CWE-200'})",0.6046511627906976,0.8524590163934426,1.1107799304520616,0.060302866414277845,1.5762273901808779,1,2,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-89'}),0.7325581395348837,0.9402985074626865,1.036739380022962,0.025959978366684622,1.5581395348837201,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-327'})",0.8953488372093024,0.9390243902439025,1.035334584115072,0.030557057869118553,1.5255813953488395,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89'})",0.8953488372093024,0.9390243902439025,1.035334584115072,0.030557057869118553,1.5255813953488395,1,2,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-89'}),0.8953488372093024,0.9390243902439025,1.035334584115072,0.030557057869118553,1.5255813953488395,2,1,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-89'}),0.8953488372093024,0.9390243902439025,1.035334584115072,0.030557057869118553,1.5255813953488395,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-200'}),0.7441860465116279,0.8648648648648649,1.0779475127301215,0.053812871822606856,1.4627906976744192,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-327'})",0.7441860465116279,0.927536231884058,1.0359495576886881,0.0258247701460248,1.4441860465116276,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-532'})",0.7441860465116279,0.927536231884058,1.0359495576886881,0.0258247701460248,1.4441860465116276,1,2,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-330'}),0.7441860465116279,0.927536231884058,1.0359495576886881,0.0258247701460248,1.4441860465116276,2,1,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.7441860465116279,0.927536231884058,1.0359495576886881,0.0258247701460248,1.4441860465116276,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-532'})",0.8837209302325582,0.9268292682926829,1.0351599619892302,0.030016224986479156,1.4302325581395332,1,2,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-330'}),0.8837209302325582,0.9268292682926829,1.0351599619892302,0.030016224986479156,1.4302325581395332,2,1,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.8837209302325582,0.9268292682926829,1.0351599619892302,0.030016224986479156,1.4302325581395332,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-327'})",0.8837209302325582,0.9268292682926829,1.0351599619892302,0.030016224986479156,1.4302325581395332,1,2,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-749'}),0.627906976744186,0.7941176470588236,1.119575699132112,0.06706327744726881,1.4119601328903657,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-749'})",0.627906976744186,0.782608695652174,1.1217391304347826,0.06814494321254727,1.3906976744186048,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-200'})",0.7674418604651163,0.8571428571428571,1.0683229813664596,0.049080584099513214,1.3837209302325577,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-327', 'CWE-200'})",0.7674418604651163,0.8571428571428571,1.0683229813664596,0.049080584099513214,1.3837209302325577,1,2,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-200'}),0.7674418604651163,0.8571428571428571,1.0683229813664596,0.049080584099513214,1.3837209302325577,2,1,3
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-200'}),0.7674418604651163,0.8571428571428571,1.0683229813664596,0.049080584099513214,1.3837209302325577,2,1,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-749'}),0.6976744186046512,0.7894736842105263,1.1130284728213977,0.07084910762574359,1.3808139534883719,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-200'})",0.7441860465116279,0.8311688311688311,1.0830381739472648,0.05705786911844235,1.377459749552772,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89'})",0.7209302325581395,0.8985507246376812,1.0442616529573052,0.030557057869118442,1.3754152823920267,1,2,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-749'}),0.6046511627906976,0.7878787878787878,1.1107799304520616,0.060302866414277845,1.3704318936877073,2,1,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-200'}),0.7558139534883721,0.8552631578947368,1.0659801678108314,0.04678204434829636,1.3657505285412264,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-276'})",0.6511627906976745,0.8115942028985508,1.0905797101449277,0.0540832882639265,1.3577817531305907,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-276'})",0.6511627906976745,0.8115942028985508,1.0905797101449277,0.0540832882639265,1.3577817531305907,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-200'})",0.7558139534883721,0.8441558441558441,1.0676088617265087,0.04786371011357493,1.3430232558139532,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-749'})",0.627906976744186,0.782608695652174,1.1033499643620812,0.05881557598702003,1.3372093023255813,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-749', 'CWE-327'})",0.627906976744186,0.782608695652174,1.1033499643620812,0.05881557598702003,1.3372093023255813,1,2,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-749'}),0.627906976744186,0.782608695652174,1.1033499643620812,0.05881557598702003,1.3372093023255813,2,1,3
