antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-532', 'CWE-312', 'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.6627906976744186,1.0,1.011764705882353,0.007706868577609494,inf,4,1,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-532'}),0.6627906976744186,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.7558139534883721,1.0,1.011764705882353,0.008788534342888066,inf,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.7558139534883721,1.0,1.011764705882353,0.008788534342888066,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.7441860465116279,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.7441860465116279,1.0,1.011764705882353,0.008653326122228244,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.7325581395348837,1.0,1.011764705882353,0.008518117901568423,inf,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.7325581395348837,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.7441860465116279,1.0,1.011764705882353,0.008653326122228244,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.7325581395348837,1.0,1.011764705882353,0.008518117901568423,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.7325581395348837,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.7558139534883721,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.7558139534883721,1.0,1.011764705882353,0.008788534342888066,inf,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.7558139534883721,1.0,1.011764705882353,0.008788534342888066,inf,3,2,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-532'}),0.6511627906976745,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.6511627906976745,1.0,1.011764705882353,0.007571660356949672,inf,4,1,5
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6511627906976745,1.0,1.011764705882353,0.007571660356949672,inf,3,2,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.6395348837209303,1.0,1.011764705882353,0.007436452136289851,inf,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})",frozenset({'CWE-532'}),0.6395348837209303,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-532'}),0.6511627906976745,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.6511627906976745,1.0,1.011764705882353,0.007571660356949672,inf,4,1,5
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6511627906976745,1.0,1.011764705882353,0.007571660356949672,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-276', 'CWE-200'})",frozenset({'CWE-532'}),0.6395348837209303,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.6395348837209303,1.0,1.011764705882353,0.007436452136289851,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-532'}),0.7093023255813954,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-276', 'CWE-200'})",frozenset({'CWE-532'}),0.6395348837209303,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.6395348837209303,1.0,1.011764705882353,0.007436452136289851,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.7209302325581395,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.7325581395348837,1.0,1.011764705882353,0.008518117901568423,inf,3,2,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-749', 'CWE-200'})",frozenset({'CWE-327'}),0.627906976744186,1.0,1.011764705882353,0.007301243915630029,inf,4,1,5
"frozenset({'CWE-749', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.627906976744186,1.0,1.131578947368421,0.07301243915630073,inf,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.7325581395348837,1.0,1.011764705882353,0.008518117901568423,inf,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.7325581395348837,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-312', 'CWE-749', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.627906976744186,1.0,1.1168831168831168,0.0657111952406706,inf,3,2,5
"frozenset({'CWE-749', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.627906976744186,1.0,1.1168831168831168,0.0657111952406706,inf,3,2,5
"frozenset({'CWE-749', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.6046511627906976,1.0,1.1168831168831168,0.06327744726879392,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-749', 'CWE-200'})",frozenset({'CWE-327'}),0.6046511627906976,1.0,1.011764705882353,0.007030827474310497,inf,4,1,5
"frozenset({'CWE-89', 'CWE-749', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6046511627906976,1.0,1.1168831168831168,0.06327744726879392,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-749', 'CWE-200'})",frozenset({'CWE-312'}),0.6046511627906976,1.0,1.048780487804878,0.028123309897241766,inf,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-749', 'CWE-200'})",frozenset({'CWE-330'}),0.6046511627906976,1.0,1.1168831168831168,0.06327744726879392,inf,4,1,5
"frozenset({'CWE-89', 'CWE-749', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.6046511627906976,1.0,1.131578947368421,0.07030827474310442,inf,3,2,5
"frozenset({'CWE-532', 'CWE-749', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.627906976744186,1.0,1.048780487804878,0.029204975662520227,inf,4,1,5
"frozenset({'CWE-749', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.627906976744186,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-749', 'CWE-200'})",frozenset({'CWE-327'}),0.627906976744186,1.0,1.011764705882353,0.007301243915630029,inf,4,1,5
"frozenset({'CWE-749', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.627906976744186,1.0,1.048780487804878,0.029204975662520227,inf,3,2,5
"frozenset({'CWE-532', 'CWE-749', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.627906976744186,1.0,1.048780487804878,0.029204975662520227,inf,3,2,5
"frozenset({'CWE-312', 'CWE-749', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.627906976744186,1.0,1.011764705882353,0.007301243915630029,inf,3,2,5
"frozenset({'CWE-749', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.627906976744186,1.0,1.048780487804878,0.029204975662520227,inf,2,3,5
"frozenset({'CWE-749', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.6046511627906976,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-749', 'CWE-200'})",frozenset({'CWE-327'}),0.6046511627906976,1.0,1.011764705882353,0.007030827474310497,inf,4,1,5
"frozenset({'CWE-89', 'CWE-749', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6046511627906976,1.0,1.011764705882353,0.007030827474310497,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327'})",0.8488372093023255,1.0,1.011764705882353,0.009870200108166638,inf,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-749', 'CWE-200'})",frozenset({'CWE-312'}),0.6046511627906976,1.0,1.048780487804878,0.028123309897241766,inf,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-749', 'CWE-200'})",frozenset({'CWE-532'}),0.6046511627906976,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-89', 'CWE-749', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.6046511627906976,1.0,1.048780487804878,0.028123309897241766,inf,3,2,5
"frozenset({'CWE-749', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.6046511627906976,1.0,1.048780487804878,0.028123309897241766,inf,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-749', 'CWE-200'})",frozenset({'CWE-327'}),0.6046511627906976,1.0,1.011764705882353,0.007030827474310497,inf,4,1,5
"frozenset({'CWE-89', 'CWE-749', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.6046511627906976,1.0,1.048780487804878,0.028123309897241766,inf,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",frozenset({'CWE-327'}),0.8488372093023255,1.0,1.011764705882353,0.009870200108166638,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.8488372093023255,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-749', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.627906976744186,1.0,1.048780487804878,0.029204975662520227,inf,3,2,5
"frozenset({'CWE-749', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.627906976744186,1.0,1.131578947368421,0.07301243915630073,inf,2,3,5
"frozenset({'CWE-330', 'CWE-749', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.627906976744186,1.0,1.011764705882353,0.007301243915630029,inf,3,2,5
"frozenset({'CWE-89', 'CWE-749', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.6046511627906976,1.0,1.1168831168831168,0.06327744726879392,inf,3,2,5
"frozenset({'CWE-312', 'CWE-749', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.627906976744186,1.0,1.1168831168831168,0.0657111952406706,inf,3,2,5
"frozenset({'CWE-532', 'CWE-749', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.627906976744186,1.0,1.131578947368421,0.07301243915630073,inf,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-749', 'CWE-200'})",frozenset({'CWE-532'}),0.627906976744186,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-749', 'CWE-200'})",frozenset({'CWE-330'}),0.627906976744186,1.0,1.1168831168831168,0.0657111952406706,inf,4,1,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-749', 'CWE-200'})",frozenset({'CWE-312'}),0.627906976744186,1.0,1.048780487804878,0.029204975662520227,inf,4,1,5
"frozenset({'CWE-749', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.627906976744186,1.0,1.131578947368421,0.07301243915630073,inf,2,3,5
"frozenset({'CWE-749', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.627906976744186,1.0,1.1168831168831168,0.0657111952406706,inf,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-749', 'CWE-200'})",frozenset({'CWE-330'}),0.6046511627906976,1.0,1.1168831168831168,0.06327744726879392,inf,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.7325581395348837,1.0,1.011764705882353,0.008518117901568423,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-749', 'CWE-200'})",frozenset({'CWE-532'}),0.6046511627906976,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-749', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.627906976744186,1.0,1.048780487804878,0.029204975662520227,inf,3,2,5
"frozenset({'CWE-749', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.627906976744186,1.0,1.1168831168831168,0.0657111952406706,inf,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-749', 'CWE-200'})",frozenset({'CWE-327'}),0.627906976744186,1.0,1.011764705882353,0.007301243915630029,inf,4,1,5
"frozenset({'CWE-532', 'CWE-749', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.627906976744186,1.0,1.1168831168831168,0.0657111952406706,inf,3,2,5
"frozenset({'CWE-330', 'CWE-749', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.627906976744186,1.0,1.048780487804878,0.029204975662520227,inf,4,1,5
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.6976744186046512,0.9836065573770492,1.1130284728213977,0.07084910762574359,7.093023255813945,1,4,5
"frozenset({'CWE-532', 'CWE-749', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.6976744186046512,0.9836065573770492,1.1130284728213977,0.07084910762574359,7.093023255813945,3,2,5
"frozenset({'CWE-532', 'CWE-749'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6976744186046512,0.9836065573770492,1.1130284728213977,0.07084910762574359,7.093023255813945,2,3,5
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6976744186046512,0.9836065573770492,1.1130284728213977,0.07084910762574359,7.093023255813945,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-749'})","frozenset({'CWE-330', 'CWE-312'})",0.6627906976744186,0.9827586206896551,1.1120689655172413,0.06679286100594917,6.744186046511613,3,2,5
"frozenset({'CWE-749', 'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.6627906976744186,0.9827586206896551,1.1120689655172413,0.06679286100594917,6.744186046511613,3,2,5
"frozenset({'CWE-89', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6627906976744186,0.9827586206896551,1.1120689655172413,0.06679286100594917,6.744186046511613,2,3,5
"frozenset({'CWE-89', 'CWE-749'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6627906976744186,0.9827586206896551,1.1120689655172413,0.06679286100594917,6.744186046511613,2,3,5
"frozenset({'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.6976744186046512,0.9836065573770492,1.098573557589951,0.06260140616549481,6.383720930232549,2,3,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-749', 'CWE-327'})",frozenset({'CWE-330'}),0.6976744186046512,0.9836065573770492,1.098573557589951,0.06260140616549481,6.383720930232549,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-749'})","frozenset({'CWE-330', 'CWE-327'})",0.6976744186046512,0.9836065573770492,1.098573557589951,0.06260140616549481,6.383720930232549,3,2,5
"frozenset({'CWE-749', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.6976744186046512,0.9836065573770492,1.098573557589951,0.06260140616549481,6.383720930232549,3,2,5
"frozenset({'CWE-749', 'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.6627906976744186,0.9827586206896551,1.0976265114196149,0.05895078420767974,6.069767441860451,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-330'})",0.6627906976744186,0.9827586206896551,1.0976265114196149,0.05895078420767974,6.069767441860451,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-749'})",frozenset({'CWE-330'}),0.6627906976744186,0.9827586206896551,1.0976265114196149,0.05895078420767974,6.069767441860451,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-749'})","frozenset({'CWE-330', 'CWE-327'})",0.6627906976744186,0.9827586206896551,1.0976265114196149,0.05895078420767974,6.069767441860451,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-749'})","frozenset({'CWE-330', 'CWE-327'})",0.6627906976744186,0.9827586206896551,1.0976265114196149,0.05895078420767974,6.069767441860451,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-749', 'CWE-327'})",frozenset({'CWE-330'}),0.6627906976744186,0.9827586206896551,1.0976265114196149,0.05895078420767974,6.069767441860451,4,1,5
"frozenset({'CWE-89', 'CWE-749'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.6627906976744186,0.9827586206896551,1.0976265114196149,0.05895078420767974,6.069767441860451,2,3,5
"frozenset({'CWE-749', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.6627906976744186,0.9827586206896551,1.0976265114196149,0.05895078420767974,6.069767441860451,3,2,5
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.6395348837209303,0.9821428571428571,1.096938775510204,0.056517036235803064,5.860465116279052,3,2,5
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6395348837209303,0.9821428571428571,1.096938775510204,0.056517036235803064,5.860465116279052,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})",frozenset({'CWE-330'}),0.6395348837209303,0.9821428571428571,1.096938775510204,0.056517036235803064,5.860465116279052,4,1,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-330'}),0.6395348837209303,0.9821428571428571,1.096938775510204,0.056517036235803064,5.860465116279052,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})",frozenset({'CWE-330'}),0.627906976744186,0.9818181818181818,1.0965761511216057,0.05530016224986478,5.755813953488368,4,1,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-200'})",frozenset({'CWE-89'}),0.6395348837209303,0.9821428571428571,1.0828754578754578,0.0489453758788535,5.209302325581384,4,1,5
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.6395348837209303,0.9821428571428571,1.0828754578754578,0.0489453758788535,5.209302325581384,3,2,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-89'}),0.6395348837209303,0.9821428571428571,1.0828754578754578,0.0489453758788535,5.209302325581384,4,1,5
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.6395348837209303,0.9821428571428571,1.0828754578754578,0.0489453758788535,5.209302325581384,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-276', 'CWE-200'})",frozenset({'CWE-89'}),0.627906976744186,0.9818181818181818,1.0825174825174826,0.04786371011357493,5.116279069767443,4,1,5
"frozenset({'CWE-749', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.6046511627906976,0.9629629629629629,1.1344495180111618,0.07166035694970252,4.081395348837205,2,3,5
"frozenset({'CWE-312', 'CWE-749', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.6046511627906976,0.9629629629629629,1.119119119119119,0.06435911303407249,3.7674418604651114,3,2,5
"frozenset({'CWE-749', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.6046511627906976,0.9629629629629629,1.119119119119119,0.06435911303407249,3.7674418604651114,2,3,5
"frozenset({'CWE-749', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.6046511627906976,0.9629629629629629,1.119119119119119,0.06435911303407249,3.7674418604651114,3,2,5
"frozenset({'CWE-532', 'CWE-749', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.6046511627906976,0.9629629629629629,1.119119119119119,0.06435911303407249,3.7674418604651114,3,2,5
"frozenset({'CWE-749', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.6046511627906976,0.9629629629629629,1.119119119119119,0.06435911303407249,3.7674418604651114,2,3,5
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.7441860465116279,0.9696969696969696,1.0830381739472648,0.05705786911844235,3.4534883720930125,2,3,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.7441860465116279,0.9696969696969696,1.0830381739472648,0.05705786911844235,3.4534883720930125,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.7441860465116279,0.9696969696969696,1.0830381739472648,0.05705786911844235,3.4534883720930125,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.7441860465116279,0.9696969696969696,1.0830381739472648,0.05705786911844235,3.4534883720930125,3,2,5
