antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6144578313253012,0.8225806451612904,1.1379032258064516,0.07446654086224413,1.5618838992332973,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'RECEIVE'}),0.7349397590361446,0.9838709677419356,1.0081640780565513,0.005951516911017585,1.4939759036144673,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6385542168674698,0.8548387096774194,1.0915632754342433,0.05356365219915804,1.4939759036144582,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'RECEIVE'}),0.7108433734939759,0.9833333333333333,1.0076131687242798,0.005370881114820647,1.445783132530114,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'ACCESS_WIFI_STATE'}),0.6385542168674698,0.8153846153846154,1.0915632754342433,0.05356365219915804,1.3704819277108435,1,1,2
frozenset({'RECEIVE_BOOT_COMPLETED'}),frozenset({'RECEIVE'}),0.6024096385542169,0.9803921568627452,1.0045993706124425,0.002758020031935038,1.228915662650605,1,1,2
frozenset({'RECEIVE_BOOT_COMPLETED'}),frozenset({'WAKE_LOCK'}),0.6024096385542169,0.9803921568627452,1.0045993706124425,0.002758020031935038,1.228915662650605,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7831325301204819,0.802469135802469,1.0246913580246912,0.01887066337639709,1.09789156626506,1,1,2
frozenset({'RECEIVE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7831325301204819,0.802469135802469,1.0246913580246912,0.01887066337639709,1.09789156626506,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'ACCESS_WIFI_STATE'}),0.7469879518072289,0.7654320987654321,1.0246913580246912,0.01799970968210185,1.0786303107165505,1,1,2
frozenset({'RECEIVE'}),frozenset({'ACCESS_WIFI_STATE'}),0.7349397590361446,0.7530864197530864,1.0081640780565513,0.005951516911017585,1.0246987951807232,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7831325301204819,0.7831325301204819,1.0,0.0,1.0,1,1,2
frozenset({'INTERNET'}),frozenset({'RECEIVE'}),0.9759036144578314,0.9759036144578314,1.0,0.0,1.0,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'RECEIVE'}),0.9759036144578314,0.9759036144578314,1.0,0.0,1.0,1,1,2
frozenset({'INTERNET'}),frozenset({'WAKE_LOCK'}),0.9759036144578314,0.9759036144578314,1.0,0.0,1.0,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WAKE_LOCK'}),0.9759036144578314,0.9759036144578314,1.0,0.0,1.0,1,1,2
frozenset({'INTERNET'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7831325301204819,0.7831325301204819,1.0,0.0,1.0,1,1,2
