antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_WIFI_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6385542168674698,1.0,1.0375,0.023080272898824195,inf,3,3,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_WIFI_STATE', 'WAKE_LOCK'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,3,3,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",0.6385542168674698,1.0,1.0375,0.023080272898824195,inf,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'WRITE_EXTERNAL_STORAGE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.6024096385542169,1.0,1.0,0.0,inf,5,1,6
"frozenset({'ACCESS_WIFI_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6385542168674698,1.0,1.0,0.0,inf,5,1,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'INTERNET'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,4,2,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_WIFI_STATE', 'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,4,2,6
"frozenset({'ACCESS_WIFI_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'RECEIVE'}),0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,5,1,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})","frozenset({'RECEIVE', 'INTERNET'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,4,2,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_WIFI_STATE', 'RECEIVE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,4,2,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'RECEIVE'})",0.6385542168674698,1.0,1.0375,0.023080272898824195,inf,4,2,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_WIFI_STATE', 'RECEIVE', 'WAKE_LOCK'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6385542168674698,1.0,1.0,0.0,inf,4,2,6
"frozenset({'ACCESS_WIFI_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6024096385542169,0.9803921568627452,1.0171568627450982,0.01016112643344469,1.8433734939759103,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'RECEIVE'})",0.6024096385542169,0.9803921568627452,1.0171568627450982,0.01016112643344469,1.8433734939759103,4,2,6
"frozenset({'ACCESS_WIFI_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6024096385542169,0.9803921568627452,1.0171568627450982,0.01016112643344469,1.8433734939759103,2,4,6
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",0.6024096385542169,0.9803921568627452,1.0171568627450982,0.01016112643344469,1.8433734939759103,3,3,6
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'INTERNET'})",0.6024096385542169,0.8474576271186441,1.134499726626572,0.0714182029322109,1.6586345381526115,3,3,6
"frozenset({'WAKE_LOCK', 'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6024096385542169,0.8474576271186441,1.134499726626572,0.0714182029322109,1.6586345381526115,3,3,6
"frozenset({'RECEIVE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6024096385542169,0.8474576271186441,1.134499726626572,0.0714182029322109,1.6586345381526115,3,3,6
"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})",0.6024096385542169,0.8474576271186441,1.134499726626572,0.0714182029322109,1.6586345381526115,4,2,6
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK'})",0.6024096385542169,0.8474576271186441,1.134499726626572,0.0714182029322109,1.6586345381526115,4,2,6
"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_WIFI_STATE', 'INTERNET'})",0.6024096385542169,0.8474576271186441,1.134499726626572,0.0714182029322109,1.6586345381526115,4,2,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_WIFI_STATE'}),0.6024096385542169,0.8474576271186441,1.134499726626572,0.0714182029322109,1.6586345381526115,5,1,6
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6024096385542169,0.8474576271186441,1.134499726626572,0.0714182029322109,1.6586345381526115,2,4,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'WAKE_LOCK', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",0.6385542168674698,0.8688524590163933,1.1094577553593945,0.06299898388735659,1.6536144578313237,4,2,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6385542168674698,0.8688524590163933,1.1094577553593945,0.06299898388735659,1.6536144578313237,2,4,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6385542168674698,0.8688524590163933,1.1094577553593945,0.06299898388735659,1.6536144578313237,5,1,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6385542168674698,0.8688524590163933,1.1094577553593945,0.06299898388735659,1.6536144578313237,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",0.6385542168674698,0.8688524590163933,1.1094577553593945,0.06299898388735659,1.6536144578313237,4,2,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.6385542168674698,0.8688524590163933,1.1094577553593945,0.06299898388735659,1.6536144578313237,4,2,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'INTERNET'})",0.6385542168674698,0.8688524590163933,1.1094577553593945,0.06299898388735659,1.6536144578313237,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'WAKE_LOCK'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6385542168674698,0.8688524590163933,1.1094577553593945,0.06299898388735659,1.6536144578313237,3,3,6
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_WIFI_STATE', 'RECEIVE'})",0.6024096385542169,0.8333333333333334,1.133879781420765,0.07112788503411238,1.5903614457831328,4,2,6
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6024096385542169,0.8333333333333334,1.133879781420765,0.07112788503411238,1.5903614457831328,2,4,6
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6024096385542169,0.8333333333333334,1.133879781420765,0.07112788503411238,1.5903614457831328,2,4,6
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'WAKE_LOCK', 'INTERNET'})",0.6024096385542169,0.8333333333333334,1.133879781420765,0.07112788503411238,1.5903614457831328,2,4,6
"frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6024096385542169,0.8333333333333334,1.133879781420765,0.07112788503411238,1.5903614457831328,3,3,6
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'WAKE_LOCK'})",0.6024096385542169,0.8333333333333334,1.133879781420765,0.07112788503411238,1.5903614457831328,3,3,6
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'INTERNET'})",0.6024096385542169,0.8333333333333334,1.133879781420765,0.07112788503411238,1.5903614457831328,3,3,6
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})",0.6024096385542169,0.8333333333333334,1.133879781420765,0.07112788503411238,1.5903614457831328,1,5,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'WAKE_LOCK'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6024096385542169,0.819672131147541,1.133879781420765,0.07112788503411238,1.5366922234392115,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6024096385542169,0.819672131147541,1.133879781420765,0.07112788503411238,1.5366922234392115,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})","frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6024096385542169,0.819672131147541,1.133879781420765,0.07112788503411238,1.5366922234392115,4,2,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.6024096385542169,0.819672131147541,1.133879781420765,0.07112788503411238,1.5366922234392115,4,2,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'WAKE_LOCK', 'INTERNET'})","frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6024096385542169,0.819672131147541,1.133879781420765,0.07112788503411238,1.5366922234392115,4,2,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6024096385542169,0.819672131147541,1.133879781420765,0.07112788503411238,1.5366922234392115,5,1,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6024096385542169,0.819672131147541,1.133879781420765,0.07112788503411238,1.5366922234392115,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6024096385542169,0.819672131147541,1.133879781420765,0.07112788503411238,1.5366922234392115,2,4,6
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6024096385542169,0.8064516129032259,1.134499726626572,0.0714182029322109,1.4939759036144584,2,4,6
frozenset({'ACCESS_WIFI_STATE'}),"frozenset({'WRITE_EXTERNAL_STORAGE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})",0.6024096385542169,0.8064516129032259,1.134499726626572,0.0714182029322109,1.4939759036144584,1,5,6
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'INTERNET'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6024096385542169,0.8064516129032259,1.134499726626572,0.0714182029322109,1.4939759036144584,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",0.6024096385542169,0.8064516129032259,1.134499726626572,0.0714182029322109,1.4939759036144584,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})","frozenset({'RECEIVE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6024096385542169,0.8064516129032259,1.134499726626572,0.0714182029322109,1.4939759036144584,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6024096385542169,0.8064516129032259,1.134499726626572,0.0714182029322109,1.4939759036144584,2,4,6
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6024096385542169,0.8064516129032259,1.134499726626572,0.0714182029322109,1.4939759036144584,2,4,6
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",0.6024096385542169,0.8064516129032259,1.134499726626572,0.0714182029322109,1.4939759036144584,4,2,6
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'INTERNET'})",0.6385542168674698,0.8548387096774194,1.0915632754342433,0.05356365219915804,1.4939759036144582,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",0.6385542168674698,0.8548387096774194,1.0915632754342433,0.05356365219915804,1.4939759036144582,2,4,6
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'RECEIVE'})",0.6385542168674698,0.8548387096774194,1.0915632754342433,0.05356365219915804,1.4939759036144582,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6385542168674698,0.8548387096774194,1.0915632754342433,0.05356365219915804,1.4939759036144582,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6385542168674698,0.8548387096774194,1.0915632754342433,0.05356365219915804,1.4939759036144582,2,4,6
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})",0.6385542168674698,0.8548387096774194,1.0915632754342433,0.05356365219915804,1.4939759036144582,4,2,6
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6385542168674698,0.8548387096774194,1.0915632754342433,0.05356365219915804,1.4939759036144582,2,4,6
frozenset({'ACCESS_WIFI_STATE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})",0.6385542168674698,0.8548387096774194,1.0915632754342433,0.05356365219915804,1.4939759036144582,1,5,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})","frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'WAKE_LOCK', 'INTERNET'})",0.6385542168674698,0.8153846153846154,1.1094577553593947,0.06299898388735659,1.4357429718875498,2,4,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})","frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6385542168674698,0.8153846153846154,1.1094577553593947,0.06299898388735659,1.4357429718875498,2,4,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6385542168674698,0.8153846153846154,1.1094577553593947,0.06299898388735659,1.4357429718875498,2,4,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'ACCESS_WIFI_STATE', 'RECEIVE'})",0.6385542168674698,0.8153846153846154,1.1094577553593947,0.06299898388735659,1.4357429718875498,4,2,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'INTERNET'})","frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6385542168674698,0.8153846153846154,1.1094577553593947,0.06299898388735659,1.4357429718875498,3,3,6
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})",0.6385542168674698,0.8153846153846154,1.1094577553593947,0.06299898388735659,1.4357429718875498,1,5,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'WAKE_LOCK'})",0.6385542168674698,0.8153846153846154,1.1094577553593947,0.06299898388735659,1.4357429718875498,3,3,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})","frozenset({'ACCESS_WIFI_STATE', 'RECEIVE', 'INTERNET'})",0.6385542168674698,0.8153846153846154,1.1094577553593947,0.06299898388735659,1.4357429718875498,3,3,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'RECEIVE', 'INTERNET'})","frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})",0.6385542168674698,0.8153846153846154,1.0915632754342433,0.05356365219915804,1.3704819277108435,4,2,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK'})",0.6385542168674698,0.8153846153846154,1.0915632754342433,0.05356365219915804,1.3704819277108435,4,2,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'INTERNET'})","frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6385542168674698,0.8153846153846154,1.0915632754342433,0.05356365219915804,1.3704819277108435,3,3,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'ACCESS_WIFI_STATE', 'INTERNET'})",0.6385542168674698,0.8153846153846154,1.0915632754342433,0.05356365219915804,1.3704819277108435,4,2,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})","frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6385542168674698,0.8153846153846154,1.0915632754342433,0.05356365219915804,1.3704819277108435,2,4,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'INTERNET'})",0.6385542168674698,0.8153846153846154,1.0915632754342433,0.05356365219915804,1.3704819277108435,3,3,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_WIFI_STATE'}),0.6385542168674698,0.8153846153846154,1.0915632754342433,0.05356365219915804,1.3704819277108435,5,1,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'RECEIVE'})","frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6385542168674698,0.8153846153846154,1.0915632754342433,0.05356365219915804,1.3704819277108435,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6024096385542169,0.9803921568627452,1.0045993706124425,0.002758020031935038,1.228915662650605,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6024096385542169,0.9803921568627452,1.0045993706124425,0.002758020031935038,1.228915662650605,4,2,6
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'RECEIVE', 'INTERNET'})",0.6024096385542169,0.9803921568627452,1.0045993706124425,0.002758020031935038,1.228915662650605,4,2,6
