antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-312'})",0.7066666666666667,0.7794117647058824,1.0825163398692812,0.05386666666666673,1.2693333333333334,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-89'})",0.8266666666666667,0.8611111111111112,1.0416666666666667,0.03306666666666669,1.2480000000000004,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312'})",0.7466666666666667,0.823529411764706,1.0468594217347957,0.03342222222222235,1.2088888888888896,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-327'})",0.7466666666666667,0.823529411764706,1.0468594217347957,0.03342222222222235,1.2088888888888896,1,2,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.7466666666666667,0.823529411764706,1.0468594217347957,0.03342222222222235,1.2088888888888896,2,1,3
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-312'}),0.7466666666666667,0.823529411764706,1.0468594217347957,0.03342222222222235,1.2088888888888896,2,1,3
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-327'})",0.7866666666666666,0.8194444444444444,1.0416666666666667,0.03146666666666664,1.1815384615384616,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-312'}),0.7866666666666666,0.8194444444444444,1.0416666666666667,0.03146666666666664,1.1815384615384616,2,1,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-276'}),0.7733333333333333,0.8055555555555556,1.0416666666666667,0.030933333333333368,1.165714285714286,2,1,3
frozenset({'CWE-532'}),"frozenset({'CWE-327', 'CWE-276'})",0.7733333333333333,0.8055555555555556,1.0416666666666667,0.030933333333333368,1.165714285714286,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-276'})",0.76,0.7916666666666667,1.0416666666666667,0.030399999999999983,1.1520000000000004,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-532'})",0.9066666666666666,0.9189189189189189,1.0135135135135136,0.012088888888888816,1.1511111111111108,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-312'})",0.7466666666666667,0.7777777777777778,1.0416666666666667,0.029866666666666708,1.14,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-89'})",0.84,0.8513513513513513,1.0135135135135136,0.011199999999999988,1.0763636363636364,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-89'})",0.8266666666666667,0.8378378378378378,1.0135135135135136,0.011022222222222156,1.0688888888888888,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-312'})",0.7866666666666666,0.7972972972972973,1.0135135135135136,0.010488888888888881,1.0524444444444445,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-276'})",0.7733333333333333,0.7837837837837838,1.0135135135135136,0.010311111111111049,1.0483333333333333,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-276'})",0.76,0.7702702702702703,1.0135135135135136,0.010133333333333328,1.0447058823529412,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-312'})",0.7466666666666667,0.7567567567567568,1.0135135135135136,0.009955555555555495,1.0414814814814815,1,2,3
