antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'ACCESS_WIFI_STATE', 'READ_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6,1.0,1.1333333333333333,0.07058823529411762,inf,3,3,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE', 'READ_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,1.0,1.0240963855421688,0.014117647058823568,inf,3,3,6
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,1.0,1.1333333333333333,0.07058823529411762,inf,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'INTERNET'})",0.6,1.0,1.118421052631579,0.06352941176470583,inf,3,3,6
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",frozenset({'INTERNET'}),0.6,1.0,1.0,0.0,inf,5,1,6
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'ACCESS_WIFI_STATE'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'INTERNET'})",0.6,1.0,1.118421052631579,0.06352941176470583,inf,4,2,6
"frozenset({'ACCESS_WIFI_STATE', 'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK'})",0.6,1.0,1.118421052631579,0.06352941176470583,inf,4,2,6
"frozenset({'READ_EXTERNAL_STORAGE', 'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'WRITE_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6,1.0,1.0240963855421688,0.014117647058823568,inf,5,1,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE', 'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6,1.0,1.0,0.0,inf,4,2,6
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'ACCESS_WIFI_STATE', 'WRITE_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.6,1.0,1.0,0.0,inf,5,1,6
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",0.6,1.0,1.1333333333333333,0.07058823529411762,inf,4,2,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,1.0,1.0240963855421688,0.014117647058823568,inf,4,2,6
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'WRITE_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.6,0.9272727272727271,1.2315340909090908,0.11280276816608992,3.3970588235294055,5,1,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",0.6,0.9272727272727271,1.2315340909090908,0.11280276816608992,3.3970588235294055,3,3,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'ACCESS_WIFI_STATE'})","frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,0.9272727272727271,1.2315340909090908,0.11280276816608992,3.3970588235294055,3,3,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'INTERNET'})",0.6,0.9272727272727271,1.2315340909090908,0.11280276816608992,3.3970588235294055,3,3,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})","frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",0.6,0.9272727272727271,1.2315340909090908,0.11280276816608992,3.3970588235294055,4,2,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE'})","frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,0.9272727272727271,1.2315340909090908,0.11280276816608992,3.3970588235294055,2,4,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'INTERNET'})","frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",0.6,0.9272727272727271,1.2315340909090908,0.11280276816608992,3.3970588235294055,4,2,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",0.6,0.9272727272727271,1.2315340909090908,0.11280276816608992,3.3970588235294055,4,2,6
"frozenset({'RECEIVE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.6,0.9107142857142857,1.2690281030444965,0.12719723183391002,3.16235294117647,3,3,6
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.6,0.9107142857142857,1.2690281030444965,0.12719723183391002,3.16235294117647,2,4,6
"frozenset({'RECEIVE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})","frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.6,0.9107142857142857,1.2690281030444965,0.12719723183391002,3.16235294117647,4,2,6
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",0.6,0.9107142857142857,1.2690281030444965,0.12719723183391002,3.16235294117647,3,3,6
"frozenset({'RECEIVE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",0.6,0.9107142857142857,1.2690281030444965,0.12719723183391002,3.16235294117647,4,2,6
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",0.6,0.9107142857142857,1.2690281030444965,0.12719723183391002,3.16235294117647,4,2,6
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6,0.9107142857142857,1.2690281030444965,0.12719723183391002,3.16235294117647,5,1,6
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.6,0.9107142857142857,1.2690281030444965,0.12719723183391002,3.16235294117647,3,3,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'RECEIVE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,0.9107142857142857,1.2287414965986394,0.11169550173010379,2.898823529411764,2,4,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'RECEIVE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6,0.9107142857142857,1.2287414965986394,0.11169550173010379,2.898823529411764,3,3,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6,0.9107142857142857,1.2287414965986394,0.11169550173010379,2.898823529411764,4,2,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,0.9107142857142857,1.2287414965986394,0.11169550173010379,2.898823529411764,3,3,6
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",frozenset({'RECEIVE'}),0.6,0.9107142857142857,1.2095424107142858,0.1039446366782007,2.7670588235294113,5,1,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'RECEIVE', 'WAKE_LOCK', 'INTERNET'})",0.6,0.9107142857142857,1.2095424107142858,0.1039446366782007,2.7670588235294113,3,3,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'RECEIVE', 'WAKE_LOCK'})",0.6,0.9107142857142857,1.2095424107142858,0.1039446366782007,2.7670588235294113,4,2,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'RECEIVE', 'INTERNET'})",0.6,0.9107142857142857,1.2095424107142858,0.1039446366782007,2.7670588235294113,4,2,6
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",0.6,0.8360655737704917,1.2690281030444963,0.12719723183391002,2.0811764705882343,4,2,6
"frozenset({'WAKE_LOCK', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",0.6,0.8360655737704917,1.2690281030444963,0.12719723183391002,2.0811764705882343,3,3,6
"frozenset({'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'RECEIVE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.6,0.8360655737704917,1.2690281030444963,0.12719723183391002,2.0811764705882343,3,3,6
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'INTERNET'})",0.6,0.8360655737704917,1.2690281030444963,0.12719723183391002,2.0811764705882343,1,5,6
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE', 'INTERNET'})",0.6,0.8360655737704917,1.2690281030444963,0.12719723183391002,2.0811764705882343,3,3,6
"frozenset({'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'RECEIVE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'INTERNET'})",0.6,0.8360655737704917,1.2690281030444963,0.12719723183391002,2.0811764705882343,2,4,6
"frozenset({'WAKE_LOCK', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,0.8360655737704917,1.2690281030444963,0.12719723183391002,2.0811764705882343,2,4,6
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'RECEIVE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",0.6,0.8360655737704917,1.2690281030444963,0.12719723183391002,2.0811764705882343,2,4,6
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.6,0.8095238095238094,1.2287414965986394,0.11169550173010379,1.7911764705882345,2,4,6
"frozenset({'RECEIVE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.6,0.8095238095238094,1.2287414965986394,0.11169550173010379,1.7911764705882345,3,3,6
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",0.6,0.8095238095238094,1.2287414965986394,0.11169550173010379,1.7911764705882345,3,3,6
"frozenset({'RECEIVE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",0.6,0.8095238095238094,1.2287414965986394,0.11169550173010379,1.7911764705882345,4,2,6
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})",0.6,0.796875,1.2315340909090908,0.11280276816608992,1.7375565610859727,2,4,6
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE', 'INTERNET'})",0.6,0.796875,1.2315340909090908,0.11280276816608992,1.7375565610859727,3,3,6
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,0.796875,1.2315340909090908,0.11280276816608992,1.7375565610859727,2,4,6
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'INTERNET'})",0.6,0.796875,1.2315340909090908,0.11280276816608992,1.7375565610859727,2,4,6
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE'})",0.6,0.796875,1.2315340909090908,0.11280276816608992,1.7375565610859727,4,2,6
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'ACCESS_WIFI_STATE'})",0.6,0.796875,1.2315340909090908,0.11280276816608992,1.7375565610859727,3,3,6
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'WRITE_EXTERNAL_STORAGE', 'INTERNET'})",0.6,0.796875,1.2315340909090908,0.11280276816608992,1.7375565610859727,1,5,6
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})",0.6,0.796875,1.2315340909090908,0.11280276816608992,1.7375565610859727,3,3,6
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.6,0.796875,1.2095424107142858,0.1039446366782007,1.6796380090497738,1,5,6
"frozenset({'RECEIVE', 'WAKE_LOCK'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.6,0.796875,1.2095424107142858,0.1039446366782007,1.6796380090497738,2,4,6
"frozenset({'RECEIVE', 'WAKE_LOCK', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",0.6,0.796875,1.2095424107142858,0.1039446366782007,1.6796380090497738,3,3,6
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",0.6,0.796875,1.2095424107142858,0.1039446366782007,1.6796380090497738,2,4,6
"frozenset({'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE'})",0.6,0.8499999999999999,1.1289062499999998,0.06851211072664354,1.6470588235294104,4,2,6
"frozenset({'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",0.6,0.8499999999999999,1.1289062499999998,0.06851211072664354,1.6470588235294104,3,3,6
"frozenset({'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE', 'INTERNET'})",0.6,0.8499999999999999,1.1289062499999998,0.06851211072664354,1.6470588235294104,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",0.6,0.8499999999999999,1.1289062499999998,0.06851211072664354,1.6470588235294104,3,3,6
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'INTERNET'})",0.6,0.8499999999999999,1.1289062499999998,0.06851211072664354,1.6470588235294104,2,4,6
"frozenset({'WAKE_LOCK', 'ACCESS_WIFI_STATE'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,0.8499999999999999,1.1289062499999998,0.06851211072664354,1.6470588235294104,2,4,6
"frozenset({'ACCESS_WIFI_STATE', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",0.6,0.8499999999999999,1.1289062499999998,0.06851211072664354,1.6470588235294104,2,4,6
frozenset({'ACCESS_WIFI_STATE'}),"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'INTERNET'})",0.6,0.8499999999999999,1.1289062499999998,0.06851211072664354,1.6470588235294104,1,5,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})",0.6,0.796875,1.12890625,0.06851211072664354,1.4479638009049771,4,2,6
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'ACCESS_WIFI_STATE'}),0.6,0.796875,1.12890625,0.06851211072664354,1.4479638009049771,5,1,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})","frozenset({'ACCESS_WIFI_STATE', 'INTERNET'})",0.6,0.796875,1.12890625,0.06851211072664354,1.4479638009049771,4,2,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,0.796875,1.12890625,0.06851211072664354,1.4479638009049771,2,4,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})",0.6,0.796875,1.12890625,0.06851211072664354,1.4479638009049771,3,3,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_WIFI_STATE'})",0.6,0.796875,1.12890625,0.06851211072664354,1.4479638009049771,4,2,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})","frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,0.796875,1.12890625,0.06851211072664354,1.4479638009049771,3,3,6
"frozenset({'WRITE_EXTERNAL_STORAGE', 'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'INTERNET'})",0.6,0.796875,1.12890625,0.06851211072664354,1.4479638009049771,3,3,6
"frozenset({'RECEIVE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6,0.9107142857142857,1.0321428571428573,0.01868512110726639,1.3176470588235294,3,3,6
"frozenset({'RECEIVE', 'WAKE_LOCK', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,0.9107142857142857,1.0321428571428573,0.01868512110726639,1.3176470588235294,3,3,6
"frozenset({'RECEIVE', 'WAKE_LOCK', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",0.6,0.9107142857142857,1.0321428571428573,0.01868512110726639,1.3176470588235294,4,2,6
"frozenset({'RECEIVE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6,0.9107142857142857,1.0321428571428573,0.01868512110726639,1.3176470588235294,2,4,6
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'INTERNET'})",0.6,0.9107142857142857,1.0185620300751879,0.010934256055363245,1.1858823529411757,3,3,6
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK'})",0.6,0.9107142857142857,1.0185620300751879,0.010934256055363245,1.1858823529411757,4,2,6
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6,0.9107142857142857,1.0185620300751879,0.010934256055363245,1.1858823529411757,5,1,6
