antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.7586206896551724,1.0,1.0357142857142856,0.026159334126040434,inf,2,1,3
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8045977011494253,1.0,1.0481927710843375,0.03699299775399656,inf,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.735632183908046,1.0,1.0,0.0,inf,2,1,3
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8045977011494253,1.0,1.0357142857142856,0.027744748315497336,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'READ_EXTERNAL_STORAGE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.632183908045977,1.0,1.0,0.0,inf,2,1,3
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.7701149425287356,1.0,1.0357142857142856,0.02655568767340466,inf,2,1,3
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.7701149425287356,1.0,1.0,0.0,inf,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8160919540229885,1.0,1.0,0.0,inf,2,1,3
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.7701149425287356,1.0,1.0357142857142856,0.02655568767340466,inf,2,1,3
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.9080459770114943,1.0,1.0,0.0,inf,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8160919540229885,1.0,1.0357142857142856,0.028141101862861673,inf,2,1,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.8275862068965517,1.0,1.0357142857142856,0.028537455410225898,inf,1,2,3
"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8275862068965517,1.0,1.0357142857142856,0.028537455410225898,inf,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8275862068965517,1.0,1.0,0.0,inf,2,1,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.9080459770114943,1.0,1.0,0.0,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'READ_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.632183908045977,1.0,1.0357142857142856,0.02179944510503362,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'READ_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.632183908045977,1.0,1.0357142857142856,0.02179944510503362,inf,2,1,3
"frozenset({'RECEIVE', 'READ_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6666666666666666,1.0,1.0357142857142856,0.02298850574712641,inf,2,1,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.9080459770114943,1.0,1.0357142857142856,0.03131193024177559,inf,2,1,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.8045977011494253,1.0,1.0357142857142856,0.027744748315497336,inf,2,1,3
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.9080459770114943,1.0,1.0357142857142856,0.03131193024177559,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.735632183908046,1.0,1.0357142857142856,0.025366627031311872,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",frozenset({'RECEIVE'}),0.735632183908046,0.9696969696969697,1.2051948051948052,0.12524772096710268,6.448275862068971,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.735632183908046,0.9696969696969697,1.2051948051948052,0.12524772096710268,6.448275862068971,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",0.735632183908046,0.9696969696969697,1.2051948051948052,0.12524772096710268,6.448275862068971,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",frozenset({'RECEIVE'}),0.735632183908046,0.9696969696969697,1.2051948051948052,0.12524772096710268,6.448275862068971,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.735632183908046,0.9696969696969697,1.2051948051948052,0.12524772096710268,6.448275862068971,1,2,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'RECEIVE', 'INTERNET'})",0.735632183908046,0.9696969696969697,1.2051948051948052,0.12524772096710268,6.448275862068971,1,2,3
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.7931034482758621,0.9857142857142858,1.0855334538878842,0.062491742634429914,6.436781609195425,1,2,3
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.7931034482758621,0.9857142857142858,1.0855334538878842,0.062491742634429914,6.436781609195425,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",frozenset({'RECEIVE'}),0.7241379310344828,0.9692307692307692,1.2046153846153846,0.12300171753203859,6.350574712643677,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.7471264367816092,0.9848484848484849,1.0845799769850404,0.058263971462544584,6.068965517241384,1,2,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.7471264367816092,0.9848484848484849,1.0845799769850404,0.058263971462544584,6.068965517241384,1,2,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.7931034482758621,0.9857142857142858,1.0719642857142857,0.0532434931959308,5.632183908045998,2,1,3
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.7931034482758621,0.9857142857142858,1.0719642857142857,0.0532434931959308,5.632183908045998,2,1,3
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.7931034482758621,0.9857142857142858,1.0719642857142857,0.0532434931959308,5.632183908045998,2,1,3
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.7931034482758621,0.9857142857142858,1.0719642857142857,0.0532434931959308,5.632183908045998,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'READ_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.6091954022988506,0.9636363636363637,1.1976623376623377,0.10054168318139778,5.373563218390819,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.7471264367816092,0.9848484848484849,1.0710227272727273,0.04954419342053118,5.310344827586213,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.7471264367816092,0.9848484848484849,1.0710227272727273,0.04954419342053118,5.310344827586213,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.7471264367816092,0.9848484848484849,1.0710227272727273,0.04954419342053118,5.310344827586213,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.7471264367816092,0.9848484848484849,1.0710227272727273,0.04954419342053118,5.310344827586213,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})",frozenset({'WAKE_LOCK'}),0.7241379310344828,0.984375,1.0705078125,0.04769454353283131,5.149425287356323,2,1,3
"frozenset({'RECEIVE', 'READ_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.6551724137931034,0.9827586206896551,1.0687499999999999,0.04214559386973182,4.666666666666658,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'RECEIVE'})",0.7241379310344828,0.9545454545454546,1.2035573122529644,0.12247324613555288,4.551724137931038,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'READ_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.6206896551724138,0.9818181818181818,1.0677272727272726,0.039371119038182134,4.425287356321839,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.9080459770114943,0.9875,1.0350903614457831,0.0307834588452901,3.678160919540247,1,2,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8160919540229885,0.9861111111111112,1.0336345381526106,0.02655568767340477,3.3103448275862224,1,2,3
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.9540229885057471,0.988095238095238,1.0233843537414964,0.02179944510503351,2.8965517241379106,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.9540229885057471,0.988095238095238,1.0233843537414964,0.02179944510503351,2.8965517241379106,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.9540229885057471,0.988095238095238,1.0233843537414964,0.02179944510503351,2.8965517241379106,2,1,3
frozenset({'INTERNET'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.9540229885057471,0.988095238095238,1.0233843537414964,0.02179944510503351,2.8965517241379106,1,2,3
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.735632183908046,0.9142857142857143,1.2051948051948052,0.12524772096710268,2.816091954022988,2,1,3
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WRITE_EXTERNAL_STORAGE'})",0.735632183908046,0.9142857142857143,1.2051948051948052,0.12524772096710268,2.816091954022988,1,2,3
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",0.735632183908046,0.9142857142857143,1.2051948051948052,0.12524772096710268,2.816091954022988,1,2,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.735632183908046,0.9142857142857143,1.2051948051948052,0.12524772096710268,2.816091954022988,2,1,3
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.735632183908046,0.9142857142857143,1.2051948051948052,0.12524772096710268,2.816091954022988,2,1,3
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.735632183908046,0.9142857142857143,1.2051948051948052,0.12524772096710268,2.816091954022988,1,2,3
"frozenset({'RECEIVE', 'READ_EXTERNAL_STORAGE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6091954022988506,0.9137931034482759,1.2045454545454546,0.10344827586206906,2.800000000000002,2,1,3
"frozenset({'WAKE_LOCK', 'RECEIVE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7241379310344828,0.9130434782608695,1.2035573122529644,0.12247324613555288,2.775862068965516,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.9080459770114943,0.9875,1.0227678571428571,0.02021403091557672,2.758620689655179,1,2,3
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.9080459770114943,0.9875,1.0227678571428571,0.02021403091557672,2.758620689655179,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.9080459770114943,0.9875,1.0227678571428571,0.02021403091557672,2.758620689655179,1,2,3
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.9080459770114943,0.9875,1.0227678571428571,0.02021403091557672,2.758620689655179,2,1,3
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",0.7241379310344828,0.9,1.2046153846153846,0.12300171753203859,2.528735632183909,1,2,3
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.8160919540229885,0.9861111111111112,1.0213293650793651,0.017043202536662694,2.482758620689661,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.8160919540229885,0.9861111111111112,1.0213293650793651,0.017043202536662694,2.482758620689661,2,1,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.8160919540229885,0.9861111111111112,1.0213293650793651,0.017043202536662694,2.482758620689661,1,2,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'RECEIVE', 'READ_EXTERNAL_STORAGE'})",0.6091954022988506,0.8030303030303031,1.2045454545454548,0.10344827586206906,1.692307692307693,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.9080459770114943,0.9518072289156627,1.0350903614457831,0.0307834588452901,1.6695402298850601,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.9080459770114943,0.9404761904761905,1.0357142857142858,0.03131193024177559,1.5448275862068963,1,2,3
frozenset({'INTERNET'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.9080459770114943,0.9404761904761905,1.0357142857142858,0.03131193024177559,1.5448275862068963,1,2,3
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",frozenset({'RECEIVE'}),0.7931034482758621,0.8734177215189873,1.0855334538878842,0.062491742634429914,1.54367816091954,2,1,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'RECEIVE'}),0.7931034482758621,0.8734177215189873,1.0855334538878842,0.062491742634429914,1.54367816091954,2,1,3
frozenset({'RECEIVE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'READ_EXTERNAL_STORAGE'})",0.6091954022988506,0.7571428571428571,1.1976623376623377,0.10054168318139778,1.5145368492224474,1,2,3
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.7701149425287356,0.9436619718309859,1.026232394366197,0.01968555951909101,1.4281609195402292,2,1,3
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.7931034482758621,0.8625,1.0719642857142857,0.0532434931959308,1.4211076280041801,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.7931034482758621,0.8625,1.0719642857142857,0.0532434931959308,1.4211076280041801,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",0.7931034482758621,0.8625,1.0719642857142857,0.0532434931959308,1.4211076280041801,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'INTERNET'})",0.7931034482758621,0.8625,1.0719642857142857,0.0532434931959308,1.4211076280041801,1,2,3
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7471264367816092,0.8227848101265822,1.0845799769850402,0.058263971462544584,1.362068965517241,2,1,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7471264367816092,0.8227848101265822,1.0845799769850402,0.058263971462544584,1.362068965517241,2,1,3
frozenset({'INTERNET'}),"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.9080459770114943,0.9404761904761905,1.0227678571428571,0.02021403091557672,1.3517241379310345,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.9080459770114943,0.9404761904761905,1.0227678571428571,0.02021403091557672,1.3517241379310345,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.9080459770114943,0.9404761904761905,1.0227678571428571,0.02021403091557672,1.3517241379310345,1,2,3
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.9080459770114943,0.9404761904761905,1.0227678571428571,0.02021403091557672,1.3517241379310345,2,1,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.7701149425287356,0.9305555555555555,1.0247890295358648,0.018628616726119707,1.3241379310344812,1,2,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.7701149425287356,0.9305555555555555,1.0247890295358648,0.018628616726119707,1.3241379310344812,1,2,3
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.6551724137931034,0.8507462686567164,1.0573560767590617,0.03553970141366103,1.3091954022988506,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.7471264367816092,0.8125,1.0710227272727273,0.04954419342053118,1.2873563218390807,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WRITE_EXTERNAL_STORAGE'})",0.7471264367816092,0.8125,1.0710227272727273,0.04954419342053118,1.2873563218390807,1,2,3
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7471264367816092,0.8125,1.0710227272727273,0.04954419342053118,1.2873563218390807,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",0.7471264367816092,0.8125,1.0710227272727273,0.04954419342053118,1.2873563218390807,1,2,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",0.6206896551724138,0.8181818181818182,1.0624151967435551,0.03646452635751096,1.2643678160919547,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'RECEIVE'}),0.8045977011494253,0.8433734939759037,1.0481927710843373,0.03699299775399656,1.2475685234305927,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})",0.7241379310344828,0.7875,1.0705078125,0.04769454353283131,1.2440838404327248,1,2,3
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6206896551724138,0.8059701492537314,1.0624151967435551,0.03646452635751096,1.2440318302387277,2,1,3
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",0.6551724137931034,0.8142857142857143,1.057356076759062,0.03553970141366103,1.2378426171529622,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.8275862068965517,0.8571428571428571,1.0357142857142856,0.028537455410225898,1.2068965517241377,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",0.8275862068965517,0.8571428571428571,1.0357142857142856,0.028537455410225898,1.2068965517241377,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.8160919540229885,0.855421686746988,1.0336345381526106,0.02655568767340477,1.1925287356321848,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",0.8160919540229885,0.8452380952380952,1.0357142857142858,0.028141101862861673,1.1883289124668435,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7586206896551724,0.7951807228915663,1.0481927710843375,0.03487911216805395,1.1784989858012174,2,1,3
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.8045977011494253,0.8333333333333333,1.0357142857142856,0.027744748315497336,1.1724137931034477,2,1,3
frozenset({'INTERNET'}),"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",0.8045977011494253,0.8333333333333333,1.0357142857142856,0.027744748315497336,1.1724137931034477,1,2,3
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.8045977011494253,0.8333333333333333,1.0357142857142856,0.027744748315497336,1.1724137931034477,2,1,3
frozenset({'INTERNET'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.8045977011494253,0.8333333333333333,1.0357142857142856,0.027744748315497336,1.1724137931034477,1,2,3
