antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'INTERNET'}),frozenset({'READ_EXTERNAL_STORAGE'}),0.8160919540229885,0.8452380952380952,1.0213293650793651,0.017043202536662694,1.1140583554376657,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'READ_EXTERNAL_STORAGE'}),0.7701149425287356,0.8374999999999999,1.0119791666666667,0.00911613158937774,1.0610079575596811,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'READ_EXTERNAL_STORAGE'}),0.632183908045977,0.8333333333333334,1.0069444444444444,0.004359889021006813,1.03448275862069,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.632183908045977,0.763888888888889,1.0069444444444446,0.004359889021006813,1.0223123732251524,1,1,2
frozenset({'RECEIVE'}),frozenset({'READ_EXTERNAL_STORAGE'}),0.6666666666666666,0.8285714285714285,1.0011904761904762,0.0007927070947284509,1.0057471264367814,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'RECEIVE'}),0.6666666666666666,0.8055555555555555,1.001190476190476,0.0007927070947284509,1.0049261083743837,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7586206896551724,0.7586206896551724,1.0,0.0,1.0,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'INTERNET'}),0.9655172413793104,0.9655172413793104,1.0,0.0,1.0,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'RECEIVE'}),0.8045977011494253,0.8045977011494253,1.0,0.0,1.0,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'WAKE_LOCK'}),0.9195402298850575,0.9195402298850575,1.0,0.0,1.0,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'READ_EXTERNAL_STORAGE'}),0.8275862068965517,0.8275862068965517,1.0,0.0,1.0,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9655172413793104,0.9655172413793104,1.0,0.0,1.0,1,1,2
