antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})",0.8974358974358975,0.9859154929577465,1.05344395137951,0.0455292570677186,4.551282051282057,1,3,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.8974358974358975,0.9859154929577465,1.05344395137951,0.0455292570677186,4.551282051282057,2,2,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.8974358974358975,0.9859154929577465,1.05344395137951,0.0455292570677186,4.551282051282057,3,1,4
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})","frozenset({'RECEIVE', 'INTERNET'})",0.8974358974358975,0.9589041095890412,1.05344395137951,0.0455292570677186,2.183760683760687,2,2,4
"frozenset({'WAKE_LOCK', 'INTERNET'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.8974358974358975,0.9589041095890412,1.05344395137951,0.0455292570677186,2.183760683760687,2,2,4
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8974358974358975,0.9589041095890412,1.05344395137951,0.0455292570677186,2.183760683760687,1,3,4
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'RECEIVE'}),0.8974358974358975,0.9589041095890412,1.05344395137951,0.0455292570677186,2.183760683760687,3,1,4
frozenset({'ACCESS_FINE_LOCATION'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8076923076923077,0.9402985074626866,1.0330039941139375,0.025805391190006688,1.5032051282051297,1,3,4
"frozenset({'ACCESS_FINE_LOCATION', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'RECEIVE'}),0.8076923076923077,0.9402985074626866,1.0330039941139375,0.025805391190006688,1.5032051282051297,3,1,4
"frozenset({'ACCESS_FINE_LOCATION', 'ACCESS_NETWORK_STATE'})","frozenset({'RECEIVE', 'INTERNET'})",0.8076923076923077,0.9402985074626866,1.0330039941139375,0.025805391190006688,1.5032051282051297,2,2,4
"frozenset({'ACCESS_FINE_LOCATION', 'INTERNET'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.8076923076923077,0.9402985074626866,1.0330039941139375,0.025805391190006688,1.5032051282051297,2,2,4
frozenset({'RECEIVE'}),"frozenset({'ACCESS_FINE_LOCATION', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8076923076923077,0.8873239436619719,1.0330039941139375,0.025805391190006688,1.251602564102565,1,3,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'ACCESS_FINE_LOCATION', 'INTERNET'})",0.8076923076923077,0.8873239436619719,1.0330039941139375,0.025805391190006688,1.251602564102565,2,2,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'ACCESS_FINE_LOCATION'}),0.8076923076923077,0.8873239436619719,1.0330039941139375,0.025805391190006688,1.251602564102565,3,1,4
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'ACCESS_FINE_LOCATION', 'ACCESS_NETWORK_STATE'})",0.8076923076923077,0.8873239436619719,1.0330039941139375,0.025805391190006688,1.251602564102565,2,2,4
frozenset({'INTERNET'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",0.8974358974358975,0.9090909090909091,1.0129870129870129,0.011505588428665336,1.1282051282051275,1,3,4
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'RECEIVE', 'WAKE_LOCK', 'INTERNET'})",0.8974358974358975,0.9090909090909091,1.0129870129870129,0.011505588428665336,1.1282051282051275,1,3,4
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'RECEIVE', 'WAKE_LOCK'})",0.8974358974358975,0.9090909090909091,1.0129870129870129,0.011505588428665336,1.1282051282051275,2,2,4
"frozenset({'ACCESS_FINE_LOCATION', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.8076923076923077,0.9402985074626866,1.0047025148231445,0.0037804076265615105,1.0737179487179496,2,2,4
"frozenset({'ACCESS_FINE_LOCATION', 'INTERNET'})","frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",0.8076923076923077,0.9402985074626866,1.0047025148231445,0.0037804076265615105,1.0737179487179496,2,2,4
frozenset({'ACCESS_FINE_LOCATION'}),"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})",0.8076923076923077,0.9402985074626866,1.0047025148231445,0.0037804076265615105,1.0737179487179496,1,3,4
"frozenset({'ACCESS_FINE_LOCATION', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.8076923076923077,0.9402985074626866,1.0047025148231445,0.0037804076265615105,1.0737179487179496,3,1,4
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'ACCESS_FINE_LOCATION', 'WAKE_LOCK', 'INTERNET'})",0.8076923076923077,0.8181818181818181,1.0129870129870129,0.010355029585798814,1.0576923076923073,1,3,4
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'ACCESS_FINE_LOCATION', 'WAKE_LOCK'})",0.8076923076923077,0.8181818181818181,1.0129870129870129,0.010355029585798814,1.0576923076923073,2,2,4
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'ACCESS_FINE_LOCATION', 'RECEIVE'})",0.8076923076923077,0.8181818181818181,1.0129870129870129,0.010355029585798814,1.0576923076923073,2,2,4
frozenset({'INTERNET'}),"frozenset({'ACCESS_FINE_LOCATION', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.8076923076923077,0.8181818181818181,1.0129870129870129,0.010355029585798814,1.0576923076923073,1,3,4
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'ACCESS_FINE_LOCATION', 'RECEIVE', 'INTERNET'})",0.8076923076923077,0.8181818181818181,1.0129870129870129,0.010355029585798814,1.0576923076923073,1,3,4
frozenset({'INTERNET'}),"frozenset({'ACCESS_FINE_LOCATION', 'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})",0.8076923076923077,0.8181818181818181,1.0129870129870129,0.010355029585798814,1.0576923076923073,1,3,4
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK'})","frozenset({'ACCESS_FINE_LOCATION', 'INTERNET'})",0.8076923076923077,0.863013698630137,1.0047025148231445,0.0037804076265615105,1.02948717948718,2,2,4
"frozenset({'ACCESS_NETWORK_STATE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_FINE_LOCATION'}),0.8076923076923077,0.863013698630137,1.0047025148231445,0.0037804076265615105,1.02948717948718,3,1,4
"frozenset({'WAKE_LOCK', 'INTERNET'})","frozenset({'ACCESS_FINE_LOCATION', 'ACCESS_NETWORK_STATE'})",0.8076923076923077,0.863013698630137,1.0047025148231445,0.0037804076265615105,1.02948717948718,2,2,4
frozenset({'WAKE_LOCK'}),"frozenset({'ACCESS_FINE_LOCATION', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8076923076923077,0.863013698630137,1.0047025148231445,0.0037804076265615105,1.02948717948718,1,3,4
