antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-532'}),0.6385542168674698,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327'})",0.8192771084337349,1.0,1.0246913580246912,0.01974161707069233,inf,3,2,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-327'})",0.6024096385542169,1.0,1.0246913580246912,0.01451589490492089,inf,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.6024096385542169,1.0,1.077922077922078,0.04354768471476267,inf,3,2,5
"frozenset({'CWE-749', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.6024096385542169,1.0,1.064102564102564,0.036289737262302224,inf,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-749'})",frozenset({'CWE-327'}),0.6024096385542169,1.0,1.0246913580246912,0.01451589490492089,inf,4,1,5
"frozenset({'CWE-749', 'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.6024096385542169,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-749', 'CWE-327'})",frozenset({'CWE-312'}),0.6024096385542169,1.0,1.064102564102564,0.036289737262302224,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,4,1,5
"frozenset({'CWE-330', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6144578313253012,1.0,1.077922077922078,0.04441863840905791,inf,2,3,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.6626506024096386,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6626506024096386,1.0,1.0246913580246912,0.015967484395412956,inf,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-327'})",0.6144578313253012,1.0,1.0246913580246912,0.014806212803019303,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.6385542168674698,1.0,1.077922077922078,0.04616054579764839,inf,3,2,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.6144578313253012,1.0,1.077922077922078,0.04441863840905791,inf,3,2,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,3,2,5
"frozenset({'CWE-330', 'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.6144578313253012,1.0,1.064102564102564,0.03701553200754826,inf,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.6626506024096386,1.0,1.077922077922078,0.04790245318623898,inf,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-749'})",frozenset({'CWE-327'}),0.6144578313253012,1.0,1.0246913580246912,0.014806212803019303,inf,4,1,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.6867469879518072,1.0,1.064102564102564,0.04137030047902446,inf,4,1,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.6626506024096386,1.0,1.077922077922078,0.04790245318623898,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.8192771084337349,0.9855072463768115,1.062300018821758,0.048047612135288076,4.987951807228894,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327'})",0.8192771084337349,0.9855072463768115,1.062300018821758,0.048047612135288076,4.987951807228894,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.8192771084337349,0.9855072463768115,1.0486807878112225,0.038031644650892704,4.156626506024076,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.8192771084337349,0.9855072463768115,1.0486807878112225,0.038031644650892704,4.156626506024076,3,2,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6385542168674698,0.9636363636363635,1.1108585858585858,0.06372477863260262,3.644578313252999,2,3,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6385542168674698,0.9636363636363635,1.1108585858585858,0.06372477863260262,3.644578313252999,3,2,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6385542168674698,0.9636363636363635,1.1108585858585858,0.06372477863260262,3.644578313252999,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6385542168674698,0.9636363636363635,1.1108585858585858,0.06372477863260262,3.644578313252999,3,2,5
"frozenset({'CWE-532', 'CWE-749'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6144578313253012,0.9622641509433962,1.1092767295597483,0.06053128175352007,3.5120481927710845,2,3,5
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6144578313253012,0.9622641509433962,1.1092767295597483,0.06053128175352007,3.5120481927710845,2,3,5
"frozenset({'CWE-532', 'CWE-749', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.6144578313253012,0.9622641509433962,1.1092767295597483,0.06053128175352007,3.5120481927710845,3,2,5
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.6144578313253012,0.9622641509433962,1.1092767295597483,0.06053128175352007,3.5120481927710845,1,4,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-330'}),0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,3,2,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,2,3,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,3,2,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.6385542168674698,0.9636363636363635,1.0808353808353808,0.04775729423718966,2.981927710843364,3,2,5
"frozenset({'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,2,3,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-749', 'CWE-327'})",frozenset({'CWE-330'}),0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,4,1,5
"frozenset({'CWE-749', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-749'})","frozenset({'CWE-330', 'CWE-327'})",0.6144578313253012,0.9622641509433962,1.079296277409485,0.04514443315430405,2.8734939759036155,3,2,5
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6626506024096386,0.9482758620689655,1.0931513409961686,0.056466831180142285,2.5622489959839356,2,3,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.6626506024096386,0.9482758620689655,1.0931513409961686,0.056466831180142285,2.5622489959839356,3,2,5
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6626506024096386,0.9482758620689655,1.0931513409961686,0.056466831180142285,2.5622489959839356,2,3,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.6626506024096386,0.9482758620689655,1.0931513409961686,0.056466831180142285,2.5622489959839356,3,2,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,3,2,5
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,2,3,5
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,2,3,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,3,2,5
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,2,3,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,3,2,5
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.08989898989899,0.051676585861518354,2.4297188755020067,2,3,5
"frozenset({'CWE-532', 'CWE-749', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312'})",0.6024096385542169,0.9433962264150945,1.087526205450734,0.04848308898243581,2.3413654618473942,3,2,5
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6024096385542169,0.9433962264150945,1.087526205450734,0.04848308898243581,2.3413654618473942,2,3,5
"frozenset({'CWE-532', 'CWE-749'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6024096385542169,0.9433962264150945,1.087526205450734,0.04848308898243581,2.3413654618473942,2,3,5
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",0.6024096385542169,0.9433962264150945,1.087526205450734,0.04848308898243581,2.3413654618473942,1,4,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.6626506024096386,0.9482758620689655,1.0781766650921116,0.04804761213528819,2.3293172690763067,4,1,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.6626506024096386,0.9482758620689655,1.0781766650921116,0.04804761213528819,2.3293172690763067,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.6626506024096386,0.9482758620689655,1.0781766650921116,0.04804761213528819,2.3293172690763067,3,2,5
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.6626506024096386,0.9482758620689655,1.0781766650921116,0.04804761213528819,2.3293172690763067,2,3,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,3,2,5
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,2,3,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-200'})",frozenset({'CWE-89'}),0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,4,1,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,4,1,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,3,2,5
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8192771084337349,0.9444444444444444,1.073820395738204,0.05632167223109308,2.1686746987951806,2,3,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})","frozenset({'CWE-89', 'CWE-327'})",0.8192771084337349,0.9444444444444444,1.073820395738204,0.05632167223109308,2.1686746987951806,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.8192771084337349,0.9444444444444444,1.073820395738204,0.05632167223109308,2.1686746987951806,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",frozenset({'CWE-89'}),0.8192771084337349,0.9444444444444444,1.073820395738204,0.05632167223109308,2.1686746987951806,4,1,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.6867469879518072,0.95,1.0655405405405405,0.04224125417331981,2.1686746987951793,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.6867469879518072,0.95,1.0655405405405405,0.04224125417331981,2.1686746987951793,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-749', 'CWE-327'})",frozenset({'CWE-89'}),0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,4,1,5
"frozenset({'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,2,3,5
"frozenset({'CWE-749', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327'})",0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.6626506024096386,0.9482758620689655,1.0636067101584343,0.03962839309043409,2.0963855421686755,4,1,5
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.6626506024096386,0.9482758620689655,1.0636067101584343,0.03962839309043409,2.0963855421686755,2,3,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.6626506024096386,0.9482758620689655,1.0636067101584343,0.03962839309043409,2.0963855421686755,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6626506024096386,0.9482758620689655,1.0636067101584343,0.03962839309043409,2.0963855421686755,3,2,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6867469879518072,0.9344262295081966,1.0771857923497268,0.04920888372768173,2.021084337349395,3,2,5
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6867469879518072,0.9344262295081966,1.0771857923497268,0.04920888372768173,2.021084337349395,2,3,5
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,2,3,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,3,2,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,4,1,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,3,2,5
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6626506024096386,0.9322033898305085,1.0746233521657251,0.04601538684859929,1.9548192771084354,2,3,5
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6626506024096386,0.9322033898305085,1.0746233521657251,0.04601538684859929,1.9548192771084354,2,3,5
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",0.6626506024096386,0.9322033898305085,1.0746233521657251,0.04601538684859929,1.9548192771084354,1,4,5
