antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-330'}),frozenset({'CWE-276'}),0.6867469879518072,0.7702702702702703,1.0148005148005148,0.010015967484395372,1.0489014883061658,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-327'}),0.9759036144578314,0.9759036144578314,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-89'}),0.8795180722891566,0.8795180722891566,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-330'}),0.891566265060241,0.891566265060241,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-312'}),0.9397590361445783,0.9397590361445783,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-276'}),0.7590361445783133,0.7590361445783133,1.0,0.0,1.0,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-276'}),0.6626506024096386,0.7534246575342467,0.9926070884974996,-0.004935404267673027,0.9772423025435079,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-276'}),0.7349397590361446,0.7530864197530864,0.9921614736429551,-0.005806357961968378,0.9759036144578314,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-89'}),0.6626506024096386,0.873015873015873,0.9926070884974996,-0.004935404267673027,0.948795180722892,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-327'}),0.7349397590361446,0.9682539682539683,0.992161473642955,-0.005806357961968378,0.7590361445783123,1,1,2
