antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})","frozenset({'CWE-327', 'CWE-276'})",0.8045977011494253,1.0,1.0357142857142856,0.027744748315497336,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-276'})",0.6781609195402298,1.0,1.0357142857142856,0.023384859294490634,inf,3,2,5
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6896551724137931,1.0,1.0116279069767442,0.007927070947284953,inf,3,2,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.6781609195402298,1.0,1.0740740740740742,0.04676971858898138,inf,3,2,5
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.6781609195402298,1.0,1.0357142857142856,0.023384859294490634,inf,2,3,5
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-276'})",0.6781609195402298,0.9365079365079364,1.1639455782312924,0.09552120491478389,3.0775862068965463,1,4,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6781609195402298,0.9365079365079364,1.1639455782312924,0.09552120491478389,3.0775862068965463,3,2,5
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-276'})",0.6781609195402298,0.9365079365079364,1.1639455782312924,0.09552120491478389,3.0775862068965463,1,4,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6781609195402298,0.9365079365079364,1.1639455782312924,0.09552120491478389,3.0775862068965463,3,2,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6781609195402298,0.9365079365079364,1.1639455782312924,0.09552120491478389,3.0775862068965463,2,3,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6781609195402298,0.9365079365079364,1.1639455782312924,0.09552120491478389,3.0775862068965463,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.6781609195402298,0.9365079365079364,1.1639455782312924,0.09552120491478389,3.0775862068965463,3,2,5
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6781609195402298,0.9365079365079364,1.1639455782312924,0.09552120491478389,3.0775862068965463,2,3,5
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6781609195402298,0.9365079365079364,1.1639455782312924,0.09552120491478389,3.0775862068965463,2,3,5
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.6781609195402298,0.9365079365079364,1.1639455782312924,0.09552120491478389,3.0775862068965463,1,4,5
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",0.6781609195402298,0.9365079365079364,1.1639455782312924,0.09552120491478389,3.0775862068965463,2,3,5
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",0.6781609195402298,0.9365079365079364,1.1639455782312924,0.09552120491478389,3.0775862068965463,2,3,5
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.6781609195402298,0.9516129032258064,1.1038709677419354,0.06381292112564407,2.850574712643675,3,2,5
"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.6781609195402298,0.9516129032258064,1.1038709677419354,0.06381292112564407,2.850574712643675,3,2,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-312'}),0.6781609195402298,0.9516129032258064,1.1038709677419354,0.06381292112564407,2.850574712643675,4,1,5
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.6551724137931034,0.95,1.102,0.06064209274673005,2.758620689655171,3,2,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-312'}),0.6551724137931034,0.95,1.102,0.06064209274673005,2.758620689655171,4,1,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-200'})",frozenset({'CWE-312'}),0.6551724137931034,0.95,1.102,0.06064209274673005,2.758620689655171,4,1,5
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.6551724137931034,0.95,1.102,0.06064209274673005,2.758620689655171,3,2,5
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.6551724137931034,0.9661016949152543,1.063934777944647,0.039371119038182134,2.712643678160927,2,3,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-276'})",0.6551724137931034,0.9661016949152543,1.063934777944647,0.039371119038182134,2.712643678160927,3,2,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-276'})",0.6551724137931034,0.9661016949152543,1.063934777944647,0.039371119038182134,2.712643678160927,3,2,5
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.6551724137931034,0.9661016949152543,1.063934777944647,0.039371119038182134,2.712643678160927,2,3,5
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6551724137931034,0.9193548387096774,1.142626728110599,0.08178094860615659,2.422988505747125,3,2,5
"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.6551724137931034,0.9193548387096774,1.142626728110599,0.08178094860615659,2.422988505747125,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327'})",0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-312', 'CWE-276'})",0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,4,1,5
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,2,3,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,2,3,5
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,2,3,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,4,1,5
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,1,4,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,2,3,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-276'})",frozenset({'CWE-312'}),0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,3,2,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,2,3,5
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6781609195402298,0.9365079365079364,1.0863492063492064,0.05390408244153788,2.1724137931034453,2,3,5
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.6896551724137931,0.967741935483871,1.039426523297491,0.026159334126040434,2.1379310344827616,3,2,5
"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6896551724137931,0.967741935483871,1.039426523297491,0.026159334126040434,2.1379310344827616,3,2,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-330'}),0.6896551724137931,0.967741935483871,1.039426523297491,0.026159334126040434,2.1379310344827616,4,1,5
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6551724137931034,0.9047619047619048,1.1244897959183673,0.07253269916765748,2.0517241379310343,2,3,5
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6551724137931034,0.9047619047619048,1.1244897959183673,0.07253269916765748,2.0517241379310343,2,3,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-330'}),0.6551724137931034,0.9661016949152543,1.0376647834274955,0.02378121284185497,2.0344827586206957,4,1,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.6551724137931034,0.9661016949152543,1.0376647834274955,0.02378121284185497,2.0344827586206957,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6551724137931034,0.9661016949152543,1.0376647834274955,0.02378121284185497,2.0344827586206957,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.6551724137931034,0.9661016949152543,1.0376647834274955,0.02378121284185497,2.0344827586206957,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-276', 'CWE-200'})",frozenset({'CWE-330'}),0.6551724137931034,0.9661016949152543,1.0376647834274955,0.02378121284185497,2.0344827586206957,4,1,5
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.6551724137931034,0.9661016949152543,1.0376647834274955,0.02378121284185497,2.0344827586206957,3,2,5
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.6551724137931034,0.9661016949152543,1.0376647834274955,0.02378121284185497,2.0344827586206957,2,3,5
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6551724137931034,0.9661016949152543,1.0376647834274955,0.02378121284185497,2.0344827586206957,3,2,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.6551724137931034,0.890625,1.1069196428571428,0.06328444972915837,1.786535303776683,3,2,5
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",0.6551724137931034,0.890625,1.1069196428571428,0.06328444972915837,1.786535303776683,2,3,5
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",0.6551724137931034,0.890625,1.1069196428571428,0.06328444972915837,1.786535303776683,2,3,5
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6551724137931034,0.890625,1.1069196428571428,0.06328444972915837,1.786535303776683,2,3,5
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6551724137931034,0.890625,1.1069196428571428,0.06328444972915837,1.786535303776683,2,3,5
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.6781609195402298,0.9218749999999999,1.069375,0.04399524375743158,1.7655172413793085,2,3,5
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.6781609195402298,0.9218749999999999,1.069375,0.04399524375743158,1.7655172413793085,2,3,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.6781609195402298,0.9218749999999999,1.069375,0.04399524375743158,1.7655172413793085,3,2,5
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",0.6781609195402298,0.8428571428571427,1.1639455782312924,0.09552120491478389,1.7554858934169266,2,3,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})","frozenset({'CWE-89', 'CWE-276'})",0.6781609195402298,0.8428571428571427,1.1639455782312924,0.09552120491478389,1.7554858934169266,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-276'})",frozenset({'CWE-89'}),0.6781609195402298,0.8428571428571427,1.1639455782312924,0.09552120491478389,1.7554858934169266,4,1,5
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.6781609195402298,0.8428571428571427,1.1639455782312924,0.09552120491478389,1.7554858934169266,2,3,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.6781609195402298,0.8428571428571427,1.1639455782312924,0.09552120491478389,1.7554858934169266,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.6781609195402298,0.8428571428571427,1.1639455782312924,0.09552120491478389,1.7554858934169266,3,2,5
