antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",frozenset({'CWE-532'}),0.7593283582089553,1.0,1.008466603951082,0.006374958231231909,inf,3,1,4
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.7667910447761194,1.0,1.008466603951082,0.006437611383381614,inf,3,1,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.691231343283582,1.0,1.008466603951082,0.005803248217865931,inf,3,1,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.7667910447761194,1.0,1.012275731822474,0.009298771998217825,inf,3,1,4
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.6333955223880597,1.0,1.012275731822474,0.007681102417019359,inf,3,1,4
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6968283582089553,1.0,1.0161137440758294,0.011050449710403143,inf,2,2,4
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",frozenset({'CWE-532'}),0.6072761194029851,1.0,1.008466603951082,0.005098400256181801,inf,3,1,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.8208955223880597,1.0,1.008466603951082,0.006891846736466922,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8180970149253731,1.0,1.008466603951082,0.0068683518044108105,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})",frozenset({'CWE-327'}),0.6772388059701493,1.0,1.012275731822474,0.008212784027623043,inf,3,1,4
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.6072761194029851,1.0,1.012275731822474,0.007364355925595922,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})",frozenset({'CWE-532'}),0.6772388059701493,1.0,1.008466603951082,0.005685773557585261,inf,3,1,4
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.625,1.0,1.012275731822474,0.00757929104477606,inf,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.667910447761194,1.0,1.012275731822474,0.008099660280686094,inf,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.667910447761194,1.0,1.008466603951082,0.005607457117398074,inf,3,1,4
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})",frozenset({'CWE-532'}),0.6333955223880597,1.0,1.008466603951082,0.00531768628870577,inf,3,1,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.6968283582089553,1.0,1.008466603951082,0.005850238081978154,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-327'})",0.8180970149253731,0.9988610478359908,1.0149564391281347,0.012055510692804527,13.923507462685857,2,2,4
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327'})",0.7919776119402985,0.9988235294117647,1.0149183161416224,0.011641303742481512,13.479477611939794,2,2,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.7154850746268657,0.9986979166666669,1.0147906793048975,0.010428269102250032,12.179104477613631,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",frozenset({'CWE-327'}),0.8180970149253731,0.9988610478359908,1.011122798187141,0.00899942916016927,10.647388059700978,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",frozenset({'CWE-327'}),0.7919776119402985,0.9988235294117647,1.0110848191968005,0.008682682668745834,10.307835820895164,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",frozenset({'CWE-327'}),0.7583955223880597,0.9987714987714987,1.011032149842348,0.008275437179772749,9.871268656716108,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.753731343283582,0.9987639060568603,1.0110244639215809,0.008218875306304274,9.810634328357823,3,1,4
"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.6501865671641791,0.998567335243553,1.0108254800576855,0.006963201715304068,8.464552238805982,3,1,4
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327'})",0.8208955223880597,0.997732426303855,1.0138096312774716,0.011181847293383895,6.9934701492539295,2,2,4
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.753731343283582,0.9987639060568603,1.0072200444900792,0.005402964190242776,6.791977611940065,3,1,4
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.7154850746268657,0.9986979166666669,1.0071534963938542,0.0050818667854757305,6.447761194030797,3,1,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.753731343283582,0.9975308641975308,1.0136048212509507,0.010116743706838904,6.422574626865449,2,2,4
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-532'}),0.6501865671641791,0.998567335243553,1.0070218093895473,0.004533651704165753,5.86007462686571,3,1,4
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",frozenset({'CWE-532'}),0.6240671641791045,0.9985074626865671,1.006961429915334,0.004314365671641784,5.624999999999758,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",frozenset({'CWE-327'}),0.8208955223880597,0.997732426303855,1.0099803219997474,0.008111842838048666,5.347947761194195,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.6511194029850746,0.9748603351955307,1.0773714219892876,0.04676013588772565,3.784825870646767,3,1,4
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6501865671641791,0.9957142857142857,1.0117589708869328,0.007556666295388648,3.700248756218849,2,2,4
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})",frozenset({'CWE-330'}),0.6082089552238806,0.973134328358209,1.0754639175257732,0.042677238805970186,3.541666666666675,3,1,4
"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})",frozenset({'CWE-330'}),0.6333955223880597,0.9727793696275072,1.0750716332378225,0.04422964468701274,3.4954831107619873,3,1,4
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-330'}),0.6333955223880597,0.9727793696275072,1.0750716332378225,0.04422964468701274,3.4954831107619873,3,1,4
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6772388059701493,0.9718875502008032,1.076305220883534,0.048013198930719536,3.4509594882729173,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",frozenset({'CWE-330'}),0.6772388059701493,0.9718875502008032,1.0740860348610939,0.04671314602361332,3.38459488272921,3,1,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.6772388059701493,0.9718875502008032,1.0740860348610939,0.04671314602361332,3.38459488272921,3,1,4
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.6772388059701493,0.9718875502008032,1.0740860348610939,0.04671314602361332,3.38459488272921,2,2,4
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6333955223880597,0.97,1.0742148760330577,0.04375974604588995,3.2338308457711396,2,2,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-330'}),0.6669776119402985,0.9701492537313432,1.0721649484536082,0.04489272388059695,3.1874999999999916,3,1,4
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.6333955223880597,0.97,1.072,0.042541490309645824,3.1716417910447743,2,2,4
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.7080223880597015,0.9693486590038315,1.073493556252177,0.048472655379817375,3.1651119402985133,2,2,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.7080223880597015,0.9693486590038315,1.0712801674763994,0.04710994932056145,3.104244402985083,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",frozenset({'CWE-330'}),0.7080223880597015,0.9693486590038315,1.0712801674763994,0.04710994932056145,3.104244402985083,3,1,4
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.7080223880597015,0.9693486590038315,1.0712801674763994,0.04710994932056145,3.104244402985083,2,2,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})",frozenset({'CWE-312'}),0.6511194029850746,0.9614325068870523,1.0871895014587765,0.05221792158609928,2.9992004264392267,3,1,4
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})",frozenset({'CWE-312'}),0.6082089552238806,0.9602356406480118,1.085836083095642,0.04807933281354415,2.9089275843007196,3,1,4
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-312'}),0.625,0.9598853868194842,1.0854400154751973,0.049196647360213785,2.883528784648184,3,1,4
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.667910447761194,0.9585006693440428,1.0873150450125013,0.05363544915348628,2.8547484352431343,2,2,4
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.667910447761194,0.9585006693440428,1.0850187091201835,0.05233539624637995,2.8097917669715877,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.691231343283582,0.9661016949152541,1.0676917700506725,0.04382413956337705,2.8069029850746166,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",frozenset({'CWE-312'}),0.667910447761194,0.9585006693440428,1.0838741746168923,0.051685369792826785,2.787313432835815,3,1,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.667910447761194,0.9585006693440428,1.0838741746168923,0.051685369792826785,2.787313432835815,3,1,4
"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})",frozenset({'CWE-312'}),0.6240671641791045,0.9584527220630372,1.0838199557506074,0.048263811539318247,2.7840967575913504,3,1,4
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.625,0.9571428571428571,1.0857747543461829,0.04937416462463795,2.76430348258706,2,2,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.691231343283582,0.96484375,1.0685046487603305,0.044316662953887254,2.7595356550580417,2,2,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.691231343283582,0.96484375,1.0663015463917527,0.04298006237469376,2.706467661691543,2,2,4
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.691231343283582,0.96484375,1.0663015463917527,0.04298006237469376,2.706467661691543,3,1,4
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.6511194029850746,0.9344042838018741,1.1356931884757473,0.0777960709512141,2.7019875114224785,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.7294776119402985,0.9642416769420468,1.0656361625586332,0.044931011918021846,2.6608980957282493,3,1,4
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.6240671641791045,0.9557142857142856,1.0818645346206064,0.04722307306749829,2.633004333172839,2,2,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.7294776119402985,0.9630541871921181,1.0665228188739158,0.0455001113833815,2.6258706467661592,2,2,4
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.6082089552238806,0.9314285714285714,1.13207644962747,0.07095817554020944,2.5847325870646753,2,2,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.7294776119402985,0.9630541871921181,1.0643238027525264,0.044086934729338334,2.5753731343283506,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.7294776119402985,0.9606879606879606,1.0639023696874934,0.04381543773668961,2.4678171641790967,1,3,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-89'}),0.6511194029850746,0.9419703103913631,1.0964084394566138,0.05725366869013149,2.4273472752516527,3,1,4
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.691231343283582,0.9475703324808183,1.0749157634068118,0.04817505290710622,2.2596013833272632,2,2,4
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-330'})",0.7593283582089553,0.9576470588235295,1.0583480897513646,0.04186274782802413,2.246579601990056,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",frozenset({'CWE-330'}),0.7593283582089553,0.9576470588235295,1.0583480897513646,0.04186274782802413,2.246579601990056,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.7583955223880597,0.9575971731448764,1.0582929583621727,0.0417739891958121,2.2439365671641816,3,1,4
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327'})",0.7583955223880597,0.9564705882352942,1.0592318911035488,0.04240922254399648,2.228721258572007,2,2,4
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.691231343283582,0.9475703324808183,1.072645613959279,0.046814087213187694,2.2240171095740773,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.691231343283582,0.9475703324808183,1.071514131244132,0.04613360436622849,2.206224972697484,3,1,4
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.691231343283582,0.9475703324808183,1.071514131244132,0.04613360436622849,2.206224972697484,3,1,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.7154850746268657,0.9445812807881774,1.0715250084708212,0.047759105591445805,2.137728026533998,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.7154850746268657,0.9457459926017263,1.0694511646298002,0.046464273780352006,2.13203867028494,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",frozenset({'CWE-89'}),0.667910447761194,0.9335071707953063,1.0865577492861762,0.053207319280463294,2.1183969856599325,3,1,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.7154850746268657,0.9445812807881774,1.0692620200685599,0.046345928937402525,2.1040630182421234,2,2,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.667910447761194,0.9322916666666667,1.086322463768116,0.053074181332145254,2.0941446613088424,2,2,4
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-89'}),0.6072761194029851,0.9326647564469914,1.0855772192303743,0.047872229338382644,2.0918942521435375,3,1,4
"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})",frozenset({'CWE-89'}),0.6072761194029851,0.9326647564469914,1.0855772192303743,0.047872229338382644,2.0918942521435375,3,1,4
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.667910447761194,0.9322916666666667,1.0851429605501266,0.0524058810425484,2.080367393800231,3,1,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.667910447761194,0.9322916666666667,1.0851429605501266,0.0524058810425484,2.080367393800231,2,2,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",frozenset({'CWE-89'}),0.6669776119402985,0.9322033898305083,1.08504021053019,0.052274483459567755,2.077658582089547,3,1,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.7154850746268657,0.9422604422604423,1.07002457002457,0.046822789039875246,2.0679580819307715,1,3,4
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6669776119402985,0.913154533844189,1.1098658279829599,0.06602423980842065,2.040852721685689,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-330'}),0.8180970149253731,0.9532608695652174,1.0535006723442402,0.04154600133660058,2.0357514751822285,3,1,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.8180970149253731,0.9532608695652174,1.0535006723442402,0.04154600133660058,2.0357514751822285,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8180970149253731,0.9522258414766558,1.0545310971724948,0.04230480062374686,2.0306987788331052,1,3,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327'})",0.8180970149253731,0.9522258414766558,1.0545310971724948,0.04230480062374686,2.0306987788331052,2,2,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.691231343283582,0.9125615763546797,1.109145135886867,0.06802043885052345,2.0270128232079028,2,2,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.691231343283582,0.9125615763546797,1.109145135886867,0.06802043885052345,2.0270128232079028,2,2,4
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.6072761194029851,0.9299999999999999,1.0836521739130434,0.04687848073067491,2.0255863539445604,2,2,4
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.6875,0.9412515964240102,1.0677478427159142,0.043621387001559375,2.0165679753406884,2,2,4
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.6072761194029851,0.9299999999999999,1.0824755700325732,0.04626935286255285,2.0122601279317673,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.691231343283582,0.9103194103194102,1.1089345543890996,0.06790209400757397,1.9971375996728657,1,3,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})",frozenset({'CWE-312'}),0.6669776119402985,0.9420289855072463,1.0652479667339325,0.0408533359322788,1.9953358208955203,3,1,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.6511194029850746,0.9088541666666667,1.1096716021260442,0.0643517487190911,1.9855010660980825,2,2,4
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.6875,0.9412515964240102,1.0654928314324592,0.04225868094230334,1.9848109993510707,2,2,4
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.6772388059701493,0.9283887468030692,1.0817747136661848,0.051194586767654315,1.9800106609808126,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.691231343283582,0.9103194103194102,1.1064199635628207,0.06648543662285578,1.9763340830096077,1,3,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.6875,0.9412515964240102,1.06436889384656,0.04157732791267543,1.968932511356262,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",frozenset({'CWE-312'}),0.6875,0.9412515964240102,1.06436889384656,0.04157732791267543,1.968932511356262,3,1,4
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.6772388059701493,0.9283887468030692,1.0806001482876113,0.05051410392069511,1.9669842750533069,3,1,4
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.6772388059701493,0.9283887468030692,1.0806001482876113,0.05051410392069511,1.9669842750533069,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",frozenset({'CWE-89'}),0.6772388059701493,0.9283887468030692,1.0806001482876113,0.05051410392069511,1.9669842750533069,3,1,4
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.6511194029850746,0.8925831202046036,1.1257048292462766,0.07270898306972606,1.9279051172707897,2,2,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",frozenset({'CWE-89'}),0.7583955223880597,0.9238636363636363,1.0753331359194551,0.05312987302294492,1.8500779683671182,3,1,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.7080223880597015,0.9233576642335767,1.075912408759124,0.04995544664736029,1.8500355366027013,2,2,4
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.7080223880597015,0.9233576642335767,1.0747442085324583,0.04924015649365121,1.8378642501776832,3,1,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.7080223880597015,0.9233576642335767,1.0747442085324583,0.04924015649365121,1.8378642501776832,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",frozenset({'CWE-89'}),0.7080223880597015,0.9233576642335767,1.0747442085324583,0.04924015649365121,1.8378642501776832,3,1,4
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.7154850746268657,0.9480840543881336,1.0477794910351332,0.03262662898195601,1.8327558635394494,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",frozenset({'CWE-330'}),0.7154850746268657,0.9480840543881336,1.0477794910351332,0.03262662898195601,1.8327558635394494,3,1,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.7154850746268657,0.9469135802469136,1.0486480971329457,0.033192247716640755,1.827490454703229,2,2,4
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-89'})",0.7593283582089553,0.9229024943310659,1.074214412511295,0.05245983236801077,1.8270138279192292,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",frozenset({'CWE-89'}),0.7593283582089553,0.9229024943310659,1.074214412511295,0.05245983236801077,1.8270138279192292,3,1,4
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-89', 'CWE-327'})",0.7583955223880597,0.9217687074829933,1.074060928719314,0.05229449766094907,1.8124594419208333,2,2,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.7154850746268657,0.9469135802469136,1.0464859361079293,0.031782551793272495,1.792346407497399,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.6968283582089553,0.9210850801479655,1.0720990292275994,0.04686194725996884,1.7849376166044781,3,1,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.6968283582089553,0.9199507389162562,1.0719426001285073,0.04676709734907558,1.771297359357062,2,2,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.7154850746268657,0.9330900243309004,1.0584894244261642,0.03953587937179781,1.770590230664861,2,2,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.6968283582089553,0.9199507389162562,1.0707787102260875,0.04606050902205394,1.7596440872560284,2,2,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.667910447761194,0.8817733990147782,1.1120718632280497,0.0673103697928269,1.7516324626865662,2,2,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.667910447761194,0.8817733990147782,1.1120718632280497,0.0673103697928269,1.7516324626865662,2,2,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.7154850746268657,0.9330900243309004,1.0562539662964363,0.03810529906437965,1.742706919945729,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",frozenset({'CWE-312'}),0.7154850746268657,0.9330900243309004,1.0551397743488662,0.03739000891067057,1.7287652645861629,3,1,4
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.7154850746268657,0.9330900243309004,1.0551397743488662,0.03739000891067057,1.7287652645861629,3,1,4
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.667910447761194,0.8796068796068796,1.1106461424482625,0.06653938794831804,1.7278594273530303,1,3,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.7667910447761194,0.9448275862068966,1.0441805901173125,0.03244389062151931,1.7245802238805974,3,1,4
