antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-89'}),frozenset({'CWE-312'}),0.792910447761194,0.9229098805646037,1.0436280505962605,0.03314699821786582,1.5004729871767908,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-89'}),0.8190298507462687,0.9051546391752577,1.0535567569987798,0.04163475996881261,1.4851354639844252,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-330'}),0.8227611940298507,0.9303797468354429,1.0282134934098917,0.022576019157941607,1.3666892808683828,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-89'}),0.792910447761194,0.8966244725738396,1.0436280505962605,0.03314699821786582,1.3625875723423684,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-89'}),0.730410447761194,0.8958810068649885,1.0427626920296065,0.02995342782356858,1.3528579629325885,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-276'}),0.6529850746268657,0.85995085995086,1.0547681028230227,0.033905797505012214,1.3188334642576587,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-312'}),0.8227611940298507,0.9092783505154639,1.0282134934098917,0.022576019157941607,1.2750169606512882,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-200'}),0.6968283582089553,0.8110749185667753,1.0681478043041561,0.044457632546224035,1.2738998970663922,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-276'}),0.7555970149253731,0.8544303797468353,1.047996987515569,0.03460542437068381,1.2688189487345867,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-200'}),0.7164179104477612,0.8101265822784809,1.0668988896836995,0.044922310091334294,1.2675373134328347,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-200'}),0.7294776119402985,0.8061855670103093,1.0617087565541172,0.04239878035197142,1.241763258177199,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-276'}),0.730410447761194,0.8501628664495113,1.0427626920296065,0.02995342782356858,1.232681700194678,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-276'}),0.7667910447761194,0.8474226804123711,1.0394017315813064,0.029067581866785375,1.2105435659540134,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-200'}),0.6529850746268657,0.8009153318077803,1.0547681028230227,0.033905797505012214,1.2088908903757072,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-330'}),0.9029850746268657,0.9140698772426818,1.0101885653651081,0.00910733181109391,1.1072863703460731,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-330'}),0.9048507462686567,0.9125117591721543,1.008466603951082,0.007596694698151052,1.0875662012518064,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-312'}),0.8815298507462687,0.8923512747875354,1.009072327607846,0.00792562374693695,1.0745286724273364,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-89'}),0.8582089552238806,0.8687440982058546,1.0111766267933509,0.009485861271998242,1.073157145925051,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-312'}),0.8833955223880597,0.8908748824082785,1.0074028206135808,0.006491562708843879,1.0599909933093155,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-89'}),0.8591417910447762,0.8664158043273754,1.008466603951082,0.00721294414123419,1.0544526487281902,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-276'}),0.8125,0.8224740321057602,1.0088011011640445,0.007088508019603368,1.0404195776436964,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-200'}),0.7574626865671642,0.7667610953729934,1.0097885678622223,0.00734260135887721,1.0318674844401474,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-276'}),0.8134328358208955,0.8203198494825965,1.0061589000518802,0.004979185230563621,1.0279460029694463,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-200'}),0.7574626865671642,0.7638758231420508,1.005988799027369,0.004509286589440831,1.0192587857525122,1,1,2
